"GO ID","Term Name","Interaction Type","Host Division","Host Direction","Host DEGs","Host p.adj","Symbiont Division","Symbiont Direction","Symbiont DEGs","Symbiont p.adj"
"GO:0031312","extrinsic component of organelle membrane","Synergistic Up","CC","up",34,0.0855402071646386,"CC","up",31,0.00607631955290332
"GO:0000217","DNA secondary structure binding","Synergistic Up","MF","up",33,0.0218493215257327,"MF","up",25,0.0309086758811097
"GO:0140097","catalytic activity, acting on DNA","Synergistic Up","MF","up",185,0.0757426814881414,"MF","up",257,0.0268642351607423
"GO:0002685","regulation of leukocyte migration","Synergistic Down","BP","down",61,0.0724336946433788,"BP","down",35,0.036066723647159
"GO:0005884","actin filament","Synergistic Down","CC","down",48,0.0457566820110093,"CC","down",41,0.0115563375645724
"GO:0005911","anchoring junction","Synergistic Down","CC","down",287,2.94001800378207e-08,"CC","down",459,0.00975866125625365
"GO:0031941","filamentous actin","Synergistic Down","CC","down",14,0.0995284975209911,"CC","down",16,0.0767173032415905
"GO:0005178","integrin binding","Synergistic Down","MF","down",67,0.0604627040024876,"MF","down",28,0.0437178405601248
"GO:0019904","protein domain specific binding","Synergistic Down","MF","down",478,0.0604627040024876,"MF","down",331,0.032537675846077
"GO:0002181","cytoplasmic translation","Antagonistic (Host Up)","BP","up",90,0.0529212244087725,"BP","down",275,1.91606678838273e-34
"GO:0006364","rRNA metabolic process","Antagonistic (Host Up)","BP","up",196,0.00589807114916344,"BP","down",332,0.00205530895057718
"GO:0006399","tRNA metabolic process","Antagonistic (Host Up)","BP","up",134,0.0752104611495381,"BP","down",203,0.0922014504231156
"GO:0006403","RNA localization","Antagonistic (Host Up)","BP","up",208,0.0787666268263972,"BP","down",315,0.0562037270314833
"GO:0006413","translational initiation","Antagonistic (Host Up)","BP","up",109,0.00678107102209869,"BP","down",212,2.77669124222021e-18
"GO:0006457","protein folding","Antagonistic (Host Up)","BP","up",161,0.000462419062728821,"BP","down",305,5.18413560969487e-06
"GO:0006913","nuclear transport","Antagonistic (Host Up)","BP","up",234,0.000917602060919445,"BP","down",297,1.93360959088721e-05
"GO:0022613","ribonucleoprotein complex biogenesis","Antagonistic (Host Up)","BP","up",390,5.34746854318793e-07,"BP","down",607,1.31117209174463e-12
"GO:0032984","protein-containing complex disassembly","Antagonistic (Host Up)","BP","up",181,0.0647131782957237,"BP","down",159,9.34794563381425e-05
"GO:0033108","mitochondrial respiratory chain complex assembly","Antagonistic (Host Up)","BP","up",68,0.000265174473341117,"BP","down",17,0.0265538885140157
"GO:0034470","obsolete ncRNA processing","Antagonistic (Host Up)","BP","up",301,0.00153521139500426,"BP","down",441,0.0043580943182348
"GO:0034660","obsolete ncRNA metabolic process","Antagonistic (Host Up)","BP","up",416,6.7824621134296e-05,"BP","down",591,0.00158433860254734
"GO:0042254","ribosome biogenesis","Antagonistic (Host Up)","BP","up",244,1.72416811378072e-05,"BP","down",416,2.0443077132237e-07
"GO:0042273","ribosomal large subunit biogenesis","Antagonistic (Host Up)","BP","up",66,0.0283561841618156,"BP","down",125,0.000192950897066338
