"cluster","term","pval","direction","nseqs","season","division"
1,"cytoplasmic translation",1.00000186342551e-15,"down",14,"summer","BP"
5,"establishment of protein localization to organelle",5.96483124343495e-07,"down",16,"summer","BP"
9,"response to cadmium ion",0.000819321965778178,"up",1,"summer","BP"
8,"positive regulation of phospholipid metabolic process",0.00191830072470569,"up",2,"summer","BP"
12,"developmental pigmentation",0.00439919204300161,"up",2,"summer","BP"
3,"negative regulation of protein polymerization",0.00447030069725128,"up",0,"summer","BP"
2,"sulfur amino acid metabolic process",0.00465723536000499,"up",3,"summer","BP"
4,"disaccharide biosynthetic process",0.00523405641783305,"up",2,"summer","BP"
6,"metal ion transport",0.0489153352315809,"up",11,"summer","BP"
13,"organelle disassembly",0.0515322814141446,"up",1,"summer","BP"
11,"dauer entry",0.0521110412791415,"up",1,"summer","BP"
10,"pancreas development",0.0665073137189335,"up",1,"summer","BP"
7,"pyrimidine nucleoside diphosphate metabolic process",0.0992163824909365,"down",2,"summer","BP"
