"cluster","term","pval","direction","nseqs","season","division"
15,"ribosome",1e-15,"down",77,"winter","CC"
6,"spliceosomal complex",3.03439679213055e-06,"down",33,"winter","CC"
10,"sno(s)RNA-containing ribonucleoprotein complex",3.18350245488891e-06,"down",4,"winter","CC"
3,"cytosolic proteasome complex",1.95081574780234e-05,"down",14,"winter","CC"
7,"plasmodesma",1.95081574780234e-05,"down",64,"winter","CC"
11,"mitochondrial protein-containing complex",0.000253721667458742,"down",21,"winter","CC"
19,"neuron projection membrane",0.000253721667458742,"up",4,"winter","CC"
9,"enzyme activator complex",0.000273578096385256,"down",7,"winter","CC"
13,"endosome",0.000729512434441728,"up",42,"winter","CC"
18,"T-tubule",0.00125295901044578,"up",7,"winter","CC"
2,"I band",0.00147769364016382,"up",15,"winter","CC"
8,"external encapsulating structure",0.00174888553129321,"down",58,"winter","CC"
1,"intracellular protein-containing complex",0.00394353915166971,"down",77,"winter","CC"
16,"phragmoplast",0.00394676465178098,"up",1,"winter","CC"
14,"endoplasmic reticulum lumen",0.00406911909892921,"down",15,"winter","CC"
5,"new growing cell tip",0.00429028284931623,"up",1,"winter","CC"
21,"extrinsic component of membrane",0.00607631955290432,"up",9,"winter","CC"
12,"primary lysosome",0.00657425982826223,"down",8,"winter","CC"
22,"multi-eIF complex",0.00736174416240778,"down",6,"winter","CC"
25,"new mitotic spindle pole body",0.00821899900890147,"up",3,"winter","CC"
20,"thylakoid",0.0131187952258391,"down",19,"winter","CC"
24,"receptor complex",0.0180307368418103,"up",6,"winter","CC"
4,"lateral element",0.0580765600518458,"up",3,"winter","CC"
17,"axonemal central apparatus",0.0635604901170293,"up",3,"winter","CC"
23,"protein-DNA complex",0.082097908116457,"down",13,"winter","CC"
