"cluster","term","pval","direction","nseqs","season","division"
1,"cytoplasmic translation",1e-15,"down",86,"winter","BP"
5,"monoatomic cation transport",8.20542138403829e-10,"up",59,"winter","BP"
3,"protein phosphorylation",2.0443077232237e-07,"up",74,"winter","BP"
10,"sporulation",3.473383987552e-06,"up",16,"winter","BP"
9,"protein folding",5.18413561069487e-06,"down",42,"winter","BP"
11,"protein-containing complex disassembly",9.34794563391426e-05,"down",18,"winter","BP"
2,"protein trimerization",0.00078910849735924,"down",11,"winter","BP"
7,"organic cation transport",0.00321284766928187,"up",9,"winter","BP"
12,"response to interleukin-4",0.00561311443942993,"down",3,"winter","BP"
6,"lipid homeostasis",0.00951729159681719,"up",3,"winter","BP"
18,"DNA geometric change",0.013362191273109,"up",8,"winter","BP"
16,"response to cadmium ion",0.015441655963492,"down",19,"winter","BP"
14,"pollen germination",0.0174117596825587,"up",3,"winter","BP"
8,"amine biosynthetic process",0.0213533517914616,"up",6,"winter","BP"
15,"inflorescence development",0.024271122989819,"down",6,"winter","BP"
17,"mitochondrial protein catabolic process",0.024271122989819,"up",2,"winter","BP"
19,"mitochondrial respiratory chain complex assembly",0.0265538885140167,"down",2,"winter","BP"
4,"peptidyl-proline modification",0.0305568425749777,"down",13,"winter","BP"
13,"photosynthetic electron transport chain",0.0456677018198876,"down",4,"winter","BP"
