"cluster","term","pval","direction","nseqs","season","division"
11,"cytoplasmic translation",1e-15,"down",86,"winter","BP"
26,"establishment of protein localization to membrane",1.52510764314506e-15,"down",54,"winter","BP"
1,"nucleic acid catabolic process",7.69262323057457e-15,"down",74,"winter","BP"
4,"protein-RNA complex organization",5.34110320377736e-11,"down",50,"winter","BP"
9,"monoatomic cation transport",8.20542138403829e-10,"up",59,"winter","BP"
3,"protein phosphorylation",2.0443077232237e-07,"up",74,"winter","BP"
21,"sporulation",3.473383987552e-06,"up",16,"winter","BP"
32,"cyclic nucleotide metabolic process",3.50922697317596e-06,"up",8,"winter","BP"
28,"lipid localization",5.17878270149896e-06,"up",16,"winter","BP"
18,"protein folding",5.18413561069487e-06,"down",42,"winter","BP"
27,"monoatomic anion transport",4.46001724908485e-05,"up",33,"winter","BP"
24,"regulation of peptidase activity",0.000221870022282063,"down",14,"winter","BP"
7,"anatomical structure formation involved in morphogenesis",0.000316388615471735,"up",65,"winter","BP"
12,"regulation of membrane lipid distribution",0.000316388615471735,"up",4,"winter","BP"
49,"protein trimerization",0.00078910849735924,"down",11,"winter","BP"
42,"culmination involved in sorocarp development",0.00155141230527335,"up",10,"winter","BP"
23,"response to purine-containing compound",0.00177900404064614,"up",18,"winter","BP"
15,"epithelial cell development",0.00190738720206367,"up",19,"winter","BP"
6,"meiotic cell cycle",0.00486351249873019,"up",46,"winter","BP"
13,"tissue homeostasis",0.00665699456257185,"up",10,"winter","BP"
17,"central nervous system neuron differentiation",0.00756355137356937,"up",4,"winter","BP"
22,"nucleoside triphosphate biosynthetic process",0.00786634453307066,"down",17,"winter","BP"
48,"membrane protein proteolysis",0.00786727495773479,"up",4,"winter","BP"
40,"regulation of sterol transport",0.00787341449297977,"up",1,"winter","BP"
43,"supramolecular fiber organization",0.0111425213402919,"up",29,"winter","BP"
30,"larval locomotory behavior",0.0113027578261963,"up",1,"winter","BP"
10,"diterpenoid metabolic process",0.015441655963492,"up",5,"winter","BP"
38,"response to cadmium ion",0.015441655963492,"down",19,"winter","BP"
36,"pollen germination",0.0174117596825587,"up",3,"winter","BP"
29,"cell surface receptor protein serine/threonine kinase signaling pathway",0.0177710582273581,"up",4,"winter","BP"
45,"regulation of telomere maintenance via telomere lengthening",0.0196950896082738,"down",7,"winter","BP"
51,"biogenic amine biosynthetic process",0.0213533517914616,"up",6,"winter","BP"
14,"response to amphetamine",0.0214321586138616,"up",1,"winter","BP"
35,"seedling development",0.0232041532243075,"down",7,"winter","BP"
33,"mononuclear cell proliferation",0.024271122989819,"down",5,"winter","BP"
37,"inflorescence development",0.024271122989819,"down",6,"winter","BP"
39,"mitochondrial protein catabolic process",0.024271122989819,"up",2,"winter","BP"
47,"mitochondrial respiratory chain complex assembly",0.0265538885140167,"down",2,"winter","BP"
2,"primary amino compound biosynthetic process",0.0276378144375392,"down",4,"winter","BP"
44,"regulation of positive chemotaxis",0.0303927168337554,"up",0,"winter","BP"
5,"peptidyl-proline modification",0.0305568425749777,"down",13,"winter","BP"
56,"liver regeneration",0.0326391998069932,"down",11,"winter","BP"
46,"regulation of establishment or maintenance of cell polarity",0.035118740107001,"up",11,"winter","BP"
16,"memory",0.0419183348884963,"up",9,"winter","BP"
19,"response to auditory stimulus",0.0439476185709636,"down",1,"winter","BP"
34,"photosynthetic electron transport chain",0.0456677018198876,"down",4,"winter","BP"
54,"regulation of photoperiodism, flowering",0.0489753062665181,"down",4,"winter","BP"
57,"non-proteinogenic amino acid biosynthetic process",0.0489753062665181,"down",4,"winter","BP"
55,"phosphatidylinositol-mediated signaling",0.04936392381655,"up",0,"winter","BP"
50,"polytene chromosome puffing",0.0541424381267229,"down",4,"winter","BP"
58,"reactive oxygen species biosynthetic process",0.0551955175150743,"up",2,"winter","BP"
31,"male gonad development",0.0624148483980375,"up",3,"winter","BP"
25,"amino acid activation",0.0693636985042274,"down",4,"winter","BP"
8,"cytokinesis by cell plate formation",0.0713338911577547,"up",2,"winter","BP"
41,"metallo-sulfur cluster assembly",0.072329600364793,"down",3,"winter","BP"
20,"neural retina development",0.0992003464842103,"up",5,"winter","BP"
