"cluster","term","pval","direction","nseqs","season","division"
4,"structural constituent of ribosome",1e-15,"down",63,"winter","MF"
1,"ATP-dependent activity",2.32869085011382e-14,"up",69,"winter","MF"
3,"mRNA binding",1.98946570089607e-12,"down",92,"winter","MF"
13,"monoatomic ion transmembrane transporter activity",1.22949735168858e-11,"up",67,"winter","MF"
11,"phosphotransferase activity, alcohol group as acceptor",7.44614405147954e-08,"up",65,"winter","MF"
14,"ABC-type transporter activity",1.48801577224436e-05,"up",6,"winter","MF"
2,"protein kinase C inhibitor activity",0.000299897554807775,"down",3,"winter","MF"
7,"adenyl ribonucleotide binding",0.00111232859149953,"up",77,"winter","MF"
10,"phosphotransferase activity, carboxyl group as acceptor",0.00555083251926691,"down",4,"winter","MF"
9,"amylase activity",0.019142910261724,"up",0,"winter","MF"
8,"poly(A)-specific ribonuclease activity",0.0230863765269355,"down",1,"winter","MF"
16,"phosphatidylinositol-4,5-bisphosphate binding",0.0244369395229943,"up",8,"winter","MF"
5,"peroxidase activity",0.0274355950128255,"down",3,"winter","MF"
17,"acetyltransferase activity",0.035398083915211,"down",9,"winter","MF"
12,"aminoacyl-tRNA ligase activity",0.0363304724556402,"down",4,"winter","MF"
18,"snRNP binding",0.0458646433217973,"down",2,"winter","MF"
6,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen",0.0485930983482604,"up",4,"winter","MF"
15,"D-glucose binding",0.0485930983482604,"up",2,"winter","MF"
