"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-49 0.533577491855967 5 616 "GO:0000139;GO:0005802;GO:0098791;GO:0044431;GO:0030135;GO:0030136;GO:0030662;GO:0030665;GO:0005798;GO:0032588;GO:0030660;GO:0030140" "obsolete Golgi apparatus part" 0.706661424989713
-298 0.0180815151043342 3 226 "GO:0000151;GO:0031461;GO:0080008;GO:0019005;GO:0031463" "ubiquitin ligase complex" 0.0650892755430347
768 0.0322702736169055 3 27 "GO:0000178;GO:1905354" "exoribonuclease complex" 0.099744482088617
-299 0.238434776761631 5 54 "GO:0000313;GO:0005761;GO:0000315;GO:0005762" "mitochondrial ribosome" 0.398694216880104
-307 0.449514902226675 5 21 "GO:0000314;GO:0005763" "organellar small ribosomal subunit" 0.62831614839166
-58 0.744219191575227 2 113 "GO:0000407;GO:0031312;GO:0005776" "autophagosome" 0.852925365625541
-950 4.25765453557703e-06 3 82 "GO:0000502;GO:1905369;GO:1905368;GO:0005838;GO:0022624" "peptidase complex" 6.20401089469796e-05
358 0.0014483877685669 3 286 "GO:0000775;GO:0098687;GO:0000776;GO:0000779;GO:0000793;GO:0000794" "chromosomal region" 0.00777555538914862
228 0.204451542473754 3 109 "GO:0000781;GO:0016605;GO:0035861;GO:0090734" "chromosome, telomeric region" 0.363504471925728
256 0.0130851567045033 2 342 "GO:0000922;GO:0005819;GO:0005875;GO:0051233;GO:0072686;GO:0005871" "spindle" 0.0513340763022822
-374 0.101369453553495 3 67 "GO:0001669;GO:0005790" "acrosomal vesicle" 0.211013964539928
301 0.0617761028522342 4 136 "GO:0005604;GO:0031012;GO:0030312;GO:0062023" "external encapsulating structure" 0.150027678355426
11 0.920034251284669 2 289 "GO:0005635;GO:0031965;GO:0005643" "nuclear envelope" 0.938434936310362
156 0.707227227315835 2 20 "GO:0005637" "nuclear inner membrane" 0.829162956163393
-353 0.0091735763240069 2 194 "GO:0005681;GO:0071011;GO:0120114;GO:0071013;GO:0005689;GO:0097525;GO:0030532;GO:0046540;GO:0097526;GO:0005686;GO:0071010;GO:0005682" "spliceosomal complex" 0.0374281914019482
-384 0.0666618853388767 2 80 "GO:0005684;GO:0071007;GO:0000974" "U2-type spliceosomal complex" 0.154953415867827
29 0.867476297636309 4 118 "GO:0005700;GO:0005705;GO:0005703" "polytene chromosome" 0.912191570710346
-226 0.000177927928517973 3 1155 "GO:0005730;GO:1990904" "ribonucleoprotein complex" 0.00164987715534848
-451 0.112549437757811 3 43 "GO:0005732;GO:1902555;GO:1905348" "endonuclease complex" 0.22408761982452
-307 2.20585220068985e-06 2 963 "GO:0005740;GO:0031967;GO:0031966;GO:0031975;GO:0044429;GO:0005759;GO:0005743;GO:0019866" "organelle envelope" 4.49993848940729e-05
-358 0.0356561624452125 2 121 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.106968487335637
-557 3.87238142887215e-06 -1 247 "GO:0005746;GO:0044455;GO:0070469;GO:0098798;GO:1990204;GO:0098800;GO:0098803;GO:0005747;GO:0030964;GO:0045271" "mitochondrial protein-containing complex" 6.20401089469796e-05
-123 0.506602416789578 2 102 "GO:0005758;GO:0031970;GO:0009295;GO:0042645" "organelle envelope lumen" 0.688979286833826
-201 0.0587867638430637 3 322 "GO:0005775;GO:0043202;GO:0031983;GO:0034774;GO:0060205;GO:0101002;GO:1904813;GO:0005766;GO:0035578;GO:0042582" "vesicle lumen" 0.147054179787855
190 0.271471842479317 6 118 "GO:0005777;GO:0042579;GO:0005782;GO:0031907;GO:0044438;GO:0044439;GO:0005778;GO:0031903" "peroxisome" 0.426001968198313
-109 0.449677243456776 3 171 "GO:0005788;GO:0005796" "endoplasmic reticulum lumen" 0.62831614839166
-209 0.00351242841267699 2 767 "GO:0005789;GO:0042175;GO:0044432;GO:0098827;GO:0140534;GO:0030176;GO:0031227" "obsolete endoplasmic reticulum part" 0.0162354280176332
-324 0.0574216319463355 3 121 "GO:0005793;GO:0030134;GO:0033116;GO:0031201;GO:0012507" "endoplasmic reticulum-Golgi intermediate compartment" 0.147054179787855
-248 0.145788190309112 3 121 "GO:0005795;GO:0031985;GO:0032580" "Golgi stack" 0.2753776928061
-282 0.2066986212911 4 70 "GO:0005797;GO:0005801;GO:0000138" "cis-Golgi network" 0.363504471925728
-117 0.614392712424976 5 65 "GO:0005811" "lipid droplet" 0.764244593504238
94 0.495725933497109 3 186 "GO:0005814;GO:0044450;GO:0036064" "ciliary basal body" 0.683297908333853
-652 4.78958028788651e-10 3 332 "GO:0005840;GO:0044391;GO:0022626;GO:0044445;GO:0005791;GO:0030867;GO:0015934;GO:0005844;GO:0022625;GO:0098554;GO:0042788" "obsolete cytosolic part" 4.88537189364424e-08
268 0.0834942432192666 3 147 "GO:0005876;GO:0005818;GO:0045111;GO:0005881;GO:0045169" "spindle microtubule" 0.181200272518408
298 0.019530682994045 2 220 "GO:0005901;GO:0044853;GO:0045121;GO:0098857;GO:0030315;GO:0042383" "membrane raft" 0.066404322179753
479 0.00366092984711336 2 130 "GO:0005903;GO:0098862;GO:0031526" "cluster of actin-based cell projections" 0.0162354280176332
