"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-96 0.745501693268541 3 40 "GO:0000118;GO:0070822" "histone deacetylase complex" 0.860805002580289
-357 0.0656408937827091 3 94 "GO:0000123;GO:0031248;GO:1902493;GO:1902562" "acetyltransferase complex" 0.199898646684725
-371 0.33145584385098 5 24 "GO:0000124;GO:0070461;GO:0033276" "SAGA-type complex" 0.55072663286009
-163 0.753811555319079 5 13 "GO:0000137" "Golgi cis cisterna" 0.863021003262832
-80 0.347227307709112 2 518 "GO:0000139;GO:0098791;GO:0044431" "obsolete Golgi apparatus part" 0.568190139887638
-299 0.0180268768133561 3 226 "GO:0000151;GO:0031461" "ubiquitin ligase complex" 0.0850561781063119
137 0.713772471904432 2 25 "GO:0000152;GO:0005680" "nuclear ubiquitin ligase complex" 0.842706978494036
-745 0.0747530886994482 2 20 "GO:0000153;GO:0031462" "cytoplasmic ubiquitin ligase complex" 0.216250006594832
-119 0.793634550359018 2 17 "GO:0000164;GO:0042587" "protein phosphatase type 1 complex" 0.876517310333083
770 0.0324627352416282 3 27 "GO:0000176;GO:0000178;GO:1905354;GO:0000177" "exoribonuclease complex" 0.123740308450442
125 0.100180640880108 5 672 "GO:0000228;GO:0005694;GO:0000785;GO:0044427;GO:0044454" "chromosome" 0.270487730376292
-724 0.121334008687602 2 16 "GO:0000242" "pericentriolar material" 0.300494776672048
-301 0.237809728064998 6 54 "GO:0000313;GO:0005761;GO:0000315;GO:0005762" "mitochondrial ribosome" 0.466971829654905
-309 0.448779553808464 4 21 "GO:0000314;GO:0005763" "organellar small ribosomal subunit" 0.666423237649577
546 0.0654568741020405 4 40 "GO:0000322;GO:0000324;GO:0000329;GO:0051286;GO:0060187" "cell pole" 0.199898646684725
-142 0.10561215896502 4 491 "GO:0000323;GO:0005773;GO:0005764;GO:0044437;GO:0005765;GO:0098852;GO:0005774" "vacuole" 0.280478192661201
-149 0.679084898421733 2 27 "GO:0000407;GO:0034045" "phagophore assembly site" 0.830277385240157
-220 0.327105594352307 2 70 "GO:0000421;GO:0005776" "autophagosome" 0.549130635078484
