"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-355 0.065733332885549 4 94 "GO:0000123;GO:0031248;GO:1902493;GO:1902562" "acetyltransferase complex" 0.175288887694797
-80 0.348941672625419 2 518 "GO:0000139;GO:0098791;GO:0044431" "obsolete Golgi apparatus part" 0.545713292526971
-298 0.0180815151043342 2 226 "GO:0000151;GO:0031461" "ubiquitin ligase complex" 0.0675298434942527
137 0.712332574703394 3 25 "GO:0000152" "nuclear ubiquitin ligase complex" 0.827671140489785
768 0.0322702736169055 4 27 "GO:0000178;GO:1905354" "exoribonuclease complex" 0.100182341974871
125 0.0984937319549045 4 672 "GO:0000228;GO:0005694;GO:0000785;GO:0044427;GO:0044454" "chromosome" 0.238217398216513
-299 0.238434776761631 4 54 "GO:0000313;GO:0005761;GO:0000315;GO:0005762" "organellar ribosome" 0.442807442557315
-307 0.449514902226675 2 21 "GO:0000314;GO:0005763" "organellar small ribosomal subunit" 0.649299303216308
-141 0.1061211521542 2 491 "GO:0000323;GO:0005773;GO:0005764;GO:0044437;GO:0005765;GO:0098852;GO:0005774" "vacuole" 0.250831814182655
-148 0.679712844815364 2 27 "GO:0000407" "phagophore assembly site" 0.81253029725055
386 0.00288662483652833 3 213 "GO:0000428;GO:0030880;GO:0061695;GO:0055029;GO:0016591" "transferase complex, transferring phosphorus-containing groups" 0.0164132443898337
-950 4.25765453557703e-06 2 82 "GO:0000502;GO:1905369;GO:1905368;GO:0005838;GO:0022624" "peptidase complex" 8.05083766727293e-05
427 0.000690446855326797 2 226 "GO:0000775;GO:0098687;GO:0000776" "chromosomal region" 0.00552357484261438
484 0.00351138420497627 3 128 "GO:0000779;GO:0000793;GO:0000794" "condensed chromosome" 0.0187329515342773
589 0.0172140011873907 2 57 "GO:0000781" "chromosome, telomeric region" 0.0663057823514308
-264 0.402715042019568 2 35 "GO:0000791" "euchromatin" 0.606990787971523
36 0.885742557973768 3 55 "GO:0000792" "heterochromatin" 0.944261887330122
626 0.132437441375327 3 20 "GO:0000795;GO:0099086" "synaptonemal complex" 0.281091712306817
157 0.613954877398901 4 36 "GO:0000803" "sex chromosome" 0.776161997861009
412 0.000857591839972022 2 235 "GO:0000922;GO:0005819;GO:0072686" "spindle" 0.0061510035418683
-369 0.363494287137461 2 21 "GO:0000974" "Prp19 complex" 0.560575818074949
-129 0.654815378392795 3 42 "GO:0001669" "acrosomal vesicle" 0.798885733098307
595 0.0256843856353839 2 49 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "actomyosin" 0.0875795444616369
341 0.089336393652318 2 87 "GO:0001726;GO:0032587" "ruffle" 0.221213927139073
429 0.222654486889236 2 28 "GO:0001917" "photoreceptor inner segment" 0.421019393390555
301 0.0617761028522342 3 136 "GO:0005604;GO:0031012;GO:0030312;GO:0062023" "external encapsulating structure" 0.169652225740821
134 0.102161647031221 2 568 "GO:0005615;GO:0044421" "obsolete extracellular region part" 0.244248535430965
11 0.920034251284669 2 289 "GO:0005635;GO:0031965" "nuclear envelope" 0.952075245110503
156 0.707227227315835 5 20 "GO:0005637" "nuclear inner membrane" 0.827671140489785
-264 0.277569928725512 3 59 "GO:0005643" "nuclear pore" 0.477145001445508
76 0.508823866401044 2 272 "GO:0005667;GO:0090575" "transcription regulator complex" 0.696285290864587
-353 0.0091735763240069 2 194 "GO:0005681;GO:0071011;GO:0120114;GO:0071013;GO:0097525;GO:0030532" "spliceosomal complex" 0.041223461332188
-346 0.111817343195122 2 74 "GO:0005684;GO:0071007" "U2-type spliceosomal complex" 0.25828342881735
-113 0.720132096532059 3 35 "GO:0005689;GO:0005686" "U12-type spliceosomal complex" 0.827671140489785
29 0.867476297636309 4 118 "GO:0005700" "polytene chromosome" 0.934896735276437
260 0.344344734616418 2 46 "GO:0005705;GO:0005703" "polytene chromosome puff" 0.542603824244053
-226 0.000177927928517973 3 1155 "GO:0005730;GO:1990904" "ribonucleoprotein complex" 0.00205605606287435
-484 0.245118459194426 3 20 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.44723367993369
-307 2.20585220068985e-06 2 963 "GO:0005740;GO:0031967;GO:0031966;GO:0031975;GO:0044429;GO:0005743;GO:0019866" "organelle envelope" 4.58817257743489e-05
-358 0.0356561624452125 2 121 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.109065908655944
-927 9.51831205043219e-07 -1 98 "GO:0005746;GO:0070469;GO:1990204;GO:0098803;GO:0005747;GO:0030964;GO:0045271" "oxidoreductase complex" 2.19978767387766e-05
-325 0.125166088064506 2 78 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.27119319080643
-300 0.00371196029030477 2 342 "GO:0005759" "mitochondrial matrix" 0.018831408302034
-230 0.112857942179375 4 169 "GO:0005770;GO:0031902" "late endosome" 0.25828342881735
-439 0.118118217388608 7 44 "GO:0005771;GO:0036452" "multivesicular body" 0.264178378675596
-165 0.263672395926955 2 162 "GO:0005775;GO:0043202;GO:0005766;GO:0035578;GO:0042582" "vacuolar lumen" 0.468750926092364
-219 0.326966061979298 2 70 "GO:0005776" "autophagosome" 0.526159317095491
190 0.271471842479317 3 118 "GO:0005777;GO:0042579;GO:0005782;GO:0031907;GO:0044438;GO:0044439;GO:0005778;GO:0031903" "microbody" 0.474505405341999
-123 0.413663581561272 5 156 "GO:0005788" "endoplasmic reticulum lumen" 0.619007373847083
-209 0.00351242841267699 4 767 "GO:0005789;GO:0042175;GO:0044432;GO:0098827" "obsolete endoplasmic reticulum part" 0.0187329515342773
-751 0.0299655293126652 2 29 "GO:0005790" "smooth endoplasmic reticulum" 0.0952112913174756
-664 0.00239996639433589 2 73 "GO:0005791" "rough endoplasmic reticulum" 0.0142626574291961
-532 0.0150565017855112 3 73 "GO:0005793;GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment" 0.0602260071420448
-248 0.145788190309112 4 121 "GO:0005795;GO:0031985" "Golgi stack" 0.300237065191043
-221 0.49658686853962 2 33 "GO:0005796" "Golgi lumen" 0.691716963430473
-206 0.489618240277323 2 39 "GO:0005797;GO:0000138" "Golgi medial cisterna" 0.691716963430473
-375 0.0249735857094524 5 126 "GO:0005798;GO:0030660;GO:0030140" "Golgi-associated vesicle" 0.0865750971261016
-459 0.13425391242777 2 37 "GO:0005801" "cis-Golgi network" 0.28206882611087
-111 0.434167389152356 4 178 "GO:0005802;GO:0032588" "trans-Golgi network" 0.640473879033263
-117 0.614392712424976 2 65 "GO:0005811" "lipid droplet" 0.776161997861009
187 0.00931491674333095 2 761 "GO:0005813;GO:0005815;GO:0015630" "microtubule cytoskeleton" 0.041223461332188
94 0.495725933497109 3 186 "GO:0005814;GO:0044450;GO:0036064" "ciliary basal body" 0.691716963430473
-800 6.5144309736564e-11 2 239 "GO:0005840;GO:0044391;GO:0022626;GO:0044445;GO:0015934;GO:0022625" "obsolete cytosolic part" 4.5166721417351e-09
-834 0.000545932395651111 -1 60 "GO:0005844;GO:0042788" "obsolete polysome" 0.00454215753181724
-403 0.310504653547763 2 22 "GO:0005868" "cytoplasmic dynein complex" 0.509238459361304
216 0.162846621568763 2 148 "GO:0005875;GO:0005871" "microtubule associated complex" 0.33207938515983
479 0.0204648106625453 2 82 "GO:0005876;GO:0005818;GO:0005881" "spindle microtubule" 0.0721471291154139
342 0.0147588261174727 3 181 "GO:0005901;GO:0044853;GO:0045121;GO:0098857" "membrane raft" 0.0601928594594965
170 0.328849573184682 2 116 "GO:0005902;GO:0098858" "actin-based cell projection" 0.526159317095491
