"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-96 0.745501693268541 3 40 "GO:0000118" "histone deacetylase complex" 0.865111515558497
-357 0.0656408937827091 2 94 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.199792228617317
-268 0.592504727379902 2 14 "GO:0000124" "SAGA complex" 0.780201260403322
-163 0.753811555319079 3 13 "GO:0000137" "Golgi cis cisterna" 0.867506273373403
7 0.985358964554771 3 22 "GO:0000138" "Golgi trans cisterna" 0.994340515812308
-96 0.341191045115402 2 363 "GO:0000139" "Golgi membrane" 0.565605393241902
-299 0.0180268768133561 2 226 "GO:0000151" "ubiquitin ligase complex" 0.0796902411511059
137 0.713772471904432 2 25 "GO:0000152" "nuclear ubiquitin ligase complex" 0.855622902065408
-783 0.13131634400408 4 13 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.316556027937456
129 0.818926158133083 5 11 "GO:0000159" "protein phosphatase type 2A complex" 0.899688106666918
-342 0.509009754596868 4 13 "GO:0000164" "protein phosphatase type 1 complex" 0.720618475917279
160 0.740932573293506 3 15 "GO:0000176" "nuclear exosome (RNase complex)" 0.865111515558497
-18 0.973036634657395 3 12 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.987215674870982
770 0.0324627352416282 2 27 "GO:0000178;GO:1905354" "exoribonuclease complex" 0.119420086132382
185 0.0710051938458533 6 350 "GO:0000228;GO:0044454" "nuclear chromosome" 0.211496753861713
613 0.25590272256504 2 12 "GO:0000235" "astral microtubule" 0.481546677259214
-724 0.121334008687602 2 16 "GO:0000242" "pericentriolar material" 0.306082572084222
786 0.0194954330833083 2 31 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.0835304325184825
-301 0.237809728064998 7 54 "GO:0000313;GO:0005761" "mitochondrial ribosome" 0.466408515958464
-309 0.448779553808464 5 21 "GO:0000314;GO:0005763" "organellar small ribosomal subunit" 0.671962934062673
-245 0.459138170559125 2 32 "GO:0000315;GO:0005762" "organellar large ribosomal subunit" 0.681635133719973
699 0.123611667558423 3 17 "GO:0000322;GO:0000324;GO:0000329" "storage vacuole" 0.308090757118754
-142 0.10561215896502 3 491 "GO:0000323;GO:0005773;GO:0005764" "vacuole" 0.27879607840529
-149 0.679084898421733 2 27 "GO:0000407" "phagophore assembly site" 0.836836921285189
-521 0.225203808905018 2 19 "GO:0000421" "autophagosome membrane" 0.456140078400346
312 0.0587373750623983 2 131 "GO:0000428;GO:0030880;GO:0055029;GO:0016591" "RNA polymerase complex" 0.188027114423884
-1178 7.21813925191799e-06 2 51 "GO:0000502" "proteasome complex" 0.00015463475243532
372 0.0280361412579667 3 124 "GO:0000775" "chromosome, centromeric region" 0.108445351949218
467 0.0226823390458912 2 84 "GO:0000776" "kinetochore" 0.0922194368508131
955 0.00167506513236729 2 38 "GO:0000779" "condensed chromosome, centromeric region" 0.0115720548175939
591 0.0173457728101345 2 57 "GO:0000781" "chromosome, telomeric region" 0.0772927636419593
26 0.801442328242342 2 344 "GO:0000785" "chromatin" 0.891647758593633
306 0.540642047666096 2 14 "GO:0000786" "nucleosome" 0.747239753225845
-265 0.402042075312532 3 35 "GO:0000791" "euchromatin" 0.632591626974803
36 0.887576983831574 2 55 "GO:0000792" "heterochromatin" 0.939886653981344
486 0.00354846862274111 6 128 "GO:0000793" "condensed chromosome" 0.0219610780318533
281 0.207070656267048 2 71 "GO:0000794" "condensed nuclear chromosome" 0.438548880383064
629 0.132660100250065 3 20 "GO:0000795;GO:0099086" "synaptonemal complex" 0.317131655962602
1175 0.0468305015154665 2 10 "GO:0000796" "condensin complex" 0.161015983605647
157 0.6145890063942 2 36 "GO:0000803" "sex chromosome" 0.794785438112846
344 0.448763451161791 3 17 "GO:0000805;GO:0046536" "X chromosome" 0.671962934062673
-321 0.568805387547458 2 11 "GO:0000812" "Swr1 complex" 0.761597598230611
-414 0.483505793685156 2 10 "GO:0000815" "ESCRT III complex" 0.705007138959769
284 0.129521821617914 2 101 "GO:0000922" "spindle pole" 0.315037793192917
-200 0.699384948442107 2 13 "GO:0000930" "gamma-tubulin complex" 0.850562044284396
-151 0.518793552680124 2 64 "GO:0000932" "P-body" 0.720618475917279
1523 0.00477323089712433 2 12 "GO:0000940" "outer kinetochore" 0.0282839320180665
-371 0.363232765244902 2 21 "GO:0000974" "Prp19 complex" 0.589681486679385
294 0.6195327064978 2 10 "GO:0001520" "outer dense fiber" 0.795114556496024
344 0.0876002695881876 2 87 "GO:0001650" "fibrillar center" 0.245192714374977
-129 0.654691458987029 2 42 "GO:0001669" "acrosomal vesicle" 0.817630364699047
-193 0.731730810148576 3 11 "GO:0001673" "male germ cell nucleus" 0.859860888718896
588 0.223491406678626 3 15 "GO:0001674;GO:0042585" "female germ cell nucleus" 0.454323771970783
597 0.0258898199148683 3 49 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "actomyosin" 0.101553730229448
342 0.0894923518545717 4 87 "GO:0001726" "ruffle" 0.246768514767309
-206 0.714299191131804 7 11 "GO:0001741" "XY body" 0.855622902065408
316 0.292933368866655 2 39 "GO:0001750" "photoreceptor outer segment" 0.51786582315712
-426 0.411361792734249 2 13 "GO:0001772" "immunological synapse" 0.638038368363108
-549 0.255410412679426 2 15 "GO:0001891" "phagocytic cup" 0.481546677259214
432 0.222452535977118 2 28 "GO:0001917" "photoreceptor inner segment" 0.453868360949651
-990 0.0291521691908408 2 17 "GO:0002102" "podosome" 0.111869541608615
90 0.723007598103373 2 55 "GO:0005604;GO:0062023" "obsolete collagen-containing extracellular matrix" 0.856840919454423
134 0.103520744621845 2 568 "GO:0005615;GO:0044421" "obsolete extracellular region part" 0.275296833954584
11 0.922842685965501 2 289 "GO:0005635" "nuclear envelope" 0.957212990843173
157 0.708032512972139 2 20 "GO:0005637" "nuclear inner membrane" 0.85319324883287
-849 0.131850984706445 6 11 "GO:0005641" "nuclear envelope lumen" 0.316556027937456
-266 0.276769328258998 3 59 "GO:0005643" "nuclear pore" 0.496061261230975
118 0.789221335063515 2 18 "GO:0005652" "nuclear lamina" 0.885781336259374
-119 0.648541334131725 2 52 "GO:0005657" "replication fork" 0.813189022115039
-449 0.386767070968916 6 13 "GO:0005665" "RNA polymerase II, core complex" 0.613758571309647
560 0.203764067388246 5 18 "GO:0005666" "RNA polymerase III complex" 0.433193074562034
76 0.511156838735308 2 272 "GO:0005667" "transcription regulator complex" 0.720618475917279
209 0.515830931288355 2 34 "GO:0005669" "transcription factor TFIID complex" 0.720618475917279
-51 0.919052294517835 -1 14 "GO:0005671" "obsolete Ada2/Gcn5/Ada3 transcription activator complex" 0.955059940385138
560 0.230931126007091 2 16 "GO:0005675;GO:0019908;GO:0032806" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.461529753403075
436 0.366301246662598 3 15 "GO:0005680" "anaphase-promoting complex" 0.589681486679385
-324 0.0257829543796856 2 170 "GO:0005681" "spliceosomal complex" 0.101553730229448
-1114 0.00635355162342991 5 21 "GO:0005682" "U5 snRNP" 0.0364837964355718
-347 0.111696194213785 4 74 "GO:0005684" "U2-type spliceosomal complex" 0.291779806787587
-79 0.862303641638243 2 17 "GO:0005685" "U1 snRNP" 0.929019590701163
-310 0.426479624579406 2 23 "GO:0005686" "U2 snRNP" 0.65274787372068
-196 0.600156309816302 2 25 "GO:0005689" "U12-type spliceosomal complex" 0.786557798982777
125 0.100180640880108 5 672 "GO:0005694;GO:0044427" "chromosome" 0.270876781408836
