"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
246 0.693347485591113 2 9 "GO:0000109" "nucleotide-excision repair complex" 0.858980496037879
-97 0.744392499707919 2 40 "GO:0000118" "histone deacetylase complex" 0.879467695019157
-339 0.0972821414711668 4 85 "GO:0000123;GO:0031248" "protein acetyltransferase complex" 0.29717695271329
-268 0.592259158633279 2 14 "GO:0000124" "SAGA complex" 0.799236262482428
-163 0.753895331483955 4 13 "GO:0000137" "Golgi cis cisterna" 0.882512645254184
7 0.986025568635016 2 22 "GO:0000138" "Golgi trans cisterna" 0.99777934270067
-96 0.340555781225329 5 363 "GO:0000139" "Golgi membrane" 0.593655415333822
-152 0.807448689609757 3 9 "GO:0000145" "exocyst" 0.899788619514384
-300 0.0179626143867918 3 226 "GO:0000151" "ubiquitin ligase complex" 0.100141575206364
137 0.714122525703143 2 25 "GO:0000152" "nuclear ubiquitin ligase complex" 0.865485452346744
-785 0.131048035048155 2 13 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.3448225582978
129 0.819471253108899 2 11 "GO:0000159" "protein phosphatase type 2A complex" 0.908035227047376
-344 0.508195037690027 2 13 "GO:0000164" "protein phosphatase type 1 complex" 0.744203570429586
-1387 0.0695428515913623 2 6 "GO:0000172" "ribonuclease MRP complex" 0.239506654901526
159 0.742008066610066 2 15 "GO:0000176" "nuclear exosome (RNase complex)" 0.877813256520131
-19 0.972228989085402 2 12 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.994527819110297
180 0.660292657064711 2 21 "GO:0000178" "exosome (RNase complex)" 0.836620809803583
-304 0.690838853162028 2 6 "GO:0000221;GO:0033180" "vacuolar proton-transporting V-type ATPase, V1 domain" 0.858980496037879
185 0.0713354916182728 6 350 "GO:0000228" "nuclear chromosome" 0.242867398944654
614 0.25601706406303 2 12 "GO:0000235" "astral microtubule" 0.51203412812606
-726 0.121310073084119 2 16 "GO:0000242" "pericentriolar material" 0.337429901368298
-185 0.779598847892022 2 8 "GO:0000243" "commitment complex" 0.895471149706715
-1772 0.0204317082189147 -1 6 "GO:0000275;GO:0045261" "obsolete mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)" 0.107206374889835
-1130 0.139249807551305 -1 6 "GO:0000276;GO:0045263" "obsolete mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)" 0.35461915243995
787 0.0194969785551565 3 31 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.10540184770424
-302 0.237448720381161 2 54 "GO:0000313;GO:0005761" "organellar ribosome" 0.49371622046619
-310 0.448257001720783 4 21 "GO:0000314;GO:0005763" "mitochondrial small ribosomal subunit" 0.691773781202316
-246 0.458777236992062 5 32 "GO:0000315;GO:0005762" "organellar large ribosomal subunit" 0.704353348359586
700 0.123621961050783 3 17 "GO:0000322" "storage vacuole" 0.337956970938599
-83 0.38155842404822 6 415 "GO:0000323;GO:0005764" "lytic vacuole" 0.632610077264805
995 0.0396592241996057 2 15 "GO:0000324;GO:0000329" "fungal-type vacuole" 0.166868056537964
308 0.622102203622375 3 9 "GO:0000346" "transcription export complex" 0.816215397261226
332 0.664488710117116 4 6 "GO:0000347;GO:0000445" "THO complex part of transcription export complex" 0.839552307966668
-150 0.678297717195683 2 27 "GO:0000407" "phagophore assembly site" 0.850972663486005
-522 0.225125848427185 2 19 "GO:0000421" "autophagosome membrane" 0.482721771146752
312 0.0587732696217482 2 131 "GO:0000428;GO:0030880;GO:0055029" "RNA polymerase complex" 0.217534259346885
470 0.506658764675966 3 7 "GO:0000439" "transcription factor TFIIH core complex" 0.744203570429586
-1181 7.17440412012138e-06 2 51 "GO:0000502" "proteasome complex" 0.000213318949171609
-1051 0.169355267646729 2 6 "GO:0000506" "glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex" 0.400484920242615
373 0.0280943698980817 3 124 "GO:0000775" "chromosome, centromeric region" 0.132593534122163
468 0.0226906417692476 3 84 "GO:0000776" "kinetochore" 0.115657442618108
957 0.00167094051944961 4 38 "GO:0000779" "condensed chromosome, centromeric region" 0.0158272978045041
592 0.0173923688419294 3 57 "GO:0000781" "chromosome, telomeric region" 0.0975722830628995
26 0.802873205046941 2 344 "GO:0000785" "chromatin" 0.899043832977414
307 0.540508805094809 2 14 "GO:0000786" "nucleosome" 0.765291831975507
-266 0.401538983952258 2 35 "GO:0000791" "euchromatin" 0.651223224882571
36 0.888173398112711 3 55 "GO:0000792" "heterochromatin" 0.948803198941962
487 0.00354727660529659 2 128 "GO:0000793" "condensed chromosome" 0.0295716890834071
282 0.207171577949925 2 71 "GO:0000794" "condensed nuclear chromosome" 0.458553467819685
630 0.132790732790634 3 20 "GO:0000795;GO:0099086" "synaptonemal complex" 0.347358749704532
1178 0.0468228363795556 2 10 "GO:0000796" "condensin complex" 0.187291345518222
962 0.123404230980623 2 9 "GO:0000800" "lateral element" 0.337956970938599
157 0.614986868571116 6 36 "GO:0000803" "sex chromosome" 0.81389953526029
195 0.677609544557677 2 16 "GO:0000805" "X chromosome" 0.850972663486005
1085 0.0823798385969697 2 9 "GO:0000808;GO:0005664" "origin recognition complex" 0.26599475101032
-322 0.568432742121672 2 11 "GO:0000812" "Swr1 complex" 0.782472231439092
41 0.957795799161044 2 6 "GO:0000813" "ESCRT I complex" 0.986570006872155
-416 0.482695043551896 2 10 "GO:0000815" "ESCRT III complex" 0.723636939240826
-2194 0.00878178856364408 2 5 "GO:0000835" "ER ubiquitin ligase complex" 0.0584578761102278
285 0.129558100816846 2 101 "GO:0000922" "spindle pole" 0.344589791937535
1040 0.141605307332414 2 7 "GO:0000923" "equatorial microtubule organizing center" 0.357824176035448
-200 0.699794182798657 2 13 "GO:0000930" "gamma-tubulin complex" 0.862177363337572
-1283 0.0932098018741085 3 6 "GO:0000931" "gamma-tubulin ring complex" 0.290460328857848
-152 0.518940157855608 3 64 "GO:0000932" "P-body" 0.744203570429586
-435 0.511588254695521 3 8 "GO:0000938" "GARP complex" 0.744203570429586
1527 0.00475874156292785 2 12 "GO:0000940" "outer kinetochore" 0.0375645794170942
-372 0.362994686019272 2 21 "GO:0000974" "Prp19 complex" 0.616693037709548
294 0.619758412835911 6 10 "GO:0001520" "outer dense fiber" 0.816215397261226
798 0.340752884137799 2 5 "GO:0001533" "cornified envelope" 0.593655415333822
345 0.087699739323293 2 87 "GO:0001650" "fibrillar center" 0.280387697047948
481 0.528896640423396 2 6 "GO:0001652" "granular component" 0.756050966759085
-130 0.654564730442351 2 42 "GO:0001669" "acrosomal vesicle" 0.835295764741884
-194 0.731217390909218 2 11 "GO:0001673" "male germ cell nucleus" 0.869185115470112
589 0.223449004159315 2 15 "GO:0001674" "female germ cell nucleus" 0.480280751108696
604 0.0606704221984826 3 34 "GO:0001725;GO:0097517" "contractile actin filament bundle" 0.220889863677741
343 0.0895243563735052 4 87 "GO:0001726" "ruffle" 0.283176332926123
-207 0.71370454435517 2 11 "GO:0001741" "XY body" 0.865485452346744
316 0.293333217632735 2 39 "GO:0001750" "photoreceptor outer segment" 0.546541150580205
-427 0.411244876855813 2 13 "GO:0001772" "immunological synapse" 0.657668516216352
-550 0.25523903909783 2 15 "GO:0001891" "phagocytic cup" 0.51203412812606
433 0.22234619563732 2 28 "GO:0001917" "photoreceptor inner segment" 0.479064750020506
1152 0.103772169979119 2 7 "GO:0001931;GO:0031254" "uropod" 0.307524171499582
1299 0.120733212535113 2 5 "GO:0001940" "male pronucleus" 0.337429901368298
318 0.610938028873443 2 9 "GO:0002080" "acrosomal membrane" 0.812460343272084
549 0.438353405060054 2 7 "GO:0002081" "outer acrosomal membrane" 0.683409488094334
-992 0.0291066870875747 5 17 "GO:0002102" "podosome" 0.13593280042993
-301 0.630058023902374 2 9 "GO:0002177" "manchette" 0.820768176608263
701 0.261257925773547 2 9 "GO:0002178" "palmitoyltransferase complex" 0.515579800420363
-1308 0.118235940660171 2 5 "GO:0002199" "zona pellucida receptor complex" 0.336691996593339
262 0.339570267641576 4 47 "GO:0005604" "basement membrane" 0.593655415333822
32 0.731791504168222 2 445 "GO:0005615" "extracellular space" 0.869185115470112
11 0.924315697902169 3 289 "GO:0005635" "nuclear envelope" 0.970436912414239
157 0.708235922253756 5 20 "GO:0005637" "nuclear inner membrane" 0.862732402802075
25 0.974495885103356 -1 6 "GO:0005639;GO:0031229" "obsolete integral component of nuclear inner membrane" 0.995704844802054
-748 0.258615776209057 2 8 "GO:0005640" "nuclear outer membrane" 0.514504176234093
-852 0.131654951354208 2 11 "GO:0005641" "nuclear envelope lumen" 0.345400637082216
7 0.99322940481019 3 5 "GO:0005642" "annulate lamellae" 0.999912940411278
-267 0.276178794842139 3 59 "GO:0005643" "nuclear pore" 0.528570470140489
118 0.789537496244109 2 18 "GO:0005652" "nuclear lamina" 0.895471149706715
-1306 0.0650592503888934 3 7 "GO:0005655" "nucleolar ribonuclease P complex" 0.231206579071286
-119 0.647329188067716 2 52 "GO:0005657" "replication fork" 0.829623039879889
-216 0.760366174838013 2 7 "GO:0005658" "alpha DNA polymerase:primase complex" 0.885439462082908
-1775 0.0340352892880983 2 5 "GO:0005663" "DNA replication factor C complex" 0.150294445767246
-449 0.387109849729639 6 13 "GO:0005665" "RNA polymerase II, core complex" 0.638266147798222
561 0.203774607358397 5 18 "GO:0005666" "RNA polymerase III complex" 0.453654695605774
76 0.511852458952623 2 272 "GO:0005667" "transcription regulator complex" 0.744203570429586
209 0.51643762950155 4 34 "GO:0005669" "transcription factor TFIID complex" 0.744203570429586
-51 0.919327694552431 -1 14 "GO:0005671" "obsolete Ada2/Gcn5/Ada3 transcription activator complex" 0.968170370178003
