"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
246 0.693347485591113 3 9 "GO:0000109" "nucleotide-excision repair complex" 0.865064386228164
-97 0.744392499707919 3 40 "GO:0000118" "histone deacetylase complex" 0.885422903576256
-358 0.0655106541717256 4 94 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.2407065779429
-268 0.592259158633279 3 14 "GO:0000124" "SAGA complex" 0.806802017117783
-163 0.753895331483955 4 13 "GO:0000137" "Golgi cis cisterna" 0.888044353703894
7 0.986025568635016 4 22 "GO:0000138" "Golgi trans cisterna" 0.997230404642232
-96 0.340555781225329 2 363 "GO:0000139" "Golgi membrane" 0.607891002660082
-152 0.807448689609757 2 9 "GO:0000145" "exocyst" 0.902391119076555
-300 0.0179626143867918 2 226 "GO:0000151" "ubiquitin ligase complex" 0.102771815170145
137 0.714122525703143 3 25 "GO:0000152" "nuclear ubiquitin ligase complex" 0.870642531336709
-785 0.131048035048155 3 13 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.359484507101274
129 0.819471253108899 2 11 "GO:0000159" "protein phosphatase type 2A complex" 0.910397328349831
-344 0.508195037690027 2 13 "GO:0000164" "protein phosphatase type 1 complex" 0.751665581270058
-1387 0.0695428515913623 2 6 "GO:0000172" "ribonuclease MRP complex" 0.248677786270898
159 0.742008066610066 3 15 "GO:0000176" "nuclear exosome (RNase complex)" 0.884447115111106
-19 0.972228989085402 3 12 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.993310485022203
772 0.0325229441825244 2 27 "GO:0000178;GO:1905354" "exoribonuclease complex" 0.151493050268376
-304 0.690838853162028 4 6 "GO:0000221;GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.864628002160601
185 0.0713354916182728 6 350 "GO:0000228;GO:0044454" "nuclear chromosome" 0.252830658346179
614 0.25601706406303 5 12 "GO:0000235" "astral microtubule" 0.525819662344838
-726 0.121310073084119 2 16 "GO:0000242" "pericentriolar material" 0.350963782868963
-185 0.779598847892022 4 8 "GO:0000243" "commitment complex" 0.900199292669736
-1772 0.0204317082189147 -1 6 "GO:0000275;GO:0045261" "obsolete mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)" 0.110579718130748
-1130 0.139249807551305 -1 6 "GO:0000276;GO:0045263" "obsolete mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)" 0.367674391254294
787 0.0194969785551565 7 31 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.108451943213058
-302 0.237448720381161 7 54 "GO:0000313;GO:0005761" "mitochondrial ribosome" 0.507084788309258
-310 0.448257001720783 3 21 "GO:0000314;GO:0005763" "mitochondrial small ribosomal subunit" 0.703696305455745
-246 0.458777236992062 3 32 "GO:0000315;GO:0005762" "organellar large ribosomal subunit" 0.714942737024595
700 0.123621961050783 2 17 "GO:0000322;GO:0000324;GO:0000329" "storage vacuole" 0.35315918295898
-142 0.105337806934495 6 491 "GO:0000323;GO:0005773;GO:0005764" "vacuole" 0.324521474440502
308 0.622102203622375 3 9 "GO:0000346" "transcription export complex" 0.822448538864429
332 0.664488710117116 4 6 "GO:0000347;GO:0000445" "THO complex part of transcription export complex" 0.844849931434619
-150 0.678297717195683 2 27 "GO:0000407" "phagophore assembly site" 0.856966043333978
-522 0.225125848427185 3 19 "GO:0000421" "autophagosome membrane" 0.498137581740815
312 0.0587732696217482 4 131 "GO:0000428;GO:0030880;GO:0055029;GO:0016591" "RNA polymerase complex" 0.225250664913973
470 0.506658764675966 4 7 "GO:0000439" "transcription factor TFIIH core complex" 0.751665581270058
-1181 7.17440412012138e-06 2 51 "GO:0000502" "proteasome complex" 0.000221026834623739
-1051 0.169355267646729 3 6 "GO:0000506" "glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex" 0.414842719831896
373 0.0280943698980817 3 124 "GO:0000775" "chromosome, centromeric region" 0.137217013953436
468 0.0226906417692476 3 84 "GO:0000776" "kinetochore" 0.118792183380179
957 0.00167094051944961 4 38 "GO:0000779" "condensed chromosome, centromeric region" 0.0156999977374302
592 0.0173923688419294 3 57 "GO:0000781" "chromosome, telomeric region" 0.100225089513564
26 0.802873205046941 2 344 "GO:0000785" "chromatin" 0.902391119076555
307 0.540508805094809 2 14 "GO:0000786" "nucleosome" 0.771742518504353
-266 0.401538983952258 3 35 "GO:0000791" "euchromatin" 0.664530425920989
36 0.888173398112711 3 55 "GO:0000792" "heterochromatin" 0.949835636699975
487 0.00354727660529659 2 128 "GO:0000793" "condensed chromosome" 0.0295975891754434
282 0.207171577949925 2 71 "GO:0000794" "condensed nuclear chromosome" 0.475485484062722
630 0.132790732790634 3 20 "GO:0000795;GO:0099086" "synaptonemal complex" 0.361786996480605
1178 0.0468228363795556 2 10 "GO:0000796" "condensin complex" 0.196361737905885
962 0.123404230980623 2 9 "GO:0000800" "lateral element" 0.35315918295898
157 0.614986868571116 2 36 "GO:0000803" "sex chromosome" 0.82100746954244
344 0.449246993617363 2 17 "GO:0000805;GO:0046536" "X chromosome" 0.703696305455745
1085 0.0823798385969697 3 9 "GO:0000808;GO:0005664" "nuclear origin of replication recognition complex" 0.274538625355474
-322 0.568432742121672 4 11 "GO:0000812" "Swr1 complex" 0.789106804921073
41 0.957795799161044 2 6 "GO:0000813" "ESCRT I complex" 0.986129304741058
-416 0.482695043551896 3 10 "GO:0000815" "ESCRT III complex" 0.733659829003925
-2194 0.00878178856364408 4 5 "GO:0000835" "ER ubiquitin ligase complex" 0.0601214755511018
285 0.129558100816846 2 101 "GO:0000922" "spindle pole" 0.359484507101274
1040 0.141605307332414 3 7 "GO:0000923" "equatorial microtubule organizing center" 0.370672716252495
-200 0.699794182798657 2 13 "GO:0000930" "gamma-tubulin complex" 0.867701455761183
-1283 0.0932098018741085 3 6 "GO:0000931" "gamma-tubulin ring complex" 0.299843579522735
-152 0.518940157855608 2 64 "GO:0000932" "P-body" 0.751665581270058
-435 0.511588254695521 2 8 "GO:0000938;GO:1990745" "GARP complex" 0.751665581270058
1527 0.00475874156292785 2 12 "GO:0000940" "outer kinetochore" 0.0381175199190521
-372 0.362994686019272 2 21 "GO:0000974" "Prp19 complex" 0.629587823069085
294 0.619758412835911 3 10 "GO:0001520" "outer dense fiber" 0.822448538864429
798 0.340752884137799 4 5 "GO:0001533" "cornified envelope" 0.607891002660082
345 0.087699739323293 2 87 "GO:0001650" "fibrillar center" 0.289084325917521
481 0.528896640423396 2 6 "GO:0001652" "granular component" 0.763326502665117
-130 0.654564730442351 3 42 "GO:0001669" "acrosomal vesicle" 0.839927808328358
-194 0.731217390909218 3 11 "GO:0001673" "male germ cell nucleus" 0.875493468039288
589 0.223449004159315 3 15 "GO:0001674;GO:0042585" "female germ cell nucleus" 0.495796820863189
598 0.0259206288264501 2 49 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "actomyosin" 0.130581281069098
343 0.0895243563735052 4 87 "GO:0001726" "ruffle" 0.291500038435682
-207 0.71370454435517 2 11 "GO:0001741" "XY body" 0.870642531336709
316 0.293333217632735 2 39 "GO:0001750" "photoreceptor outer segment" 0.560896171191216
-427 0.411244876855813 2 13 "GO:0001772" "immunological synapse" 0.669637246910826
-550 0.25523903909783 2 15 "GO:0001891" "phagocytic cup" 0.525819662344838
433 0.22234619563732 2 28 "GO:0001917" "photoreceptor inner segment" 0.494720285293037
1152 0.103772169979119 4 7 "GO:0001931;GO:0031254" "uropod" 0.320932463912256
1299 0.120733212535113 2 5 "GO:0001940" "male pronucleus" 0.350963782868963
318 0.610938028873443 6 9 "GO:0002080;GO:0002081" "acrosomal membrane" 0.819856648270301
-992 0.0291066870875747 3 17 "GO:0002102" "podosome" 0.141299735497863
-301 0.630058023902374 2 9 "GO:0002177" "manchette" 0.826053714146901
701 0.261257925773547 4 9 "GO:0002178;GO:0017059;GO:0031211;GO:1905961" "palmitoyltransferase complex" 0.527316575571745
-1308 0.118235940660171 2 5 "GO:0002199" "zona pellucida receptor complex" 0.350766623958507
90 0.723135800839191 2 55 "GO:0005604;GO:0062023" "obsolete collagen-containing extracellular matrix" 0.873652754860018
134 0.103758648701472 2 568 "GO:0005615;GO:0044421" "obsolete extracellular region part" 0.320932463912256
11 0.924315697902169 2 289 "GO:0005635" "nuclear envelope" 0.97079908171255
157 0.708235922253756 2 20 "GO:0005637" "nuclear inner membrane" 0.86830039332701
-314 0.657471580301973 -1 7 "GO:0005639;GO:0031229;GO:0044453" "obsolete nuclear membrane part" 0.839927808328358
-748 0.258615776209057 2 8 "GO:0005640" "nuclear outer membrane" 0.527316575571745
-852 0.131654951354208 2 11 "GO:0005641" "nuclear envelope lumen" 0.359916778275497
7 0.99322940481019 2 5 "GO:0005642" "annulate lamellae" 0.999912940411278
-267 0.276178794842139 3 59 "GO:0005643" "nuclear pore" 0.540634283205846
118 0.789537496244109 2 18 "GO:0005652" "nuclear lamina" 0.900199292669736
-979 0.139248063035181 3 8 "GO:0005655;GO:0030681;GO:0030677" "ribonuclease P complex" 0.367674391254294
-119 0.647329188067716 2 52 "GO:0005657" "replication fork" 0.834960836782996
-216 0.760366174838013 2 7 "GO:0005658" "alpha DNA polymerase:primase complex" 0.890428810007673
-449 0.387109849729639 2 13 "GO:0005665" "RNA polymerase II, core complex" 0.651418045448405
561 0.203774607358397 2 18 "GO:0005666" "RNA polymerase III complex" 0.470769122534182
76 0.511852458952623 2 272 "GO:0005667" "transcription regulator complex" 0.751665581270058
209 0.51643762950155 4 34 "GO:0005669" "transcription factor TFIID complex" 0.751665581270058
-51 0.919327694552431 -1 14 "GO:0005671" "obsolete Ada2/Gcn5/Ada3 transcription activator complex" 0.968923004390128
561 0.23087816618577 2 16 "GO:0005675;GO:0019908;GO:0032806" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.502405151257464
759 0.364521158623247 3 5 "GO:0005677" "chromatin silencing complex" 0.629587823069085
437 0.366420751105449 2 15 "GO:0005680" "anaphase-promoting complex" 0.629587823069085
-325 0.0256647732613115 2 170 "GO:0005681" "spliceosomal complex" 0.130110654318421
-1117 0.00634552587088877 2 21 "GO:0005682" "U5 snRNP" 0.0484072973579229
-1553 0.0422630577091647 2 6 "GO:0005683" "U7 snRNP" 0.184987482104049
-348 0.111546460345231 3 74 "GO:0005684" "U2-type spliceosomal complex" 0.33810521224
-79 0.862526350307145 5 17 "GO:0005685" "U1 snRNP" 0.939506102341941
-311 0.426013226451495 2 23 "GO:0005686" "U2 snRNP" 0.683840870516328
-1725 0.0148068133280877 2 7 "GO:0005687" "U4 snRNP" 0.0905029177586964
-1566 0.0269260361161987 2 7 "GO:0005688" "U6 snRNP" 0.134442410274264
-197 0.599809040550346 3 25 "GO:0005689" "U12-type spliceosomal complex" 0.814317019459029
125 0.100672546953922 5 672 "GO:0005694;GO:0044427" "chromosome" 0.317047237739988
-492 0.265066992650542 2 18 "GO:0005697" "telomerase holoenzyme complex" 0.529237852337968
28 0.870798435157392 2 118 "GO:0005700" "polytene chromosome" 0.943408434991809
1331 0.0330523332402443 2 9 "GO:0005701" "polytene chromosome chromocenter" 0.152347883569799
327 0.316758897969273 2 33 "GO:0005703" "polytene chromosome puff" 0.586363877283177
265 0.708628858537316 2 7 "GO:0005704" "polytene chromosome band" 0.86830039332701
455 0.234109035675554 3 24 "GO:0005705" "polytene chromosome interband" 0.503712659670887
-91 0.837381815298172 2 18 "GO:0005721" "pericentric heterochromatin" 0.925162529729429
-709 0.353970642454199 2 6 "GO:0005726" "perichromatin fibrils" 0.621777378521521
-78 0.305973123893127 5 666 "GO:0005730" "nucleolus" 0.575315662531443
-488 0.243906953088093 2 20 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.515218216265172
543 0.336537895721425 2 11 "GO:0005736" "RNA polymerase I complex" 0.607132555119057
-450 6.01757556511504e-07 2 463 "GO:0005740;GO:0031966" "mitochondrial envelope" 2.41003901382857e-05
-361 0.0355080429417549 2 121 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.160688940092348
-901 0.202932530076553 4 7 "GO:0005742" "mitochondrial outer membrane translocase complex" 0.470769122534182
-510 1.96888274983116e-06 2 321 "GO:0005743;GO:0019866" "organelle inner membrane" 6.85684818528156e-05
-987 0.068069353328016 2 12 "GO:0005744" "TIM23 mitochondrial import inner membrane translocase complex" 0.246212399923325
-1537 3.44008598036653e-10 -1 59 "GO:0005746;GO:0070469;GO:0098803" "respiratory chain complex" 3.93644124324799e-08
-1484 5.4701023521091e-05 2 26 "GO:0005747;GO:0030964;GO:0045271" "NADH dehydrogenase complex" 0.00109538799600985
-2002 0.016793472455663 2 5 "GO:0005749;GO:0045257;GO:0045273;GO:0045281;GO:0045283" "respiratory chain complex II (succinate dehydrogenase)" 0.0981866528247158
-1318 0.0465820194090231 3 8 "GO:0005750;GO:0045275" "respiratory chain complex III" 0.196361737905885
-1958 0.0104242848047584 2 6 "GO:0005751;GO:0045277" "respiratory chain complex IV" 0.068180483781132
-1518 0.00720913379435567 4 11 "GO:0005753;GO:0045259" "proton-transporting ATP synthase complex" 0.0529772125621917
-327 0.125526500904231 2 78 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.356548678100316
-302 0.00367688480036637 3 342 "GO:0005759" "mitochondrial matrix" 0.0301672756576714
13 0.932157108223123 2 163 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.97105589966797
8 0.964502309137297 3 114 "GO:0005766;GO:0042582" "primary lysosome" 0.987936508464162
-12 0.979780962156237 2 16 "GO:0005767;GO:0044754" "secondary lysosome" 0.995944861278104
-121 0.135985770572684 3 581 "GO:0005768" "endosome" 0.365518799425235
-30 0.810011503890191 5 240 "GO:0005769" "early endosome" 0.902391119076555
-232 0.111857529642447 2 169 "GO:0005770" "late endosome" 0.33810521224
-331 0.350646828763034 3 28 "GO:0005771" "multivesicular body" 0.617488546701649
-14 0.915772200303396 2 201 "GO:0005774" "vacuolar membrane" 0.966447341822161
-228 0.160706247347102 3 136 "GO:0005775" "vacuolar lumen" 0.399769267469033
-221 0.32665474507651 2 70 "GO:0005776" "autophagosome" 0.594660115468828
191 0.272332491544291 3 118 "GO:0005777;GO:0042579" "peroxisome" 0.53759451634229
-187 0.566487259543252 5 33 "GO:0005778;GO:0031903" "microbody membrane" 0.789106804921073
-653 0.247500166880123 -1 11 "GO:0005779;GO:0031231" "obsolete intrinsic component of peroxisomal membrane" 0.518972863013033
507 0.09577426841924 4 38 "GO:0005782;GO:0031907" "peroxisomal matrix" 0.306860756015245
-638 0.367449955893718 3 7 "GO:0005786;GO:0048500" "signal recognition particle, endoplasmic reticulum targeting" 0.629587823069085
-124 0.412148767449485 3 156 "GO:0005788" "endoplasmic reticulum lumen" 0.669637246910826
-210 0.00347323882215078 2 767 "GO:0005789;GO:0042175;GO:0044432;GO:0098827" "obsolete endoplasmic reticulum part" 0.0292848873320292
-757 0.0297814308421251 4 29 "GO:0005790" "smooth endoplasmic reticulum" 0.142843868889474
-669 0.00240720784836678 6 73 "GO:0005791" "rough endoplasmic reticulum" 0.0207330482423848
-536 0.0150273259199833 3 73 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 0.0905029177586964
-250 0.144802478175965 2 121 "GO:0005795" "Golgi stack" 0.37658047084074
-223 0.494793989102515 3 33 "GO:0005796" "Golgi lumen" 0.747792425039839
-240 0.469002760174532 2 32 "GO:0005797" "Golgi medial cisterna" 0.724397742095097
-378 0.0248391534659412 3 126 "GO:0005798" "Golgi-associated vesicle" 0.126727146026872
-462 0.13422419424491 2 37 "GO:0005801" "cis-Golgi network" 0.361998584478697
-112 0.432321318245194 3 178 "GO:0005802" "trans-Golgi network" 0.689375407304555
-117 0.614795022510828 3 65 "GO:0005811" "lipid droplet" 0.82100746954244
129 0.147579936762193 3 480 "GO:0005813;GO:0005815" "microtubule organizing center" 0.382561583645685
144 0.498091939931491 3 79 "GO:0005814" "centriole" 0.748539669578094
479 0.253527134440095 3 20 "GO:0005818" "aster" 0.525511520544018
414 0.000870618464727096 3 235 "GO:0005819" "spindle" 0.00926083545141137
663 0.288264610046725 2 9 "GO:0005826" "actomyosin contractile ring" 0.557729354220837
248 0.72614359211397 6 7 "GO:0005827" "polar microtubule" 0.873960173751329
1272 0.0144043755827772 6 13 "GO:0005828" "kinetochore microtubule" 0.0894411228046863
-1220 0.0506874955749148 2 9 "GO:0005832" "chaperonin-containing T-complex" 0.209281876059313
-229 0.713582929188769 4 9 "GO:0005834;GO:1905360" "GTPase complex" 0.870642531336709
