"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
128 0.838303863118854 3 9 "GO:0000109" "nucleotide-excision repair complex" 0.953495799152914
-114 0.701220127428258 3 40 "GO:0000118" "histone deacetylase complex" 0.896935473999143
-316 0.104974855642557 4 94 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.362887216488494
-162 0.746905802548702 5 14 "GO:0000124" "SAGA complex" 0.919250619380019
-189 0.716116131931603 5 13 "GO:0000137" "Golgi cis cisterna" 0.90102545003842
126 0.754001551980169 2 22 "GO:0000138" "Golgi trans cisterna" 0.919250619380019
-94 0.354156621909965 2 366 "GO:0000139" "Golgi membrane" 0.656744143692585
-52 0.933276730369838 3 9 "GO:0000145" "exocyst" 0.98485254967975
-189 0.136530898246598 2 227 "GO:0000151" "ubiquitin ligase complex" 0.407054945701753
85 0.821566891573142 2 25 "GO:0000152" "nuclear ubiquitin ligase complex" 0.941280924345228
-649 0.212977404761919 2 13 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.506169308344175
303 0.592637651002255 5 11 "GO:0000159" "protein phosphatase type 2A complex" 0.836499062331956
-320 0.539325578721849 4 13 "GO:0000164" "protein phosphatase type 1 complex" 0.809071666422754
-1352 0.0776977897018075 3 6 "GO:0000172" "ribonuclease MRP complex" 0.30103201613937
141 0.771418214773489 3 15 "GO:0000176" "nuclear exosome (RNase complex)" 0.919250619380019
-157 0.772158347556652 3 12 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.919250619380019
762 0.0353329701156824 2 27 "GO:0000178;GO:1905354" "exoribonuclease complex" 0.179348367296059
-163 0.831346089225955 3 6 "GO:0000221;GO:0033180" "vacuolar proton-transporting V-type ATPase, V1 domain" 0.951126338886185
139 0.177617088008243 4 350 "GO:0000228;GO:0044454" "nuclear chromosome" 0.465169822011992
802 0.139258078096597 3 12 "GO:0000235" "astral microtubule" 0.408172378354339
-721 0.124758314899347 2 16 "GO:0000242" "pericentriolar material" 0.392237698173699
-163 0.80617476704672 2 8 "GO:0000243" "commitment complex" 0.936139658830901
-1545 0.0438423739470614 -1 6 "GO:0000275;GO:0045261" "obsolete mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)" 0.206832846503196
-936 0.221945437440825 -1 6 "GO:0000276;GO:0045263" "obsolete mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)" 0.515942727036353
796 0.0184535344082643 7 31 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.123302083573892
-266 0.300341592960189 4 54 "GO:0000313;GO:0005761" "mitochondrial ribosome" 0.605210948628321
-232 0.571343508995948 3 21 "GO:0000314;GO:0005763" "organellar small ribosomal subunit" 0.833093511012642
-228 0.492810145151278 4 32 "GO:0000315;GO:0005762" "organellar large ribosomal subunit" 0.7728249663409
770 0.0912673958527507 4 17 "GO:0000322;GO:0000324;GO:0000329" "storage vacuole" 0.335763538871129
-129 0.141896123994345 4 494 "GO:0000323;GO:0005773;GO:0005764" "vacuole" 0.41083282109554
431 0.490947090188044 3 9 "GO:0000346" "transcription export complex" 0.772038365354532
420 0.583429681698132 4 6 "GO:0000347;GO:0000445" "THO complex part of transcription export complex" 0.833366019917889
-11 0.975978069254204 2 27 "GO:0000407" "phagophore assembly site" 0.987476086046971
-518 0.229767875853566 6 19 "GO:0000421" "autophagosome membrane" 0.525475302003689
285 0.085713500405571 3 131 "GO:0000428;GO:0030880;GO:0055029;GO:0016591" "RNA polymerase complex" 0.318373658828435
435 0.539717383461563 2 7 "GO:0000439" "transcription factor TFIIH core complex" 0.809071666422754
-856 0.00117071443228546 3 51 "GO:0000502" "proteasome complex" 0.0152752284913557
-1113 0.146477764121448 2 6 "GO:0000506" "glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex" 0.41522424939353
362 0.0332466066673803 3 124 "GO:0000775" "chromosome, centromeric region" 0.17493964299884
457 0.0266625301037653 2 84 "GO:0000776" "kinetochore" 0.149533910092446
914 0.00276434050173012 2 38 "GO:0000779" "condensed chromosome, centromeric region" 0.028792221849189
416 0.0925673647084627 3 58 "GO:0000781" "chromosome, telomeric region" 0.337450120437214
-4 0.968360043624237 2 344 "GO:0000785" "chromatin" 0.987476086046971
263 0.599854087961968 2 14 "GO:0000786" "nucleosome" 0.838442522590227
-227 0.474850630808834 3 35 "GO:0000791" "euchromatin" 0.760888795141364
