"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-96 0.745501693268541 2 40 "GO:0000118" "histone deacetylase complex" 0.87488231968395
-357 0.0656408937827091 4 94 "GO:0000123;GO:0031248;GO:1902493;GO:1902562" "acetyltransferase complex" 0.204671953530808
-268 0.592504727379902 2 14 "GO:0000124" "SAGA complex" 0.784762898506124
-163 0.753811555319079 2 13 "GO:0000137" "Golgi cis cisterna" 0.876842974969602
7 0.985358964554771 2 22 "GO:0000138" "Golgi trans cisterna" 0.995771199052033
-80 0.347227307709112 2 518 "GO:0000139;GO:0098791;GO:0044431" "obsolete Golgi apparatus part" 0.57318037191688
-299 0.0180268768133561 2 226 "GO:0000151;GO:0031461" "ubiquitin ligase complex" 0.0825925274407846
137 0.713772471904432 2 25 "GO:0000152;GO:0005680" "nuclear ubiquitin ligase complex" 0.862151443059624
-783 0.13131634400408 4 13 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.327077857089469
129 0.818926158133083 5 11 "GO:0000159" "protein phosphatase type 2A complex" 0.903434508603819
-119 0.793634550359018 3 17 "GO:0000164;GO:0042587" "protein phosphatase type 1 complex" 0.893087501531827
770 0.0324627352416282 3 27 "GO:0000176;GO:0000178;GO:1905354" "exoribonuclease complex" 0.122485446415891
-18 0.973036634657395 4 12 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.990688092882473
93 0.301660038406461 3 462 "GO:0000228;GO:0000785;GO:0044454" "nuclear chromosome" 0.535357143258897
-724 0.121334008687602 2 16 "GO:0000242" "pericentriolar material" 0.316618742231931
-301 0.237809728064998 2 54 "GO:0000313;GO:0005761;GO:0000315;GO:0005762" "organellar ribosome" 0.476681106701715
-309 0.448779553808464 5 21 "GO:0000314;GO:0005763" "organellar small ribosomal subunit" 0.671673398866668
699 0.123611667558423 2 17 "GO:0000322;GO:0000324;GO:0000329" "storage vacuole" 0.318974935251333
-142 0.10561215896502 3 491 "GO:0000323;GO:0005773;GO:0005764;GO:0044437" "vacuole" 0.292715181328975
-149 0.679084898421733 2 27 "GO:0000407" "phagophore assembly site" 0.841691640110191
-521 0.225203808905018 3 19 "GO:0000421" "autophagosome membrane" 0.465974701374899
312 0.0587373750623983 2 131 "GO:0000428;GO:0030880;GO:0055029;GO:0016591" "RNA polymerase complex" 0.189734398582855
-954 4.27549206466605e-06 2 82 "GO:0000502;GO:1905369;GO:1905368" "peptidase complex" 0.000112923290413827
372 0.0280361412579667 3 124 "GO:0000775;GO:0000776" "chromosome, centromeric region" 0.11239488772167
955 0.00167506513236729 2 38 "GO:0000779" "condensed chromosome, centromeric region" 0.012806623304661
591 0.0173457728101345 2 57 "GO:0000781" "chromosome, telomeric region" 0.0802912576469113
669 0.0797306950731802 3 24 "GO:0000786;GO:0044815" "obsolete DNA packaging complex" 0.237080013826874
-265 0.402042075312532 3 35 "GO:0000791" "euchromatin" 0.631177943410234
36 0.887576983831574 3 55 "GO:0000792" "heterochromatin" 0.946608232162415
486 0.00354846862274111 6 128 "GO:0000793;GO:0000794" "condensed chromosome" 0.0230907595885617
629 0.132660100250065 3 20 "GO:0000795;GO:0099086" "synaptonemal complex" 0.327276840726809
1175 0.0468305015154665 2 10 "GO:0000796" "condensin complex" 0.162999187445306
157 0.6145890063942 4 36 "GO:0000803" "sex chromosome" 0.801643185064877
344 0.448763451161791 7 17 "GO:0000805;GO:0046536" "X chromosome" 0.671673398866668
-321 0.568805387547458 2 11 "GO:0000812" "Swr1 complex" 0.766947804831257
-414 0.483505793685156 3 10 "GO:0000815" "ESCRT III complex" 0.704850978456607
284 0.129521821617914 2 101 "GO:0000922" "spindle pole" 0.326715156777772
-200 0.699384948442107 2 13 "GO:0000930" "gamma-tubulin complex" 0.857988638935809
-151 0.518793552680124 2 64 "GO:0000932" "P-body" 0.72341088556949
1523 0.00477323089712433 2 12 "GO:0000940" "outer kinetochore" 0.028961900983903
-371 0.363232765244902 2 21 "GO:0000974" "Prp19 complex" 0.590911273894786
294 0.6195327064978 6 10 "GO:0001520" "outer dense fiber" 0.801643185064877
