"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
548 0.154653406786295 -1 35 "GO:0000002" "obsolete mitochondrial genome maintenance" 0.517888624958379
683 0.0251590558070809 7 56 "GO:0000018" "regulation of DNA recombination" 0.21746694493055
-522 0.293851400903658 4 21 "GO:0000022;GO:0051231;GO:0051255" "spindle elongation" 0.657655676833588
850 0.00912617472246776 4 49 "GO:0000027;GO:0042255" "ribosome assembly" 0.127005931554343
971 0.0786620717215483 2 17 "GO:0000028" "ribosomal small subunit assembly" 0.376525776425118
64 0.904465126472423 6 18 "GO:0000038" "very long-chain fatty acid metabolic process" 0.97024072824107
118 0.612676490207214 2 97 "GO:0000041;GO:0006826" "transition metal ion transport" 0.862625540778869
286 0.385372499800831 4 48 "GO:0000045;GO:1905037" "autophagosome organization" 0.72720008436993
465 0.428948215604258 4 15 "GO:0000054;GO:0033750;GO:0071428" "obsolete rRNA-containing ribonucleoprotein complex export from nucleus" 0.757755849675105
21 0.967757445838273 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.992520942405271
251 0.074574316029961 5 270 "GO:0000070;GO:0000819;GO:0098813;GO:0007059;GO:0140014" "chromosome segregation" 0.365098361540819
10 0.957077319840894 5 162 "GO:0000075;GO:0000077;GO:0031570;GO:0042770;GO:0007093" "cell cycle checkpoint signaling" 0.988458037948579
-126 0.814279876954542 7 18 "GO:0000076;GO:0033314" "DNA replication checkpoint signaling" 0.942989158879586
-153 0.612147875885364 3 57 "GO:0000079;GO:1904029" "obsolete regulation of cyclin-dependent protein kinase activity" 0.862285152254641
510 0.0242970655326402 4 102 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.215253145307215
-14 0.97972446302972 -1 17 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.995959329004849
339 0.190234827664706 2 78 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.566861658562805
-116 0.753032165605528 4 38 "GO:0000096;GO:0006555" "sulfur amino acid metabolic process" 0.924798126259323
-204 0.629979254745241 2 29 "GO:0000097;GO:0009067;GO:0009086" "aspartate family amino acid biosynthetic process" 0.870918171552435
277 0.660573411227374 4 13 "GO:0000098" "sulfur amino acid catabolic process" 0.889787416646167
-248 0.634575626302406 2 19 "GO:0000101;GO:0015804;GO:0015811" "neutral amino acid transport" 0.871816422607419
950 0.0166348391182329 3 33 "GO:0000154;GO:0031167" "rRNA modification" 0.172580132216244
-64 0.700574300011011 2 194 "GO:0000165" "MAPK cascade" 0.902668815187784
