"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
548 0.154651911445717 -1 35 "GO:0000002" "obsolete mitochondrial genome maintenance" 0.544359146232355
-577 0.446846560824416 5 9 "GO:0000012" "single strand break repair" 0.778417130683172
683 0.0251545919549437 3 56 "GO:0000018" "regulation of DNA recombination" 0.243563253830103
442 0.633936356573849 2 6 "GO:0000019" "regulation of mitotic recombination" 0.875750309088707
-875 0.202074605022001 2 11 "GO:0000022" "mitotic spindle elongation" 0.59887899558371
569 0.20283478760085 3 26 "GO:0000027" "ribosomal large subunit assembly" 0.59887899558371
971 0.0786183932880051 3 17 "GO:0000028" "ribosomal small subunit assembly" 0.409319458944331
64 0.904477209746032 6 18 "GO:0000038" "very long-chain fatty acid metabolic process" 0.971603350461951
118 0.61270611378895 7 97 "GO:0000041" "transition metal ion transport" 0.867296924036344
324 0.356605163406666 3 42 "GO:0000045" "autophagosome assembly" 0.721875879218396
1196 0.164315586866031 3 7 "GO:0000050;GO:0019627;GO:0071941" "urea metabolic process" 0.557370964473596
42 0.958750756840195 5 8 "GO:0000052" "citrulline metabolic process" 0.98737369803009
342 0.588388519027558 2 13 "GO:0000054;GO:0033750" "ribosomal subunit export from nucleus" 0.856651507073463
-141 0.860532069263022 4 8 "GO:0000055" "ribosomal large subunit export from nucleus" 0.961992728935024
-486 0.601177042981643 7 6 "GO:0000056" "ribosomal small subunit export from nucleus" 0.862777268730611
21 0.967840033826729 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.991248653818141
-57 0.784923814047981 2 122 "GO:0000070" "mitotic sister chromatid segregation" 0.933751562965661
54 0.778742850542924 3 144 "GO:0000075" "cell cycle checkpoint signaling" 0.933309444488503
-126 0.814141968710822 6 18 "GO:0000076" "DNA replication checkpoint signaling" 0.94272620738855
-68 0.763670668573736 2 103 "GO:0000077;GO:0031570" "DNA integrity checkpoint signaling" 0.928928788531458
-153 0.612090658981849 8 57 "GO:0000079;GO:1904029" "obsolete regulation of cyclin-dependent protein kinase activity" 0.867040833585202
511 0.0242903339599469 2 102 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.241249609407839
-14 0.979599296110837 -1 17 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.996137430057694
339 0.190257509144567 2 78 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.586641313500922
-116 0.752845374891144 4 38 "GO:0000096" "sulfur amino acid metabolic process" 0.923290295780892
-205 0.718171408924696 2 16 "GO:0000097" "sulfur amino acid biosynthetic process" 0.906406003279778
277 0.660569612876725 5 13 "GO:0000098" "sulfur amino acid catabolic process" 0.888018147357563
-1111 0.105381129384424 5 11 "GO:0000101;GO:0015811" "sulfur amino acid transport" 0.468681063659434
-129 0.22228002147904 2 494 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 0.613134824348224
44 0.892088202487397 2 50 "GO:0000132" "establishment of mitotic spindle orientation" 0.969064096825162
950 0.0166295195772895 3 33 "GO:0000154" "rRNA modification" 0.195614116866623
-64 0.700421424567827 2 194 "GO:0000165" "MAPK cascade" 0.901483593669333
-321 0.752423580450324 3 5 "GO:0000183;GO:0140718" "rDNA heterochromatin formation" 0.923290295780892
455 0.0729061527478798 3 81 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.396687377869078
-325 0.635970553788376 -1 11 "GO:0000185" "obsolete activation of MAPKKK activity" 0.876169232467819
-660 0.0867112325445932 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.430099860358231
-471 0.0415200865454427 -1 98 "GO:0000187" "obsolete activation of MAPK activity" 0.312945895030214
840 0.220733153150447 -1 11 "GO:0000188" "obsolete inactivation of MAPK activity" 0.612074858066761
80 0.623984367650799 3 197 "GO:0000209" "protein polyubiquitination" 0.871931083789199
-171 0.557532016859162 6 61 "GO:0000212" "meiotic spindle organization" 0.845002193856097
-372 0.000782144819710729 4 446 "GO:0000226" "microtubule cytoskeleton organization" 0.0295397073260479
-77 0.899046600228523 8 14 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.970293335966068
929 0.0052287488346227 7 47 "GO:0000245" "spliceosomal complex assembly" 0.102910614387349
104 0.860214517605145 2 15 "GO:0000266" "mitochondrial fission" 0.961992728935024
-631 0.0968421494369592 2 36 "GO:0000271;GO:0033692" "polysaccharide biosynthetic process" 0.452599396733133
-129 0.772516971913476 4 26 "GO:0000272;GO:0044247" "polysaccharide catabolic process" 0.931744948955908
195 0.0378761884791601 3 637 "GO:0000278" "mitotic cell cycle" 0.29635042430447
107 0.634017902597132 2 104 "GO:0000281" "mitotic cytokinesis" 0.875750309088707
299 0.318073490759771 3 58 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.696889143912988
-137 0.772911790574544 3 23 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.931859805715142
-462 0.565816766160595 2 8 "GO:0000290" "deadenylation-dependent decapping of nuclear-transcribed mRNA" 0.848725149240892
723 0.0422251398868093 -1 41 "GO:0000291" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.316446634193306
-412 0.657009037360264 6 6 "GO:0000301" "retrograde transport, vesicle recycling within Golgi" 0.88625175032273
-120 0.503942072222746 2 164 "GO:0000302" "response to reactive oxygen species" 0.815811691061243
-150 0.77922526107904 2 18 "GO:0000303" "response to superoxide" 0.933309444488503
194 0.689226497485864 4 22 "GO:0000305" "response to oxygen radical" 0.89709864715606
593 0.49082888848491 2 7 "GO:0000320" "re-entry into mitotic cell cycle" 0.807304335703009
122 0.865033958662035 2 10 "GO:0000338" "protein deneddylation" 0.963238126428957
403 0.00164259145145423 4 329 "GO:0000375;GO:0008380;GO:0000377;GO:0000398" "RNA splicing" 0.0486304511496216
48 0.962264662858076 3 5 "GO:0000379" "tRNA-type intron splice site recognition and cleavage" 0.988664748557145
851 0.1349555556055 7 16 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.519809518751725
565 0.0511635390250397 6 62 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.34175874490244
615 0.0840407503362626 7 41 "GO:0000387" "spliceosomal snRNP assembly" 0.422137111861586
377 0.619411814860273 4 9 "GO:0000389" "mRNA 3'-splice site recognition" 0.869566074026266
2555 0.00594258776030699 3 6 "GO:0000393" "spliceosomal conformational changes to generate catalytic conformation" 0.111441752509843
297 0.590901107725597 6 17 "GO:0000394;GO:0006388" "RNA splicing, via endonucleolytic cleavage and ligation" 0.858266833796775
1492 0.0826394682379172 4 7 "GO:0000395" "mRNA 5'-splice site recognition" 0.418710634211985
382 0.421611093260547 8 23 "GO:0000413" "protein peptidyl-prolyl isomerization" 0.765539685190084
-938 0.31269262260063 -1 6 "GO:0000414" "obsolete regulation of histone H3-K36 methylation" 0.692343054928238
-43 0.910819193499596 4 35 "GO:0000422;GO:0061726" "autophagy of mitochondrion" 0.974104127604252
1402 0.102999679198822 2 7 "GO:0000423" "mitophagy" 0.463399071836555
930 0.247684949488657 2 8 "GO:0000447" "endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.635039509944959
2695 0.00172632113339711 7 7 "GO:0000459;GO:0000467" "exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.0496370607368132
1316 0.000632892620358434 3 35 "GO:0000460" "maturation of 5.8S rRNA" 0.0268001256875417
733 0.0447120442048758 2 39 "GO:0000462" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.323398605444583
1849 0.0147706444984583 4 9 "GO:0000463" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.18363432937852
1709 0.000431547637907545 2 22 "GO:0000466" "maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.0216922542882016
1190 0.00774465502772938 -1 26 "GO:0000469" "obsolete cleavage involved in rRNA processing" 0.130390131756012
1319 0.00548779066589477 3 23 "GO:0000470" "maturation of LSU-rRNA" 0.10533844335881
298 0.601123921362247 -1 16 "GO:0000478" "obsolete endonucleolytic cleavage involved in rRNA processing" 0.862777268730611
546 0.387301484490476 6 13 "GO:0000479" "endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.742226776050347
1098 0.280357167547682 2 5 "GO:0000480" "endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.664468695586652
45 0.950237896587248 3 10 "GO:0000491;GO:0000492" "small nucleolar ribonucleoprotein complex assembly" 0.984190979801693
-139 0.476474386806654 2 139 "GO:0000578" "embryonic axis specification" 0.796100926564799
-1276 0.11271792978685 2 8 "GO:0000706" "meiotic DNA double-strand break processing" 0.482447635973937
1534 0.131559649156931 2 5 "GO:0000707" "meiotic DNA recombinase assembly" 0.515250711131994
831 0.132222425818234 4 17 "GO:0000712" "resolution of meiotic recombination intermediates" 0.516110664353073
-114 0.836031312617129 4 17 "GO:0000715" "nucleotide-excision repair, DNA damage recognition" 0.951670052338853
1071 0.0523601758849323 2 17 "GO:0000722" "telomere maintenance via recombination" 0.344829815048136
323 0.168561769382342 3 95 "GO:0000724;GO:0000725" "double-strand break repair via homologous recombination" 0.564170895759286
125 0.695190216045339 -1 51 "GO:0000726" "obsolete non-recombinational repair" 0.900499451151054
1173 0.248953479690779 2 5 "GO:0000727" "double-strand break repair via break-induced replication" 0.63692345756114
