"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
548 0.154701096551968 -1 35 "GO:0000002" "obsolete mitochondrial genome maintenance" 0.433562102550149
682 0.0251955153731008 3 56 "GO:0000018;GO:0045910;GO:0010569" "regulation of DNA recombination" 0.159351741207884
990 5.86288828917812e-05 3 86 "GO:0000027;GO:0042255;GO:0042273" "ribosomal large subunit biogenesis" 0.00252941751904542
212 0.272528852553598 2 141 "GO:0000041;GO:0006826;GO:0006879;GO:0046916;GO:0055072;GO:0055076" "transition metal ion transport" 0.572249846221426
21 0.967588088858691 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.989931440421215
251 0.0747013386631656 3 270 "GO:0000070;GO:0000819;GO:0098813;GO:0007059;GO:0140014" "chromosome segregation" 0.289228259952257
-214 0.105897074279709 2 306 "GO:0000075;GO:1901988;GO:0000077;GO:0031570;GO:0042770;GO:0007093;GO:0045930;GO:1901991;GO:0044773;GO:0044774;GO:2000134;GO:1902807;GO:2000045;GO:1902806" "negative regulation of mitotic cell cycle" 0.346508051848597
-153 0.611991324468496 3 57 "GO:0000079;GO:1904029;GO:0045737;GO:1904031" "obsolete regulation of cyclin-dependent protein kinase activity" 0.833132617933549
6 0.968120447647494 2 218 "GO:0000086;GO:0044839;GO:0010389;GO:1902749;GO:0022406;GO:0097711;GO:0140056" "regulation of cell cycle G2/M phase transition" 0.989931440421215
27 0.921797865926908 2 70 "GO:0000096;GO:0006555;GO:0009066;GO:0009067" "obsolete aspartate family amino acid metabolic process" 0.966607484409466
949 0.0166647583988579 2 33 "GO:0000154;GO:0031167" "rRNA modification" 0.124265605838397
-660 0.0867290308693424 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.311149992154691
-46 0.608297312126177 3 719 "GO:0000209;GO:0016567;GO:0032446;GO:0070647;GO:0043687" "post-translational protein modification" 0.829371504569325
-171 0.557634998406987 2 61 "GO:0000212;GO:0090306" "meiotic spindle organization" 0.799078384431365
928 0.00523696616701721 3 47 "GO:0000245;GO:0006376" "spliceosomal complex assembly" 0.0575114102705163
-169 0.481002601363572 2 91 "GO:0000271;GO:0016051;GO:0033692;GO:0034637" "carbohydrate biosynthetic process" 0.752656920268387
-208 0.50609123364113 2 53 "GO:0000272;GO:0005980;GO:0009251;GO:0035069;GO:0035096;GO:0044247;GO:0044275;GO:0061912" "obsolete cellular carbohydrate catabolic process" 0.771916932119299
120 0.343118373892647 2 339 "GO:0000281;GO:0061640;GO:0000910;GO:0051301" "cell division" 0.6517091126766
319 0.173983791125853 4 95 "GO:0000288;GO:0061157;GO:0050779;GO:0061014;GO:0000291;GO:0043928" "positive regulation of mRNA catabolic process" 0.463422593283146
616 0.0953352292688571 5 38 "GO:0000305;GO:0045454" "response to oxygen radical" 0.329985550019425
430 2.41754695304668e-07 2 834 "GO:0000375;GO:0008380;GO:0006396;GO:0000377;GO:0000398;GO:0006397;GO:0016071" "RNA processing" 3.24488524364488e-05
