"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
548 0.154653406786295 -1 35 "GO:0000002;GO:0032042;GO:0006264" "obsolete mitochondrial genome maintenance" 0.489735788156601
683 0.0251590558070809 2 56 "GO:0000018;GO:0045910;GO:0010569" "regulation of DNA recombination" 0.197933985805052
-522 0.293851400903658 2 21 "GO:0000022;GO:0051231;GO:0051255" "spindle elongation" 0.640014305084247
991 5.83716678273765e-05 3 86 "GO:0000027;GO:0042255;GO:0042273" "ribosomal large subunit biogenesis" 0.00354899740390449
971 0.0786620717215483 3 17 "GO:0000028" "ribosomal small subunit assembly" 0.354270663753343
288 0.543751703418833 2 23 "GO:0000038;GO:0035336" "very long-chain fatty acid metabolic process" 0.810359769527376
212 0.272296729196138 2 141 "GO:0000041;GO:0006826;GO:0006879;GO:0046916;GO:0055072;GO:0055076" "transition metal ion transport" 0.617747803549447
465 0.428948215604258 2 15 "GO:0000054;GO:0033750;GO:0071428" "obsolete rRNA-containing ribonucleoprotein complex export from nucleus" 0.743727704621831
21 0.967757445838273 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.992908290918194
251 0.074574316029961 2 270 "GO:0000070;GO:0000819;GO:0098813;GO:0007059;GO:0140014" "chromosome segregation" 0.343493819289517
-214 0.10597737601791 3 306 "GO:0000075;GO:1901988;GO:0000077;GO:0031570;GO:0042770;GO:0007093;GO:0045930;GO:1901991;GO:0044773;GO:0044774;GO:2000134;GO:1902807;GO:2000045;GO:1902806" "negative regulation of mitotic cell cycle" 0.404288072261079
-126 0.814279876954542 7 18 "GO:0000076;GO:0033314" "DNA replication checkpoint signaling" 0.938841021216868
-153 0.612147875885364 2 57 "GO:0000079;GO:1904029;GO:0045737;GO:1904031" "obsolete regulation of cyclin-dependent protein kinase activity" 0.847160641589457
-14 0.97972446302972 -1 17 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.997056401601569
6 0.967867840598985 2 218 "GO:0000086;GO:0044839;GO:0010389;GO:1902749;GO:0022406;GO:0097711;GO:0140056" "regulation of cell cycle G2/M phase transition" 0.992908290918194
-116 0.753032165605528 4 38 "GO:0000096;GO:0006534;GO:0006555;GO:0050667" "sulfur amino acid metabolic process" 0.915687113376322
-204 0.629979254745241 3 29 "GO:0000097;GO:0009067;GO:0009086" "aspartate family amino acid biosynthetic process" 0.85937620696376
277 0.660573411227374 2 13 "GO:0000098" "sulfur amino acid catabolic process" 0.879082594367836
-248 0.634575626302406 5 19 "GO:0000101;GO:0015804;GO:0015811" "neutral amino acid transport" 0.85937620696376
950 0.0166348391182329 5 33 "GO:0000154;GO:0031167;GO:0070475" "rRNA modification" 0.154795118697623
-660 0.0867191070396942 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.367560498250342
840 0.220799568656837 -1 11 "GO:0000188" "obsolete inactivation of MAPK activity" 0.566439399761
-46 0.608832120554858 10 719 "GO:0000209;GO:0016567;GO:0032446;GO:0070647;GO:0043687" "post-translational protein modification" 0.844494135279134
107 0.639875704622152 5 100 "GO:0000212;GO:0007143" "female meiotic nuclear division" 0.863567150384041
929 0.00522976107238389 3 47 "GO:0000245;GO:0006376" "spliceosomal complex assembly" 0.0763126735682257
221 0.59518924865962 2 30 "GO:0000266;GO:0010635;GO:0090140;GO:0090141" "regulation of mitochondrial fission" 0.839598578253113
-169 0.481156227040668 2 91 "GO:0000271;GO:0016051;GO:0033692;GO:0034637" "carbohydrate biosynthetic process" 0.780808681603362
-208 0.506195624220385 2 53 "GO:0000272;GO:0005980;GO:0009251;GO:0035069;GO:0035096;GO:0044247;GO:0044275;GO:0061723;GO:0061912" "obsolete cellular carbohydrate catabolic process" 0.799135727294781
120 0.34267876154663 4 339 "GO:0000281;GO:0061640;GO:0000910;GO:0051301" "cell division" 0.683110449247053
319 0.173825367394031 2 95 "GO:0000288;GO:0061157;GO:0050779;GO:0061014;GO:0000291;GO:0043928" "positive regulation of mRNA catabolic process" 0.51827269576741
503 0.211944649080867 4 32 "GO:0000303;GO:0000305;GO:0071450;GO:0071451;GO:0006801" "response to oxygen radical" 0.565998533189113
430 2.39606838870901e-07 6 834 "GO:0000375;GO:0008380;GO:0006396;GO:0000377;GO:0000398;GO:0006397;GO:0016071" "RNA processing" 5.46303592625654e-05
448 0.316359909059303 7 26 "GO:0000380;GO:0016545;GO:0048065;GO:0045433" "alternative mRNA splicing, via spliceosome" 0.667262168782269
464 0.01325198078221 2 150 "GO:0000381;GO:0048024;GO:0043484;GO:0050684" "regulation of mRNA processing" 0.133529320882916
615 0.0840568897891437 7 41 "GO:0000387;GO:0000244" "spliceosomal snRNP assembly" 0.36591829827064
297 0.59089079974006 2 17 "GO:0000394;GO:0006388" "RNA splicing, via endonucleolytic cleavage and ligation" 0.834844940918567
362 0.360892425374148 2 33 "GO:0000413;GO:0018208" "peptidyl-proline modification" 0.695108536306701
505 0.060520345079091 2 72 "GO:0000462;GO:0030490;GO:0042274" "ribosomal small subunit biogenesis" 0.313463256893557
1318 0.00549190966784998 2 23 "GO:0000470" "maturation of LSU-rRNA" 0.0785033681825263
1063 0.00222522950101452 2 43 "GO:0000479;GO:0000460;GO:0000466;GO:0000469;GO:0000478" "maturation of 5.8S rRNA" 0.0441175935853313
45 0.950231582981829 7 10 "GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 0.988984164047732
1050 0.0269638345154037 2 23 "GO:0000722;GO:0006312" "mitotic recombination" 0.205089351509365
468 0.00349438502972566 6 207 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "DNA recombination" 0.0595678345254168
125 0.695221820113122 -1 51 "GO:0000726;GO:0006303" "obsolete non-recombinational repair" 0.896887654430246
-35 0.945556809883752 2 20 "GO:0000729" "DNA double-strand break processing" 0.987490107279387
26 0.928448716315584 2 60 "GO:0000731;GO:0006301;GO:0019985;GO:0090592;GO:0070987;GO:0006297;GO:0042276" "DNA synthesis involved in DNA repair" 0.980907594498112
-382 0.206265958845526 5 57 "GO:0000737;GO:0006308;GO:0006309;GO:0006921;GO:0030262;GO:0097194" "execution phase of apoptosis" 0.560699119127034
-596 0.023827045764325 3 75 "GO:0000768;GO:0006949;GO:0140253;GO:0007520;GO:0014902" "myotube differentiation" 0.194997361639395
