"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
548 0.154651911445717 -1 35 "GO:0000002" "obsolete mitochondrial genome maintenance" 0.549452850754305
-577 0.446846560824416 5 9 "GO:0000012" "single strand break repair" 0.785035437646229
683 0.0251545919549437 4 56 "GO:0000018" "regulation of DNA recombination" 0.250046827914853
442 0.633936356573849 2 6 "GO:0000019" "regulation of mitotic recombination" 0.880796173344721
-875 0.202074605022001 2 11 "GO:0000022" "mitotic spindle elongation" 0.604902401652881
569 0.20283478760085 3 26 "GO:0000027" "ribosomal large subunit assembly" 0.605035422889592
971 0.0786183932880051 3 17 "GO:0000028" "ribosomal small subunit assembly" 0.412209743133849
64 0.904477209746032 3 18 "GO:0000038" "very long-chain fatty acid metabolic process" 0.975179409057672
118 0.61270611378895 7 97 "GO:0000041" "transition metal ion transport" 0.872926522182916
286 0.385433009163069 2 48 "GO:0000045;GO:1905037" "autophagosome organization" 0.746165204140997
1196 0.164315586866031 4 7 "GO:0000050;GO:0019627;GO:0071941" "urea metabolic process" 0.563273074562068
42 0.958750756840195 2 8 "GO:0000052;GO:0019240" "citrulline metabolic process" 0.989763197947207
465 0.428841073067058 3 15 "GO:0000054;GO:0033750;GO:0071428" "obsolete rRNA-containing ribonucleoprotein complex export from nucleus" 0.77525633214913
-141 0.860532069263022 3 8 "GO:0000055" "ribosomal large subunit export from nucleus" 0.964597621029689
-486 0.601177042981643 2 6 "GO:0000056" "ribosomal small subunit export from nucleus" 0.866986247530587
21 0.967840033826729 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.993551154269944
55 0.778129896954932 3 140 "GO:0000070;GO:0000819" "sister chromatid segregation" 0.936260048934058
54 0.778742850542924 2 144 "GO:0000075;GO:0007093" "cell cycle checkpoint signaling" 0.936260048934058
-126 0.814141968710822 7 18 "GO:0000076" "DNA replication checkpoint signaling" 0.946281026523067
-132 0.520747948279188 4 124 "GO:0000077;GO:0031570;GO:0042770" "signal transduction in response to DNA damage" 0.82561648815868
-153 0.612090658981849 2 57 "GO:0000079;GO:1904029" "obsolete regulation of cyclin-dependent protein kinase activity" 0.87255617003976
511 0.0242903339599469 2 102 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.248184102854561
-14 0.979599296110837 -1 17 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.997705872181344
339 0.190257509144567 2 78 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.592476419110057
-116 0.752845374891144 2 38 "GO:0000096" "sulfur amino acid metabolic process" 0.926177142863574
-205 0.718171408924696 2 16 "GO:0000097;GO:0009086" "sulfur amino acid biosynthetic process" 0.909714358133432
277 0.660569612876725 2 13 "GO:0000098" "sulfur amino acid catabolic process" 0.893813293793909
-1111 0.105381129384424 2 11 "GO:0000101;GO:0015811" "sulfur amino acid transport" 0.471166867743582
-129 0.22228002147904 5 494 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 0.618703651927861
950 0.0166295195772895 2 33 "GO:0000154" "rRNA modification" 0.202799099975811
-64 0.700421424567827 6 194 "GO:0000165" "MAPK cascade" 0.904420021310175
-321 0.752423580450324 2 5 "GO:0000183;GO:0140718" "rDNA heterochromatin formation" 0.926177142863574
455 0.0729061527478798 2 81 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.401323996949814
-325 0.635970553788376 -1 11 "GO:0000185" "obsolete activation of MAPKKK activity" 0.881178292338679
-660 0.0867112325445932 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.431512589411902
-471 0.0415200865454427 -1 98 "GO:0000187" "obsolete activation of MAPK activity" 0.315966796716022
840 0.220733153150447 -1 11 "GO:0000188" "obsolete inactivation of MAPK activity" 0.617751053459898
80 0.623984367650799 2 197 "GO:0000209" "protein polyubiquitination" 0.877561722252385
-171 0.557532016859162 5 61 "GO:0000212" "meiotic spindle organization" 0.84663153031855
-372 0.000782144819710729 2 446 "GO:0000226" "microtubule cytoskeleton organization" 0.0316635634156364
-77 0.899046600228523 2 14 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.973976756667824
929 0.0052287488346227 2 47 "GO:0000245" "spliceosomal complex assembly" 0.10841910911094
104 0.860214517605145 4 15 "GO:0000266" "mitochondrial fission" 0.964597621029689
-641 0.065171638274825 2 43 "GO:0000271;GO:0033692;GO:0034637" "obsolete cellular carbohydrate biosynthetic process" 0.379862622153295
-129 0.772516971913476 5 26 "GO:0000272;GO:0005980;GO:0009251;GO:0044247" "polysaccharide catabolic process" 0.934783973985548
107 0.634017902597132 2 104 "GO:0000281" "mitotic cytokinesis" 0.880796173344721
299 0.318073490759771 8 58 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.701057534633851
-137 0.772911790574544 2 23 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.934828013347361
-283 0.693993084741473 6 10 "GO:0000290;GO:0110156;GO:0110154" "mRNA methylguanosine-cap decapping" 0.902524660685425
723 0.0422251398868093 -1 41 "GO:0000291;GO:0043928" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.318885542470054
-412 0.657009037360264 2 6 "GO:0000301" "retrograde transport, vesicle recycling within Golgi" 0.892180400609412
-120 0.503942072222746 2 164 "GO:0000302" "response to reactive oxygen species" 0.819387779179662
194 0.689226497485864 2 22 "GO:0000303;GO:0000305" "response to oxygen radical" 0.900158445653992
593 0.49082888848491 3 7 "GO:0000320" "re-entry into mitotic cell cycle" 0.81114384787017
122 0.865033958662035 9 10 "GO:0000338" "protein deneddylation" 0.966139452641465
