"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
548 0.154653406786295 -1 35 "GO:0000002" "obsolete mitochondrial genome maintenance" 0.499406500431689
683 0.0251590558070809 2 56 "GO:0000018" "regulation of DNA recombination" 0.202021710333822
-875 0.202134616493511 4 11 "GO:0000022" "mitotic spindle elongation" 0.555284863456112
569 0.202869269857307 2 26 "GO:0000027" "ribosomal large subunit assembly" 0.555390588999731
971 0.0786620717215483 2 17 "GO:0000028" "ribosomal small subunit assembly" 0.362252841617357
64 0.904465126472423 2 18 "GO:0000038" "very long-chain fatty acid metabolic process" 0.971596045770243
118 0.612676490207214 2 97 "GO:0000041" "transition metal ion transport" 0.858390527303773
286 0.385372499800831 2 48 "GO:0000045;GO:1905037" "autophagosome organization" 0.713733276203795
465 0.428948215604258 2 15 "GO:0000054;GO:0033750;GO:0071428" "obsolete rRNA-containing ribonucleoprotein complex export from nucleus" 0.746601876039468
21 0.967757445838273 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.992875879904731
55 0.777872149618545 2 140 "GO:0000070;GO:0000819" "sister chromatid segregation" 0.92967276533276
54 0.778573384176949 2 144 "GO:0000075;GO:0007093" "cell cycle checkpoint signaling" 0.92967276533276
-126 0.814279876954542 2 18 "GO:0000076" "DNA replication checkpoint signaling" 0.941793767195595
-132 0.520927214843963 2 124 "GO:0000077;GO:0031570;GO:0042770" "signal transduction in response to DNA damage" 0.808082250523951
-153 0.612147875885364 3 57 "GO:0000079;GO:1904029" "obsolete regulation of cyclin-dependent protein kinase activity" 0.857931478054701
510 0.0242970655326402 2 102 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.199469562997771
-14 0.97972446302972 -1 17 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.996531744740022
339 0.190234827664706 5 78 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.541695145043837
-116 0.753032165605528 2 38 "GO:0000096" "sulfur amino acid metabolic process" 0.919009238127501
-205 0.718301684271341 3 16 "GO:0000097;GO:0009086" "sulfur amino acid biosynthetic process" 0.90264270550632
277 0.660573411227374 2 13 "GO:0000098" "sulfur amino acid catabolic process" 0.884286457914769
-1111 0.105408231896202 2 11 "GO:0000101;GO:0015811" "sulfur amino acid transport" 0.421336837045774
-129 0.22243620973216 10 494 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 0.572726284286243
