"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
893 3.97869714476226e-05 3 111 "GO:0000027;GO:0000460;GO:0000466;GO:0000469;GO:0042255;GO:0042273;GO:0000470" "ribosomal large subunit biogenesis" 0.00113961253932119
52 0.765804012695209 2 171 "GO:0000041;GO:0006826;GO:0006879;GO:0046916;GO:0055072;GO:0055076;GO:0098659;GO:0099587;GO:0098739" "transition metal ion transport" 0.869936003090025
-234 0.0676560271530483 2 328 "GO:0000075;GO:1901988;GO:0000077;GO:0031570;GO:0042770;GO:0006977;GO:0007093;GO:0045930;GO:1901991;GO:0030330;GO:0072331;GO:0031571;GO:0044773;GO:0044819;GO:0044774;GO:2000134;GO:1902807;GO:2000045;GO:1902806" "negative regulation of mitotic cell cycle" 0.196441574575053
-153 0.611991324468496 6 57 "GO:0000079;GO:1904029;GO:0045737;GO:1904031" "obsolete regulation of cyclin-dependent protein kinase activity" 0.771106103635217
6 0.968120447647494 2 218 "GO:0000086;GO:0044839;GO:0010389;GO:1902749;GO:0022406;GO:0097711;GO:0140056" "regulation of cell cycle G2/M phase transition" 0.979232424115153
194 0.188304677213343 4 245 "GO:0000096;GO:0170038;GO:1901607;GO:0008652;GO:0006575;GO:0006555;GO:0009066;GO:0170041;GO:0042398;GO:0170034;GO:0009067" "modified amino acid metabolic process" 0.38590781878371
949 0.0166647583988579 6 33 "GO:0000154;GO:0031167" "rRNA modification" 0.0867865989343119
-76 0.566200333413653 2 306 "GO:0000212;GO:0007051;GO:0007052;GO:1902850;GO:0090306;GO:0051225;GO:0007143;GO:0090307;GO:0051258;GO:0031109;GO:0031122;GO:0046785" "spindle organization" 0.739564604882328
968 0.00134911996259759 4 57 "GO:0000245;GO:0006376;GO:0045292" "spliceosomal complex assembly" 0.0135249276250408
421 0.0556690788145587 2 108 "GO:0000288;GO:0061157;GO:0050779;GO:0061014;GO:0000291;GO:0043928;GO:0090503;GO:0000289" "positive regulation of mRNA catabolic process" 0.178635469413915
464 0.0132853169818002 2 150 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:0031440;GO:0050686" "regulation of mRNA processing" 0.0739918348569706
362 0.235364984590817 3 56 "GO:0000959;GO:0000002" "obsolete mitochondrial genome maintenance" 0.433439661712795
