"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
489 0.206049172578719 -1 35 "GO:0000002" "obsolete mitochondrial genome maintenance" 0.630571609764746
-365 0.631527061030444 2 9 "GO:0000012" "single strand break repair" 0.892043202849546
667 0.0293843208578495 2 56 "GO:0000018" "regulation of DNA recombination" 0.284776924302962
557 0.550206657555831 3 6 "GO:0000019" "regulation of mitotic recombination" 0.857866375282315
-668 0.331866073760957 2 11 "GO:0000022" "mitotic spindle elongation" 0.725222297766441
442 0.324018422026552 2 26 "GO:0000027" "ribosomal large subunit assembly" 0.723457244749122
737 0.18329312795497 2 17 "GO:0000028" "ribosomal small subunit assembly" 0.603015160881122
2 0.99740121774623 2 18 "GO:0000038" "very long-chain fatty acid metabolic process" 0.998581329604919
169 0.466452727581258 3 98 "GO:0000041" "transition metal ion transport" 0.814868748081617
115 0.726839777833213 6 48 "GO:0000045;GO:1905037" "autophagosome organization" 0.921973897451625
1040 0.228010055677877 3 7 "GO:0000050;GO:0019627;GO:0071941" "urea metabolic process" 0.647513780614295
-59 0.941493186234935 2 8 "GO:0000052;GO:0019240" "citrulline metabolic process" 0.980838678717913
457 0.438000234704527 6 15 "GO:0000054;GO:0033750;GO:0071428" "obsolete rRNA-containing ribonucleoprotein complex export from nucleus" 0.79853286363818
-29 0.971004977963215 2 8 "GO:0000055" "ribosomal large subunit export from nucleus" 0.989364388966143
-273 0.770036233522368 2 6 "GO:0000056" "ribosomal small subunit export from nucleus" 0.93344371908978
70 0.891802133864304 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.969427909850888
103 0.596409624299624 2 140 "GO:0000070;GO:0000819" "sister chromatid segregation" 0.87648731020837
77 0.686808763908032 4 144 "GO:0000075;GO:0007093" "cell cycle checkpoint signaling" 0.909334803414234
-12 0.982139988467468 6 18 "GO:0000076" "DNA replication checkpoint signaling" 0.99396373122573
-171 0.408895111812686 2 124 "GO:0000077;GO:0031570;GO:0042770" "signal transduction in response to DNA damage" 0.78133325085952
-100 0.741652806563767 6 57 "GO:0000079;GO:1904029" "obsolete regulation of cyclin-dependent protein kinase activity" 0.929093234126771
490 0.0312511005539598 2 102 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.292757951415869
33 0.952872362311604 -1 17 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.985456263609189
378 0.145713474127374 2 78 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.555738695476706
12 0.974619270099482 2 38 "GO:0000096" "sulfur amino acid metabolic process" 0.990918363695002
-69 0.904032243004081 2 16 "GO:0000097;GO:0009086" "sulfur amino acid biosynthetic process" 0.972846429857411
507 0.423903160920439 3 13 "GO:0000098" "sulfur amino acid catabolic process" 0.789995318349695
-1151 0.0947320159467948 2 11 "GO:0000101;GO:0015811" "sulfur amino acid transport" 0.476298186507176
2229 0.0167795911565352 3 6 "GO:0000103;GO:0006068" "sulfate assimilation" 0.226695700931149
-49 0.646662186398677 2 495 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 0.896856327733702
845 0.0337181706764942 2 33 "GO:0000154" "rRNA modification" 0.305500614293684
-14 0.932421284188313 2 196 "GO:0000165" "MAPK cascade" 0.978419637593725
-303 0.766706746048128 10 5 "GO:0000183;GO:0140718" "facultative heterochromatin formation" 0.933046655347308
300 0.238782385230407 2 81 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.658032123590548
-421 0.540578629905546 -1 11 "GO:0000185" "obsolete activation of MAPKKK activity" 0.852862024413995
-688 0.0753484329629679 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.433326219684713
