"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
548 0.154653406786295 -1 35 "GO:0000002" "obsolete mitochondrial genome maintenance" 0.49557907682752
683 0.0251590558070809 3 56 "GO:0000018" "regulation of DNA recombination" 0.197296930471482
-875 0.202134616493511 3 11 "GO:0000022" "mitotic spindle elongation" 0.5501336450316
569 0.202869269857307 2 26 "GO:0000027" "ribosomal large subunit assembly" 0.5501336450316
971 0.0786620717215483 7 17 "GO:0000028" "ribosomal small subunit assembly" 0.359819897170928
64 0.904465126472423 6 18 "GO:0000038" "very long-chain fatty acid metabolic process" 0.967509661784242
118 0.612676490207214 2 97 "GO:0000041" "transition metal ion transport" 0.851229904665236
324 0.356543946252367 6 42 "GO:0000045" "autophagosome assembly" 0.685413371618356
342 0.588467335416685 3 13 "GO:0000054;GO:0033750" "ribosomal subunit export from nucleus" 0.838761107061794
21 0.967757445838273 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.99119343241825
-57 0.785174617631354 5 122 "GO:0000070" "mitotic sister chromatid segregation" 0.926937425201038
54 0.778573384176949 3 144 "GO:0000075" "cell cycle checkpoint signaling" 0.925790985313194
-126 0.814279876954542 3 18 "GO:0000076" "DNA replication checkpoint signaling" 0.937010897061273
-45 0.849378722284636 7 94 "GO:0000077" "DNA damage checkpoint signaling" 0.953114173732328
-64 0.839322828233251 2 53 "GO:0000079" "regulation of cyclin-dependent protein serine/threonine kinase activity" 0.947524257073907
510 0.0242970655326402 2 102 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.194413006341501
-14 0.97972446302972 -1 17 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.995984674453525
438 0.0991822923880524 2 74 "GO:0000086" "G2/M transition of mitotic cell cycle" 0.407892207493239
-116 0.753032165605528 2 38 "GO:0000096" "sulfur amino acid metabolic process" 0.914727241967599
-205 0.718301684271341 2 16 "GO:0000097" "sulfur amino acid biosynthetic process" 0.896935621715632
277 0.660573411227374 2 13 "GO:0000098" "sulfur amino acid catabolic process" 0.876761073083606
-1111 0.105408231896202 2 11 "GO:0000101" "sulfur amino acid transport" 0.4179467766182
-129 0.22243620973216 6 494 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 0.568519214226705
44 0.891975886211551 7 50 "GO:0000132" "establishment of mitotic spindle orientation" 0.964361837618453
950 0.0166348391182329 3 33 "GO:0000154" "rRNA modification" 0.154842764806806
-64 0.700574300011011 2 194 "GO:0000165" "MAPK cascade" 0.89208134880733
455 0.0729127495385017 6 81 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.345379593147267
-325 0.635974984802488 -1 11 "GO:0000185" "obsolete activation of MAPKKK activity" 0.8621988710739
-660 0.0867191070396942 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.381475917751072
-471 0.0415342748735816 -1 98 "GO:0000187" "obsolete activation of MAPK activity" 0.262246624172176
840 0.220799568656837 -1 11 "GO:0000188" "obsolete inactivation of MAPK activity" 0.567077325862847
80 0.623726482151944 2 197 "GO:0000209" "protein polyubiquitination" 0.856438655858724
-171 0.557804635619848 2 61 "GO:0000212" "meiotic spindle organization" 0.826419995459436
-372 0.000783876937208333 2 446 "GO:0000226" "microtubule cytoskeleton organization" 0.0215323721566145
-77 0.899033840467821 8 14 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.965331183776434
929 0.00522976107238389 2 47 "GO:0000245" "spliceosomal complex assembly" 0.0772005450269633
104 0.859973703073118 2 15 "GO:0000266" "mitochondrial fission" 0.955546260149426
-631 0.0969030829338272 2 36 "GO:0000271;GO:0033692" "polysaccharide biosynthetic process" 0.403243012515937
-129 0.772554952276979 2 26 "GO:0000272;GO:0044247" "polysaccharide catabolic process" 0.92432540203952
195 0.0378583121749731 3 637 "GO:0000278" "mitotic cell cycle" 0.246795476461544
107 0.633943628889942 4 104 "GO:0000281" "mitotic cytokinesis" 0.86158775780528
299 0.31809610651866 2 58 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.655757892316417
-137 0.773059436018506 2 23 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.924358001569028
723 0.0422443101371088 -1 41 "GO:0000291" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.265323114839614
-120 0.504064549709752 4 164 "GO:0000302" "response to reactive oxygen species" 0.795192417230097
-150 0.779277542090015 3 18 "GO:0000303" "response to superoxide" 0.925790985313194
194 0.689189048504772 2 22 "GO:0000305" "response to oxygen radical" 0.886908582342895
122 0.865016977000186 2 10 "GO:0000338" "protein deneddylation" 0.957228716018482
410 0.00209507198063855 3 303 "GO:0000375;GO:0000377;GO:0000398" "RNA splicing, via transesterification reactions" 0.0410464653853781
851 0.134963425324574 2 16 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.46763335081577
565 0.0511873815440799 5 62 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.290497929976999
615 0.0840568897891437 2 41 "GO:0000387" "spliceosomal snRNP assembly" 0.37359396637727
297 0.59089079974006 2 17 "GO:0000394" "RNA splicing, via endonucleolytic cleavage and ligation" 0.840556687533717
382 0.421578593479117 7 23 "GO:0000413" "protein peptidyl-prolyl isomerization" 0.734420504952669
-43 0.910896506669757 4 35 "GO:0000422;GO:0061726" "autophagy of mitochondrion" 0.969942599287292
1316 0.000633874426372925 3 35 "GO:0000460" "maturation of 5.8S rRNA" 0.0194133150467892
733 0.0447261775045209 2 39 "GO:0000462" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.271753865238765
1709 0.000432041960953063 4 22 "GO:0000466" "maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.0157695315747868
1189 0.00774680311223592 -1 26 "GO:0000469" "obsolete cleavage involved in rRNA processing" 0.100200761614333
1318 0.00549190966784998 3 23 "GO:0000470" "maturation of LSU-rRNA" 0.0793127008671343
297 0.60115428153112 -1 16 "GO:0000478" "obsolete endonucleolytic cleavage involved in rRNA processing" 0.846591424847421
546 0.387341717487206 3 13 "GO:0000479" "endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.708924005909577
45 0.950231582981829 2 10 "GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 0.982137257622737
-138 0.476616026177891 2 139 "GO:0000578" "embryonic axis specification" 0.771614024104877
831 0.132241858488078 3 17 "GO:0000712" "resolution of meiotic recombination intermediates" 0.4636818016421
-114 0.836052466093084 6 17 "GO:0000715" "nucleotide-excision repair, DNA damage recognition" 0.94512592104583
1071 0.052375625725504 6 17 "GO:0000722" "telomere maintenance via recombination" 0.292567829655357
323 0.168584597097635 2 95 "GO:0000724;GO:0000725" "double-strand break repair via homologous recombination" 0.516143347481245
125 0.695221820113122 -1 51 "GO:0000726" "obsolete non-recombinational repair" 0.890799970998516
-35 0.945556809883752 2 20 "GO:0000729" "DNA double-strand break processing" 0.980999238010504
87 0.79321543829194 3 47 "GO:0000731" "DNA synthesis involved in DNA repair" 0.928612713237642
-114 0.798259981073244 -1 26 "GO:0000737" "obsolete DNA catabolic process, endonucleolytic" 0.931256886922301
-365 0.25757541986305 3 50 "GO:0000768;GO:0006949;GO:0140253" "syncytium formation" 0.601856631259449
55 0.777872149618545 3 140 "GO:0000819" "sister chromatid segregation" 0.925790985313194
-505 1.48581259990783e-08 2 714 "GO:0000902" "cell morphogenesis" 7.19808667718984e-06
-526 6.46767787189339e-08 -1 591 "GO:0000904" "obsolete cell morphogenesis involved in differentiation" 1.64125025615809e-05
70 0.895838785421294 3 18 "GO:0000912" "assembly of actomyosin apparatus involved in cytokinesis" 0.965280382493247
44 0.937187050990032 5 17 "GO:0000915" "actomyosin contractile ring assembly" 0.980987494527124
1081 0.0999034877545395 4 12 "GO:0000916;GO:0036213" "actomyosin contractile ring contraction" 0.408259317778888
704 0.24727389676916 2 14 "GO:0000920" "septum digestion after cytokinesis" 0.591172093262832
373 0.0362654280923311 3 166 "GO:0000956" "nuclear-transcribed mRNA catabolic process" 0.241066476016571
-131 0.77862773331638 2 24 "GO:0000959" "mitochondrial RNA metabolic process" 0.925790985313194
-963 0.160493293699207 4 11 "GO:0000963" "mitochondrial RNA processing" 0.505776914324704
311 0.349929814507529 2 47 "GO:0000966" "RNA 5'-end processing" 0.679987056985761
-102 0.464392068494297 3 275 "GO:0001101" "response to acid chemical" 0.764990829368194
1053 0.143472069032303 6 10 "GO:0001325;GO:0090656;GO:0090737" "t-circle formation" 0.477976385833281
-174 0.220448670800396 2 265 "GO:0001501" "skeletal system development" 0.567053923638157
-25 0.971313322613426 2 11 "GO:0001502" "cartilage condensation" 0.993117554913075
-266 0.180229733298814 2 133 "GO:0001503" "ossification" 0.527915838981686
-343 0.586533527775101 2 13 "GO:0001504" "neurotransmitter uptake" 0.837747834230371
-323 0.0175864124526364 -1 290 "GO:0001505" "obsolete regulation of neurotransmitter levels" 0.159384340068196
-1164 1.34973058874153e-05 4 73 "GO:0001508" "action potential" 0.00117913349301699
477 0.108293341213276 2 59 "GO:0001510" "RNA methylation" 0.425586441980493
-306 0.469201084142986 3 29 "GO:0001516;GO:0046457" "prostaglandin biosynthetic process" 0.767895900354045
1085 0.0855906981273248 2 13 "GO:0001522" "pseudouridine synthesis" 0.378831254419031
-235 0.50333421311708 2 42 "GO:0001523" "retinoid metabolic process" 0.794510669935107
-306 0.100171246234877 3 152 "GO:0001525" "angiogenesis" 0.408259317778888
296 0.406210267228089 2 41 "GO:0001541" "ovarian follicle development" 0.721781173905791
331 0.477100433369407 3 24 "GO:0001556" "oocyte maturation" 0.771614024104877
-285 0.0287152911711823 3 317 "GO:0001558" "regulation of cell growth" 0.213125051046282
-333 0.0192985053701568 2 264 "GO:0001568" "blood vessel development" 0.167222333524497
-584 0.208947096048858 2 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.55777316848809
-120 0.69571836076474 4 55 "GO:0001570" "vasculogenesis" 0.891221909739255
-1296 1.08151851298538e-08 2 102 "GO:0001578" "microtubule bundle formation" 6.48612754982487e-06
-303 0.311649300779918 4 58 "GO:0001649" "osteoblast differentiation" 0.649826662672661
-430 3.86204141837393e-05 3 506 "GO:0001654" "eye development" 0.0026728335998071
-167 0.217985542962893 4 292 "GO:0001655" "urogenital system development" 0.564727738672463
-583 0.0735281162095493 5 49 "GO:0001656" "metanephros development" 0.346950621472049
-227 0.415772910636868 6 67 "GO:0001657;GO:0072164;GO:0072163;GO:0001823" "mesonephric epithelium development" 0.729052665058837
