"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-800 0.000228281818164219 3 112 "GO:0000027;GO:0000460;GO:0000466;GO:0000469;GO:0042255;GO:0042273;GO:0000470" "ribosomal large subunit biogenesis" 0.00493809617186811
189 0.140347575486242 3 330 "GO:0000075;GO:1901988;GO:0000077;GO:0031570;GO:0042770;GO:0006977;GO:0007093;GO:0045930;GO:1901991;GO:0030330;GO:0072331;GO:0031571;GO:0044773;GO:0044819;GO:0044774;GO:2000134;GO:1902807;GO:2000045;GO:1902806" "negative regulation of mitotic cell cycle" 0.353882536962242
205 0.498033768288964 8 57 "GO:0000079;GO:1904029;GO:0045737;GO:1904031" "obsolete regulation of cyclin-dependent protein kinase activity" 0.741637241908566
178 0.255821568934879 2 219 "GO:0000086;GO:0044839;GO:0010389;GO:1902749;GO:0022406;GO:0097711;GO:0140056" "regulation of cell cycle G2/M phase transition" 0.510370052070871
165 0.255725394841973 4 256 "GO:0000096;GO:0170038;GO:1901607;GO:0008652;GO:0006575;GO:0006555;GO:0009066;GO:0170041;GO:0042558;GO:0042398;GO:0170034;GO:0009067;GO:0006760" "modified amino acid metabolic process" 0.510370052070871
-229 0.576958582863153 2 31 "GO:0000154" "rRNA modification" 0.791852268379902
244 0.0648790169532451 4 309 "GO:0000212;GO:0007051;GO:0007052;GO:1902850;GO:0090306;GO:0051225;GO:0007143;GO:0090307;GO:0051258;GO:0031109;GO:0031122;GO:0046785" "spindle organization" 0.231836038916026
-859 0.00463414532453985 3 57 "GO:0000245;GO:0006376;GO:0045292" "spliceosomal complex assembly" 0.0410589411161091
171 0.436258519509818 6 109 "GO:0000288;GO:0061157;GO:0050779;GO:0061014;GO:0000291;GO:0043928;GO:0090503;GO:0000289" "positive regulation of mRNA catabolic process" 0.673755878501778
-307 0.104376298507036 5 148 "GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:0031440;GO:0050686" "regulation of mRNA processing" 0.291448797264466
-83 0.791061220837995 4 54 "GO:0000959;GO:0000002" "obsolete mitochondrial genome maintenance" 0.918403723199281
621 7.14644956324229e-06 2 282 "GO:0001101;GO:0071229;GO:0032526;GO:0071300" "response to acid chemical" 0.000587438154098516
-401 0.0165630569251566 2 190 "GO:0001510;GO:0009451;GO:0008033;GO:0006399;GO:0006400;GO:0030488" "tRNA metabolic process" 0.101603229794617
179 0.0654330426137689 7 597 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0006690;GO:0033559;GO:0006631;GO:0032787;GO:0006633;GO:0046394;GO:0072330;GO:0016053;GO:0001676;GO:0019229;GO:0019369;GO:0120254;GO:0019371;GO:0030002;GO:0055081;GO:0030320;GO:0030644;GO:0055064;GO:0045907;GO:0055083;GO:1901568;GO:1901570;GO:1903524" "monocarboxylic acid metabolic process" 0.231836038916026
401 0.10094855939638 2 88 "GO:0001569;GO:0001945;GO:0060465;GO:0033002;GO:0055017;GO:0060419" "pharynx development" 0.286136951116636
-18 0.928657832532781 3 135 "GO:0001578;GO:0044458;GO:0035082;GO:0070286;GO:0003351;GO:0006858" "microtubule bundle formation" 0.97297244102808
13 0.924603984746528 2 297 "GO:0001655;GO:0061333;GO:0061326;GO:0072001;GO:0001822;GO:0032835;GO:0072006;GO:0072073;GO:0061005" "urogenital system development" 0.97297244102808
363 0.030481448742919 6 189 "GO:0001751;GO:0001754;GO:0046530;GO:0042051;GO:0042462;GO:0042461;GO:0007455;GO:0035214;GO:0046532;GO:0042052" "photoreceptor cell differentiation" 0.150938258233009
89 0.671248105826127 7 121 "GO:0001752;GO:0042706;GO:0046552;GO:0030703;GO:0007304;GO:0007306;GO:0042067;GO:0046843" "eggshell formation" 0.859448509328779
378 0.0309694124100187 4 173 "GO:0001755;GO:0090497;GO:0014031;GO:0014032;GO:0048864;GO:0014033;GO:0048701;GO:0048704;GO:0048703;GO:0048706;GO:1904888" "embryonic skeletal system development" 0.151528910720449
