"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
348 0.382433277485238 -1 33 "GO:0000002;GO:0032042;GO:0006264" "obsolete mitochondrial genome maintenance" 0.727471427423728
363 0.236025856098121 7 56 "GO:0000018;GO:0045910;GO:0010569" "regulation of DNA recombination" 0.606778666461188
1312 0.00850124608934968 2 21 "GO:0000022;GO:0051231;GO:0051255" "spindle elongation" 0.12536811098295
-955 0.000103694332230169 7 87 "GO:0000027;GO:0042255;GO:0042273" "ribosomal large subunit biogenesis" 0.00817832689850115
-2254 4.72352870852627e-05 3 17 "GO:0000028" "ribosomal small subunit assembly" 0.00455003526546132
-329 0.489956667506749 2 23 "GO:0000038;GO:0035336" "very long-chain fatty acid metabolic process" 0.78582566225434
-256 0.185019839005588 7 142 "GO:0000041;GO:0006826;GO:0006879;GO:0046916;GO:0055072;GO:0055076" "obsolete transition metal ion homeostasis" 0.545733313749816
-423 0.47305769591808 3 15 "GO:0000054;GO:0033750;GO:0071428" "obsolete rRNA-containing ribonucleoprotein complex export from nucleus" 0.776530592635578
-376 0.461588925671306 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.773286817928272
188 0.18177426356256 2 272 "GO:0000070;GO:0000819;GO:0098813;GO:0007059;GO:0140014" "chromosome segregation" 0.540554941151613
188 0.156409687196574 3 309 "GO:0000075;GO:1901988;GO:0000077;GO:0031570;GO:0042770;GO:0007093;GO:0045930;GO:1901991;GO:0044773;GO:0044774;GO:2000134;GO:1902807;GO:2000045;GO:1902806" "negative regulation of mitotic cell cycle" 0.516388091568554
98 0.859380192026464 2 17 "GO:0000076;GO:0033314" "DNA replication checkpoint signaling" 0.954048756631582
206 0.497181774184959 2 57 "GO:0000079;GO:1904029;GO:0045737;GO:1904031" "obsolete regulation of cyclin-dependent protein kinase activity" 0.788363407667409
1300 0.0189434914758675 -1 17 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.185748613714722
178 0.254655723015457 2 219 "GO:0000086;GO:0044839;GO:0010389;GO:1902749;GO:0022406;GO:0097711;GO:0140056" "regulation of cell cycle G2/M phase transition" 0.625095374221974
-8 0.976826041330777 4 71 "GO:0000096;GO:0006555;GO:0009066" "obsolete aspartate family amino acid metabolic process" 0.990476489085539
505 0.226632486460113 3 30 "GO:0000097;GO:0009067;GO:0009086" "aspartate family amino acid biosynthetic process" 0.59495127415144
475 0.271068653738213 2 28 "GO:0000098;GO:0006534;GO:0050667" "cysteine metabolic process" 0.642651981721326
-229 0.577507516032467 6 31 "GO:0000154;GO:0031167;GO:0070475" "rRNA modification" 0.834075345607401
100 0.796587517315103 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.936065425875657
-515 0.454772104956276 -1 11 "GO:0000188" "obsolete inactivation of MAPK activity" 0.768116013399148
-163 0.0677021956000106 5 715 "GO:0000209;GO:0016567;GO:0032446;GO:0070647;GO:0043687" "post-translational protein modification" 0.35969330528881
438 0.132091853281529 3 62 "GO:0000212;GO:0090306" "meiotic spindle organization" 0.498159296991047
-974 0.00351537836398682 3 47 "GO:0000245;GO:0006376" "spliceosomal complex assembly" 0.0685687779814203
170 0.683629378383939 2 30 "GO:0000266;GO:0010635;GO:0090140;GO:0090141" "regulation of mitochondrial fission" 0.890806516524995
15 0.949009380670343 5 91 "GO:0000271;GO:0016051;GO:0033692;GO:0034637" "carbohydrate biosynthetic process" 0.977276139202641
-408 0.198555917055825 2 52 "GO:0000272;GO:0005980;GO:0009251;GO:0035069;GO:0035096;GO:0044247;GO:0044275;GO:0061723;GO:0061912" "obsolete cellular carbohydrate catabolic process" 0.565432391741392
313 0.0127467190998662 4 345 "GO:0000281;GO:0061640;GO:0000910;GO:0051301" "cell division" 0.149397281567366
26 0.91333192891921 3 95 "GO:0000288;GO:0061157;GO:0050779;GO:0061014;GO:0000291;GO:0043928" "positive regulation of mRNA catabolic process" 0.968158181721666
-570 0.152179191758071 2 33 "GO:0000303;GO:0000305;GO:0071450;GO:0071451;GO:0006801" "response to oxygen radical" 0.511434442861391
-341 4.69871341920918e-05 2 828 "GO:0000375;GO:0008380;GO:0006396;GO:0000377;GO:0000398;GO:0006397;GO:0016071" "RNA processing" 0.00455003526546132
-394 0.378931213504519 6 26 "GO:0000380;GO:0016545;GO:0048065;GO:0045433" "alternative mRNA splicing, via spliceosome" 0.727471427423728
-307 0.104789151398113 2 148 "GO:0000381;GO:0048024;GO:0043484;GO:0050684" "regulation of mRNA processing" 0.449424721795231
-942 0.00837405502806599 3 41 "GO:0000387;GO:0000244" "spliceosomal snRNP assembly" 0.12536811098295
-394 0.489848056622668 4 16 "GO:0000394;GO:0006388" "RNA splicing, via endonucleolytic cleavage and ligation" 0.78582566225434
-164 0.680298181387314 4 33 "GO:0000413;GO:0018208" "peptidyl-proline modification" 0.890806516524995
-817 0.00249665056878836 2 72 "GO:0000462;GO:0030490;GO:0042274" "ribosomal small subunit biogenesis" 0.0591243555989536
-460 0.333944414918633 2 23 "GO:0000470" "maturation of LSU-rRNA" 0.695493879061309
-289 0.401587501475438 5 44 "GO:0000479;GO:0000460;GO:0000466;GO:0000469;GO:0000478" "maturation of 5.8S rRNA" 0.739968000994007
-575 0.425680120297213 3 10 "GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 0.755866869135638
779 0.101919025893653 2 23 "GO:0000722;GO:0006312" "mitotic recombination" 0.444892998049815
208 0.193712912484636 5 208 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "double-strand break repair" 0.560733521064404
205 0.510156530557582 -1 54 "GO:0000726;GO:0006303" "obsolete non-recombinational repair" 0.796406150113127
-7 0.985785816048014 4 32 "GO:0000729;GO:0001325;GO:0061820;GO:0090657;GO:0090656;GO:0090737;GO:0000706" "DNA double-strand break processing" 0.995357285901782
-66 0.830305336945681 2 56 "GO:0000731;GO:0006301;GO:0019985;GO:0090592;GO:0070987;GO:0042276" "DNA synthesis involved in DNA repair" 0.942195942691299
561 0.0643275833139337 3 57 "GO:0000737;GO:0006308;GO:0006309;GO:0006921;GO:0030262;GO:0097194" "execution phase of apoptosis" 0.357945509605754
192 0.465207463743524 3 76 "GO:0000768;GO:0006949;GO:0140253;GO:0007520;GO:0014902" "myotube differentiation" 0.774169234549032
-770 0.0987461024350392 3 24 "GO:0000959;GO:0000963;GO:0090646" "mitochondrial RNA metabolic process" 0.440062716314679
622 7.05016936296513e-06 3 282 "GO:0001101;GO:0071229" "response to acid chemical" 0.0011626370204017
230 0.0892029176854732 2 296 "GO:0001501;GO:0048705;GO:0051216;GO:0061448;GO:0060348" "skeletal system development" 0.415974531314777
1401 0.0114520899167981 3 17 "GO:0001502;GO:0098743" "cell aggregation" 0.143205484534235
592 0.00259557511307132 2 137 "GO:0001503;GO:0001649" "ossification" 0.059599661457106
622 0.00433287013510913 2 111 "GO:0001508;GO:0002027;GO:0019226;GO:0019228;GO:0035637" "action potential" 0.0793921861119996
-335 0.27416098726366 5 56 "GO:0001510;GO:0030488" "RNA methylation" 0.642651981721326
580 0.000617829514777377 8 186 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0019229;GO:0019369;GO:0019371;GO:0030002;GO:0055081;GO:0030320;GO:0030644;GO:0055064;GO:0045907;GO:0055083;GO:1903524" "regulation of vasoconstriction" 0.0280185684951541
455 0.472106178648632 6 13 "GO:0001522" "pseudouridine synthesis" 0.776530592635578
437 0.00128539019204865 2 293 "GO:0001525;GO:0001568;GO:0001944;GO:0048514" "vasculature development" 0.0418317363192189
454 0.329965941801103 2 24 "GO:0001556" "oocyte maturation" 0.689583200952996
222 0.00923220492515781 4 793 "GO:0001558;GO:0051962;GO:0010769;GO:0022604;GO:0010976;GO:0031346;GO:0045666;GO:0050769" "positive regulation of nervous system development" 0.130837654173721
959 0.0397815352844948 5 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.277759544246789
883 0.00391047481079763 4 56 "GO:0001570" "vasculogenesis" 0.0730900773552504
257 0.00613718043390632 2 646 "GO:0001654;GO:0007423;GO:0048749;GO:0001745;GO:0048592;GO:0090596" "sensory organ development" 0.101207684610055
13 0.922461134172756 3 297 "GO:0001655;GO:0061333;GO:0061326;GO:0072001;GO:0001822;GO:0072006;GO:0072073" "urogenital system development" 0.969609821151328
30 0.965511460823488 2 11 "GO:0001659" "temperature homeostasis" 0.984298595994802
282 0.0438462327885284 2 275 "GO:0001667;GO:0007297;GO:0010631;GO:0007298;GO:0090130;GO:0090132" "ameboidal-type cell migration" 0.294238472281281
285 0.0384247230387253 5 286 "GO:0001700;GO:0016331;GO:0007391" "morphogenesis of embryonic epithelium" 0.275503745423904
151 0.309249730372482 3 245 "GO:0001701" "in utero embryonic development" 0.667038062896174
303 0.475154265157362 2 29 "GO:0001702;GO:0090009" "gastrulation with mouth forming second" 0.776530592635578
197 0.58110107037823 3 41 "GO:0001703;GO:0007370;GO:0010004" "gastrulation involving germ band extension" 0.835275231114191
430 0.00025989971340997 3 396 "GO:0001709;GO:0045165" "cell fate commitment" 0.0152083251653447
379 0.549179129720604 2 13 "GO:0001714" "endodermal cell fate specification" 0.8207792514569
46 0.844816013354329 3 94 "GO:0001738;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.948909354464449
284 0.121482584556454 2 158 "GO:0001751;GO:0001754;GO:0046530;GO:0042462;GO:0042461" "photoreceptor cell differentiation" 0.481381388651964
773 0.063991694402748 3 30 "GO:0001752;GO:0042706;GO:0046552;GO:0007464;GO:0048056" "photoreceptor cell fate commitment" 0.357172103527953
562 0.0201497437596013 3 90 "GO:0001755;GO:0090497;GO:0014031;GO:0014032;GO:0048864;GO:0014033" "stem cell development" 0.190955032045833
232 0.349053120784142 3 86 "GO:0001756;GO:0061053" "somite development" 0.707484452077467
387 0.00309131795632546 2 317 "GO:0001763;GO:0048754;GO:0061138;GO:0048762;GO:0048863;GO:0060485" "morphogenesis of a branching structure" 0.0626982102984628
-42 0.851975889384779 2 103 "GO:0001764" "neuron migration" 0.951591945595632
523 0.134054668024388 2 43 "GO:0001776;GO:0001782;GO:0002260" "leukocyte homeostasis" 0.499416875892801
-84 0.750762341968459 5 75 "GO:0001816" "cytokine production" 0.915859373457152
-143 0.520663640267768 2 106 "GO:0001818" "negative regulation of cytokine production" 0.80450071843759
-214 0.48400259774131 3 56 "GO:0001824;GO:0001825;GO:0001829" "blastocyst development" 0.782514003834881
483 0.382985233290882 3 17 "GO:0001832;GO:0001833" "blastocyst growth" 0.727471427423728
531 0.00601271484379086 2 142 "GO:0001837;GO:0030901;GO:0035019" "epithelial to mesenchymal transition" 0.100064814005841
372 0.0158538901147565 5 225 "GO:0001838;GO:0072175;GO:0035148;GO:0021915;GO:0001841;GO:0001843;GO:0060606;GO:0014020" "tube formation" 0.169170333342166
