"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
348 0.382014784985451 -1 33 "GO:0000002" "obsolete mitochondrial genome maintenance" 0.772694089467864
894 0.240017916106363 2 9 "GO:0000012" "single strand break repair" 0.667250510622122
363 0.235528071169577 3 56 "GO:0000018" "regulation of DNA recombination" 0.662397188591463
655 0.447679697552655 2 7 "GO:0000019" "regulation of mitotic recombination" 0.816509826885566
1204 0.0803907631940948 2 11 "GO:0000022" "mitotic spindle elongation" 0.45916989510206
-861 0.0547488561341841 3 26 "GO:0000027" "ribosomal large subunit assembly" 0.399804866086093
-2254 4.73722654302505e-05 3 17 "GO:0000028" "ribosomal small subunit assembly" 0.0055038089929418
2 0.997566219264999 2 18 "GO:0000038" "very long-chain fatty acid metabolic process" 0.999800616506
7 0.977259146546684 5 96 "GO:0000041" "transition metal ion transport" 0.99629337871702
-108 0.745866642978712 2 47 "GO:0000045;GO:1905037" "autophagosome organization" 0.939176461010467
-434 0.615224248907036 3 7 "GO:0000050;GO:0019627;GO:0071941" "nitrogen cycle metabolic process" 0.890273148594776
1052 0.192726432598116 2 8 "GO:0000052;GO:0019240" "citrulline metabolic process" 0.618473750232092
-423 0.473498026671218 2 15 "GO:0000054;GO:0033750;GO:0071428" "obsolete rRNA-containing ribonucleoprotein complex export from nucleus" 0.829419733028592
-440 0.585603527254118 2 8 "GO:0000055" "ribosomal large subunit export from nucleus" 0.876181579687762
-434 0.641403355720966 7 6 "GO:0000056" "ribosomal small subunit export from nucleus" 0.901101587216734
-376 0.462183127406032 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.823571881607055
187 0.339229674684552 2 139 "GO:0000070;GO:0000819" "sister chromatid segregation" 0.749912182024295
183 0.337787569433421 3 145 "GO:0000075;GO:0007093" "cell cycle checkpoint signaling" 0.749659805929587
99 0.858854666460854 5 17 "GO:0000076" "DNA replication checkpoint signaling" 0.967156052059443
74 0.71939862279011 2 126 "GO:0000077;GO:0031570;GO:0042770" "signal transduction in response to DNA damage" 0.929772977124091
206 0.496295610520402 6 57 "GO:0000079;GO:1904029" "obsolete regulation of cyclin-dependent protein kinase activity" 0.836964796178211
420 0.0645458973419281 4 102 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.424270337313554
1301 0.0189126476672159 -1 17 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.260375736893122
404 0.120050001715357 2 78 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.533018075204409
225 0.539007053734746 4 39 "GO:0000096" "sulfur amino acid metabolic process" 0.852264643129969
702 0.205057087009931 3 17 "GO:0000097;GO:0009086" "sulfur amino acid biosynthetic process" 0.63155468808471
-472 0.439261212813041 2 14 "GO:0000098" "sulfur amino acid catabolic process" 0.812062421583515
6 0.993512494989189 2 11 "GO:0000101;GO:0015811" "sulfur amino acid transport" 0.999800616506
-648 0.486842015553557 7 6 "GO:0000103;GO:0006068" "ethanol catabolic process" 0.833733382524387
138 0.193522036050453 2 495 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 0.620150671505298
-228 0.578175509479869 2 31 "GO:0000154" "rRNA modification" 0.873697184912043
199 0.227794955930455 2 196 "GO:0000165" "MAPK cascade" 0.654074997874127
1402 0.169732422721312 4 5 "GO:0000183;GO:0140718" "facultative heterochromatin formation" 0.589622805674325
-1428 2.57495942087123e-08 7 80 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 1.02569216931371e-05
34 0.960405127435265 -1 11 "GO:0000185" "obsolete activation of MAPKKK activity" 0.993722669997403
100 0.795724819167202 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.953874619836389
330 0.154798194626331 -1 98 "GO:0000187" "obsolete activation of MAPK activity" 0.572653677576372
-514 0.45502868315015 -1 11 "GO:0000188" "obsolete inactivation of MAPK activity" 0.820768764318382
132 0.425096704523899 5 196 "GO:0000209" "protein polyubiquitination" 0.803356648755222
439 0.131768308576518 6 62 "GO:0000212" "meiotic spindle organization" 0.551666818488502
183 0.0999134129960533 2 448 "GO:0000226" "microtubule cytoskeleton organization" 0.497114665463132
-1956 0.00135861119514629 5 14 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.0608707930871363
-974 0.00352861231097779 3 47 "GO:0000245" "spliceosomal complex assembly" 0.104373557218279
-290 0.622637056969565 2 15 "GO:0000266" "mitochondrial fission" 0.893270455676826
202 0.561981745966031 2 43 "GO:0000271;GO:0033692;GO:0034637" "obsolete cellular carbohydrate biosynthetic process" 0.866131695639366
-175 0.701774835644718 2 25 "GO:0000272;GO:0005980;GO:0009251;GO:0044247" "polysaccharide catabolic process" 0.924405785488798
449 0.0424947536034703 4 108 "GO:0000281" "mitotic cytokinesis" 0.357614299691176
-130 0.665116808042195 7 58 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.910450318447614
871 0.0675938994452223 2 23 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.432072137758013
-1401 0.0523298642438174 6 10 "GO:0000290;GO:0110156;GO:0110154" "mRNA methylguanosine-cap decapping" 0.393296778436238
-118 0.740216760213403 -1 41 "GO:0000291;GO:0043928" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.937439506346454
9 0.992075416602988 2 6 "GO:0000301" "retrograde transport, vesicle recycling within Golgi" 0.999800616506
370 0.0385600453504018 2 166 "GO:0000302" "response to reactive oxygen species" 0.346982335796161
-607 0.212703728907246 2 22 "GO:0000303;GO:0000305" "response to oxygen radical" 0.638913244022906
61 0.94366187697139 2 7 "GO:0000320" "re-entry into mitotic cell cycle" 0.988533875121057
-1131 0.117468881109392 4 10 "GO:0000338" "protein deneddylation" 0.530294517091809
-342 0.00385479189305137 6 391 "GO:0000375;GO:0008380;GO:0000377;GO:0000398;GO:0006397" "mRNA processing" 0.110732603658567
-1214 0.0334942117164801 2 16 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.329010882736643
-179 0.538934184874063 2 62 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.852264643129969
-942 0.00840182575418359 3 41 "GO:0000387" "spliceosomal snRNP assembly" 0.170172572478803
-404 0.595302227295478 4 9 "GO:0000389" "mRNA 3'-splice site recognition" 0.88202070628187
-2067 0.0265851830775435 2 6 "GO:0000393" "spliceosomal conformational changes to generate catalytic conformation" 0.301359027595009
-394 0.490247779963747 6 16 "GO:0000394;GO:0006388" "RNA splicing, via endonucleolytic cleavage and ligation" 0.835591898449229
-1638 0.0577268034483765 4 7 "GO:0000395" "mRNA 5'-splice site recognition" 0.403943333353836
-589 0.216574808658486 2 23 "GO:0000413" "protein peptidyl-prolyl isomerization" 0.643375863013577
-206 0.824734100886353 -1 6 "GO:0000414" "obsolete regulation of histone H3-K36 methylation" 0.959670468959749
-726 0.0640896083527883 2 34 "GO:0000422;GO:0061726" "autophagy of mitochondrion" 0.423601117154768
-1185 0.169592731117474 4 7 "GO:0000423" "mitophagy" 0.589480260864984
-2143 0.00792849597469723 3 8 "GO:0000447" "endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.166102936021584
1584 0.0496801544166335 2 8 "GO:0000459;GO:0000467" "exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.386006401351606
-231 0.543804205658907 2 36 "GO:0000460" "maturation of 5.8S rRNA" 0.854580275636026
-499 0.115951457847721 3 52 "GO:0000462;GO:0030490" "maturation of SSU-rRNA" 0.526937289047961
-624 0.412076285713635 3 9 "GO:0000463" "maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.796708117938893
-165 0.728438112807275 7 23 "GO:0000466" "maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.934998436954558
-307 0.485938827328377 -1 27 "GO:0000469" "obsolete cleavage involved in rRNA processing" 0.833733382524387
-460 0.33439495574846 2 23 "GO:0000470" "maturation of LSU-rRNA" 0.747980728834253
-1179 0.0390033284204388 2 16 "GO:0000479;GO:0000478" "obsolete endonucleolytic cleavage involved in rRNA processing" 0.348608334186782
-2835 0.00548958912860504 3 5 "GO:0000480" "endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.136100809308776
-575 0.426141606110292 3 10 "GO:0000491;GO:0000492" "small nucleolar ribonucleoprotein complex assembly" 0.803356648755222
124 0.525392471869297 4 140 "GO:0000578;GO:0007351;GO:0008595" "embryonic axis specification" 0.849862687694531
-287 0.69133858683154 3 10 "GO:0000706" "meiotic DNA double-strand break processing" 0.92060353383518
451 0.658532183644329 2 5 "GO:0000707" "meiotic DNA recombinase assembly" 0.907773763192548
60 0.913373298237725 4 17 "GO:0000712" "resolution of meiotic recombination intermediates" 0.98127288013051
-961 0.0830104913791047 3 17 "GO:0000715" "nucleotide-excision repair, DNA damage recognition" 0.462675080214693
1098 0.0475497819239696 6 17 "GO:0000722" "telomere maintenance via recombination" 0.377589610314594
221 0.340785510819334 2 98 "GO:0000724;GO:0000725" "double-strand break repair via homologous recombination" 0.749912182024295
206 0.509403420046053 -1 54 "GO:0000726;GO:0006303" "obsolete non-recombinational repair" 0.843547995027205
903 0.376390044794732 7 5 "GO:0000727" "double-strand break repair via break-induced replication" 0.767890614044525
7 0.988063645652669 2 23 "GO:0000729" "DNA double-strand break processing" 0.999169638672817
672 0.435975893911911 7 7 "GO:0000730;GO:0090735;GO:0042148" "DNA recombinase assembly" 0.80999874568522
-65 0.831197285776847 2 56 "GO:0000731;GO:0006301;GO:0019985;GO:0090592" "DNA synthesis involved in DNA repair" 0.961436772088313
855 0.261101760767051 -1 9 "GO:0000733" "obsolete DNA strand renaturation" 0.686656259059476
950 0.0229217563613266 -1 30 "GO:0000737;GO:0006308" "DNA catabolic process" 0.282386586100879
1426 0.16241980686151 -1 5 "GO:0000738" "obsolete DNA catabolic process, exonucleolytic" 0.583208140623511
292 0.717694903698929 2 8 "GO:0000741;GO:0007344" "karyogamy" 0.92944980177542
-41 0.898385407281225 2 51 "GO:0000768;GO:0006949;GO:0140253;GO:0007520" "syncytium formation" 0.977289224957596
399 0.668406949869926 -1 6 "GO:0000820" "obsolete regulation of glutamine family amino acid metabolic process" 0.911753811688927
996 0.0643016746603576 2 18 "GO:0000912;GO:0000915" "assembly of actomyosin apparatus involved in cytokinesis" 0.424049440572091
-151 0.826953278271695 3 11 "GO:0000916;GO:0036213" "actomyosin contractile ring contraction" 0.959670468959749
-495 0.417259717054398 2 14 "GO:0000920" "septum digestion after cytokinesis" 0.797886057164539
-715 3.3870806714895e-05 2 179 "GO:0000956;GO:0006402" "mRNA catabolic process" 0.00430591638556378
-770 0.0989536228281326 4 24 "GO:0000959" "mitochondrial RNA metabolic process" 0.49601333590444
-356 0.604964057244376 2 11 "GO:0000963;GO:0090646" "mitochondrial RNA processing" 0.886630925899944
-428 0.19966801590516 3 47 "GO:0000966" "RNA 5'-end processing" 0.626913502382202
-1122 0.164441813968113 2 8 "GO:0000972" "transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery" 0.586756297794512
622 6.96251299098578e-06 3 282 "GO:0001101" "response to acid chemical" 0.00118860043203257
451 0.553874025651916 6 9 "GO:0001109;GO:0001111;GO:0001112;GO:0001120;GO:0001113" "RNA polymerase II promoter clearance" 0.861822214393281
-373 0.689112270951703 5 6 "GO:0001188" "RNA polymerase I preinitiation complex assembly" 0.919511206268187
