"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-226 0.465186731155862 -1 55 "GO:0000002;GO:0006271;GO:0022616;GO:0006273;GO:0032042;GO:0006264" "obsolete mitochondrial genome maintenance" 0.752204392222672
363 0.236025856098121 7 56 "GO:0000018;GO:0045910;GO:0010569" "regulation of DNA recombination" 0.566302791355819
682 0.069833965172977 2 37 "GO:0000022;GO:0051231;GO:0051255;GO:0007096" "regulation of exit from mitosis" 0.320571154413094
-955 0.000103694332230169 7 87 "GO:0000027;GO:0042255;GO:0042273;GO:0000470" "ribosomal large subunit biogenesis" 0.00482968346330782
-2254 4.72352870852627e-05 2 17 "GO:0000028" "ribosomal small subunit assembly" 0.00267851863236431
-329 0.489956667506749 6 23 "GO:0000038;GO:0035336" "very long-chain fatty acid metabolic process" 0.771761809602134
-256 0.185019839005588 3 142 "GO:0000041;GO:0006826;GO:0006879;GO:0046916;GO:0055072;GO:0055076" "obsolete transition metal ion homeostasis" 0.495442013337186
-197 0.591431344987699 6 39 "GO:0000054;GO:0033750;GO:0071428;GO:1900037;GO:0044766;GO:1902579" "obsolete rRNA-containing ribonucleoprotein complex export from nucleus" 0.825093801111638
200 0.0835514528852569 2 411 "GO:0000070;GO:0000819;GO:0098813;GO:0007059;GO:0007088;GO:0051783;GO:0051983;GO:0140014;GO:0007080;GO:0051310;GO:0050000;GO:0051303;GO:0033045;GO:1902099;GO:1905818;GO:0010965;GO:0030071;GO:0033047" "chromosome segregation" 0.345155397493597
190 0.139482371755335 2 330 "GO:0000075;GO:1901988;GO:0000077;GO:0031570;GO:0042770;GO:0006977;GO:0007093;GO:0045930;GO:1901991;GO:0030330;GO:0072331;GO:0031571;GO:0044773;GO:0044819;GO:0044774;GO:2000134;GO:1902807;GO:2000045;GO:1902806" "negative regulation of mitotic cell cycle" 0.432350502804318
376 0.402014822333043 5 26 "GO:0000076;GO:0031573;GO:0033314" "DNA replication checkpoint signaling" 0.712393913104878
206 0.497181774184959 2 57 "GO:0000079;GO:1904029;GO:0045737;GO:1904031" "obsolete regulation of cyclin-dependent protein kinase activity" 0.77279319467951
178 0.254655723015457 5 219 "GO:0000086;GO:0044839;GO:0010389;GO:1902749;GO:0022406;GO:0097711;GO:0140056" "regulation of cell cycle G2/M phase transition" 0.597294688532605
242 0.206649070136916 4 145 "GO:0000096;GO:0170038;GO:1901607;GO:0008652;GO:0000097;GO:0006555;GO:0009066;GO:0170041;GO:0170034;GO:0009067;GO:0009086" "amino acid biosynthetic process" 0.532842991378824
69 0.853951534446173 4 37 "GO:0000098;GO:0006534;GO:0050667;GO:0018065" "cysteine metabolic process" 0.957220092100129
-229 0.577507516032467 3 31 "GO:0000154;GO:0031167;GO:0070475" "rRNA modification" 0.818701831551909
-276 0.59829036875012 -1 19 "GO:0000188;GO:0035970" "obsolete inactivation of MAPK activity" 0.831077876140709
438 0.132091853281529 2 62 "GO:0000212;GO:0090306;GO:0007053" "meiotic spindle organization" 0.427626986311233
-859 0.0046426049659162 2 57 "GO:0000245;GO:0006376;GO:0045292" "spliceosomal complex assembly" 0.0621593220436558
-83 0.795203362270523 3 51 "GO:0000266;GO:0010635;GO:0090140;GO:0090141;GO:0098780;GO:1901524;GO:1903599;GO:1904923" "response to mitochondrial depolarisation" 0.934829952195931
313 0.0127467190998662 2 345 "GO:0000281;GO:0061640;GO:0000910;GO:0051301" "cell division" 0.129345654866011
26 0.91333192891921 6 95 "GO:0000288;GO:0061157;GO:0050779;GO:0061014;GO:0000291;GO:0043928" "positive regulation of mRNA catabolic process" 0.96869402262026
-129 0.701411738092353 3 46 "GO:0000303;GO:0000305;GO:0071450;GO:0071451;GO:0001878;GO:0045730;GO:0006801" "response to oxygen radical" 0.891374627374135
-363 5.12793069396096e-06 2 932 "GO:0000375;GO:0008380;GO:0006396;GO:0000377;GO:0000398;GO:0006397;GO:0016071;GO:0022618;GO:0071826;GO:0022613" "RNA processing" 0.000549258354330929
-307 0.104789151398113 8 148 "GO:0000381;GO:0048024;GO:0043484;GO:0050684" "regulation of mRNA processing" 0.382341869813481
-942 0.00837405502806599 7 41 "GO:0000387;GO:0000244" "spliceosomal snRNP assembly" 0.0972601090006701
