"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
348 0.382433277485238 -1 33 "GO:0000002" "obsolete mitochondrial genome maintenance" 0.723904574990536
363 0.236025856098121 2 56 "GO:0000018" "regulation of DNA recombination" 0.59276198115289
1203 0.0804783391926623 2 11 "GO:0000022" "mitotic spindle elongation" 0.380160193712586
-861 0.0546314178069012 3 26 "GO:0000027" "ribosomal large subunit assembly" 0.325184126613362
-2254 4.72352870852627e-05 2 17 "GO:0000028" "ribosomal small subunit assembly" 0.0034107878588437
1 0.998060978863201 2 18 "GO:0000038" "very long-chain fatty acid metabolic process" 0.999550344248559
6 0.978440713552756 2 96 "GO:0000041" "transition metal ion transport" 0.994595737913729
-290 0.417508836955902 2 41 "GO:0000045" "autophagosome assembly" 0.751386818465735
-607 0.33826123342142 3 13 "GO:0000054;GO:0033750" "ribosome localization" 0.692570302351008
-376 0.461588925671306 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.782004462169902
247 0.239161186573627 3 120 "GO:0000070" "mitotic sister chromatid segregation" 0.597613337864069
183 0.33882843044986 3 145 "GO:0000075" "cell cycle checkpoint signaling" 0.692570302351008
98 0.859380192026464 7 17 "GO:0000076" "DNA replication checkpoint signaling" 0.956668515652101
101 0.664530405462146 5 97 "GO:0000077" "DNA damage checkpoint signaling" 0.882544402651852
389 0.216020331707234 6 53 "GO:0000079" "regulation of cyclin-dependent protein serine/threonine kinase activity" 0.571225661626687
420 0.0647837218122966 3 102 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.350982646226257
1300 0.0189434914758675 -1 17 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.199722716778967
432 0.105313447516419 2 74 "GO:0000086" "G2/M transition of mitotic cell cycle" 0.429330219981514
225 0.539583191544442 2 39 "GO:0000096" "sulfur amino acid metabolic process" 0.820292217181182
702 0.205246999516336 2 17 "GO:0000097" "sulfur amino acid biosynthetic process" 0.560799562546162
-473 0.438856605356467 4 14 "GO:0000098" "sulfur amino acid catabolic process" 0.767999059373817
5 0.994091919397362 2 11 "GO:0000101" "sulfur amino acid transport" 0.998666962594521
137 0.194801813176331 4 495 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 0.551034248665684
17 0.959215424324775 2 50 "GO:0000132" "establishment of mitotic spindle orientation" 0.990577503098678
-229 0.577507516032467 2 31 "GO:0000154" "rRNA modification" 0.839387129394983
199 0.228751189392316 4 196 "GO:0000165" "MAPK cascade" 0.585288486341757
-1428 2.55583707178821e-08 2 80 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 5.96621271236126e-06
34 0.960874301852084 -1 11 "GO:0000185" "obsolete activation of MAPKKK activity" 0.990613898731289
100 0.796587517315103 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.938529379079392
330 0.15527584610161 -1 98 "GO:0000187" "obsolete activation of MAPK activity" 0.497754110373113
-515 0.454772104956276 -1 11 "GO:0000188" "obsolete inactivation of MAPK activity" 0.778346009407155
131 0.426473944075449 2 196 "GO:0000209" "protein polyubiquitination" 0.75741102408505
438 0.132091853281529 6 62 "GO:0000212" "meiotic spindle organization" 0.474036926369476
182 0.100702206864948 4 448 "GO:0000226" "microtubule cytoskeleton organization" 0.419939695174106
-1956 0.00135504257221698 2 14 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.041684571854666
-974 0.00351537836398682 3 47 "GO:0000245" "spliceosomal complex assembly" 0.0746010531076887
-291 0.622072703769876 2 15 "GO:0000266" "mitochondrial fission" 0.863025412542756
540 0.156941686111919 2 36 "GO:0000271;GO:0033692" "polysaccharide biosynthetic process" 0.500963087238343
-175 0.701185658698273 5 25 "GO:0000272;GO:0044247" "polysaccharide catabolic process" 0.901068885005033
339 0.000311769539684154 3 641 "GO:0000278" "mitotic cell cycle" 0.0144300918841743
448 0.0426721411235825 2 108 "GO:0000281" "mitotic cytokinesis" 0.283871519148743
-131 0.664321749414348 4 58 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 0.882544402651852
871 0.0676897309524574 2 23 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.357750546690521
-119 0.739640932062753 -1 41 "GO:0000291" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.914498880703885
370 0.0387583035369757 4 166 "GO:0000302" "response to reactive oxygen species" 0.274323472185985
-357 0.507111190519372 3 18 "GO:0000303" "response to superoxide" 0.803207885918849
-608 0.212336924731311 2 22 "GO:0000305" "response to oxygen radical" 0.567434016423749
-1131 0.117325046472282 6 10 "GO:0000338" "protein deneddylation" 0.451179235285053
-549 3.96007085255575e-05 2 304 "GO:0000375;GO:0000377;GO:0000398" "RNA splicing, via transesterification reactions" 0.00303977412838069
-1215 0.0334353235363007 2 16 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.256448931523426
-179 0.537923336748984 2 62 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 0.819554595631468
-942 0.00837405502806599 2 41 "GO:0000387" "spliceosomal snRNP assembly" 0.128709771877868
-394 0.489848056622668 2 16 "GO:0000394" "RNA splicing, via endonucleolytic cleavage and ligation" 0.794560186104865
-589 0.21626153345046 2 23 "GO:0000413" "protein peptidyl-prolyl isomerization" 0.571225661626687
-727 0.0639261476679694 2 34 "GO:0000422;GO:0061726" "autophagy of mitochondrion" 0.349206344558998
-232 0.543073228268266 5 36 "GO:0000460" "maturation of 5.8S rRNA" 0.821340890865442
-546 0.135764471590189 2 39 "GO:0000462" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.479977694420958
-166 0.72788954176179 6 23 "GO:0000466" "maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.911177185758697
-307 0.485434220633142 -1 27 "GO:0000469" "obsolete cleavage involved in rRNA processing" 0.792669200297853
-460 0.333944414918633 2 23 "GO:0000470" "maturation of LSU-rRNA" 0.689595216806977
-1179 0.0389370189181618 -1 16 "GO:0000478" "obsolete endonucleolytic cleavage involved in rRNA processing" 0.274708087479121
-1672 0.00829985905680963 2 13 "GO:0000479" "endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 0.12843302056528
-575 0.425680120297213 3 10 "GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 0.757118574647403
123 0.526729699486373 4 140 "GO:0000578" "embryonic axis specification" 0.814733711307701
-287 0.690892542610583 2 10 "GO:0000706" "meiotic DNA double-strand break processing" 0.895774465413238
60 0.91407978342299 2 17 "GO:0000712" "resolution of meiotic recombination intermediates" 0.974033544831856
-961 0.0828488031432728 2 17 "GO:0000715" "nucleotide-excision repair, DNA damage recognition" 0.383798303493493
1097 0.0476230620572497 3 17 "GO:0000722" "telomere maintenance via recombination" 0.302972845598408
221 0.341582626229233 6 98 "GO:0000724;GO:0000725" "recombinational repair" 0.692570302351008
205 0.510156530557582 -1 54 "GO:0000726" "obsolete non-recombinational repair" 0.804886985766576
7 0.988609703951114 2 23 "GO:0000729" "DNA double-strand break processing" 0.99748785745351
1 0.99660188122057 3 50 "GO:0000731" "DNA synthesis involved in DNA repair" 0.999550344248559
1064 0.0155504071847507 -1 27 "GO:0000737" "obsolete DNA catabolic process, endonucleolytic" 0.180431519212771
-41 0.897325122663276 2 51 "GO:0000768;GO:0006949;GO:0140253" "syncytium formation" 0.971874335584797
186 0.340163869316464 3 139 "GO:0000819" "sister chromatid segregation" 0.692570302351008
315 0.00044129652513985 3 712 "GO:0000902" "cell morphogenesis" 0.0192627727111858
333 0.000645992097275156 -1 589 "GO:0000904" "obsolete cell morphogenesis involved in differentiation" 0.0256913449649653
996 0.0643871749191248 2 18 "GO:0000912" "assembly of actomyosin apparatus involved in cytokinesis" 0.349893463705244
1192 0.0313700500974627 4 17 "GO:0000915" "actomyosin contractile ring assembly" 0.250081185460771
-151 0.826468199940798 2 11 "GO:0000916;GO:0036213" "actomyosin contractile ring contraction" 0.945501049036334
-496 0.416797021712776 2 14 "GO:0000920" "septum digestion after cytokinesis" 0.751351777807221
-811 5.80375087326917e-06 2 166 "GO:0000956" "nuclear-transcribed mRNA catabolic process" 0.000623206768771644
-770 0.0987461024350392 6 24 "GO:0000959" "mitochondrial RNA metabolic process" 0.417332101989806
-357 0.604503118958454 2 11 "GO:0000963" "mitochondrial RNA processing" 0.85590117238606
-429 0.199285317588621 2 47 "GO:0000966" "RNA 5'-end processing" 0.55580213011182
622 7.05016936296513e-06 3 282 "GO:0001101" "response to acid chemical" 0.000714195458674713
193 0.77027318984015 3 12 "GO:0001325;GO:0090656;GO:0090737" "t-circle formation" 0.927405517063941
243 0.0859370239752767 4 269 "GO:0001501" "skeletal system development" 0.388564516384665
1122 0.0765707776262946 3 13 "GO:0001502" "cartilage condensation" 0.375697383152426
592 0.00259557511307132 2 137 "GO:0001503" "ossification" 0.0611212402722803
967 0.160242130548656 2 11 "GO:0001504" "neurotransmitter uptake" 0.504894365560877
281 0.039592449000712 -1 290 "GO:0001505" "obsolete regulation of neurotransmitter levels" 0.276995391011943
508 0.0564575729274983 2 74 "GO:0001508" "action potential" 0.329837550650423
-335 0.27416098726366 2 56 "GO:0001510" "RNA methylation" 0.632668992199105
860 0.0393350044183034 3 30 "GO:0001516;GO:0046457" "prostaglandin biosynthetic process" 0.275704489193043
455 0.472106178648632 2 13 "GO:0001522" "pseudouridine synthesis" 0.787242698196424
-2 0.994725393873817 8 42 "GO:0001523" "retinoid metabolic process" 0.999004983110461
294 0.110627441163973 3 156 "GO:0001525" "angiogenesis" 0.437854986043637
131 0.704345543382069 3 44 "GO:0001541" "ovarian follicle development" 0.901423414280198
454 0.329965941801103 2 24 "GO:0001556" "oocyte maturation" 0.685366504357606
213 0.100442747530925 3 323 "GO:0001558" "regulation of cell growth" 0.419939695174106
462 0.00103589130379948 3 272 "GO:0001568" "blood vessel development" 0.0368324530470159
959 0.0397815352844948 2 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.277385796029159
883 0.00391047481079763 4 56 "GO:0001570" "vasculogenesis" 0.0804419128703926
