"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
348 0.382433277485238 -1 33 "GO:0000002" "obsolete mitochondrial genome maintenance" 0.73561366304037
363 0.236025856098121 2 56 "GO:0000018" "regulation of DNA recombination" 0.606854416814109
1203 0.0804783391926623 2 11 "GO:0000022" "mitotic spindle elongation" 0.393520439555578
-861 0.0546314178069012 2 26 "GO:0000027" "ribosomal large subunit assembly" 0.339928821909607
-2254 4.72352870852627e-05 2 17 "GO:0000028" "ribosomal small subunit assembly" 0.003950917638115
1 0.998060978863201 6 18 "GO:0000038" "very long-chain fatty acid metabolic process" 0.999683842243466
6 0.978440713552756 4 96 "GO:0000041" "transition metal ion transport" 0.994675466496199
-109 0.744986237237686 2 47 "GO:0000045;GO:1905037" "autophagosome organization" 0.920963570479224
-423 0.47305769591808 6 15 "GO:0000054;GO:0033750;GO:0071428" "obsolete rRNA-containing ribonucleoprotein complex export from nucleus" 0.798700164272921
-376 0.461588925671306 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.792879389807876
186 0.340163869316464 5 139 "GO:0000070;GO:0000819" "sister chromatid segregation" 0.70767948815577
183 0.33882843044986 5 145 "GO:0000075;GO:0007093" "cell cycle checkpoint signaling" 0.70767948815577
98 0.859380192026464 7 17 "GO:0000076" "DNA replication checkpoint signaling" 0.957531624810882
73 0.720895751044077 5 126 "GO:0000077;GO:0031570;GO:0042770" "signal transduction in response to DNA damage" 0.911489006138322
206 0.497181774184959 5 57 "GO:0000079;GO:1904029" "obsolete regulation of cyclin-dependent protein kinase activity" 0.808553868849456
420 0.0647837218122966 5 102 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.364683300854599
1300 0.0189434914758675 -1 17 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.209404365442222
403 0.120431221065251 2 78 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.470203107871116
225 0.539583191544442 3 39 "GO:0000096" "sulfur amino acid metabolic process" 0.830862896855156
702 0.205246999516336 3 17 "GO:0000097;GO:0009086" "sulfur amino acid biosynthetic process" 0.573165772039354
-473 0.438856605356467 3 14 "GO:0000098" "sulfur amino acid catabolic process" 0.778424385971652
5 0.994091919397362 2 11 "GO:0000101;GO:0015811" "sulfur amino acid transport" 0.998673950920355
137 0.194801813176331 4 495 "GO:0000122" "negative regulation of transcription by RNA polymerase II" 0.563760674553147
-229 0.577507516032467 2 31 "GO:0000154" "rRNA modification" 0.850860828871747
199 0.228751189392316 2 196 "GO:0000165" "MAPK cascade" 0.598892002829184
-1428 2.55583707178821e-08 2 80 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 7.34717963570051e-06
34 0.960874301852084 -1 11 "GO:0000185" "obsolete activation of MAPKKK activity" 0.990638896348282
100 0.796587517315103 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.940549116829881
330 0.15527584610161 -1 98 "GO:0000187" "obsolete activation of MAPK activity" 0.5122796085617
