"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
348 0.382433277485238 -1 33 "GO:0000002" "obsolete mitochondrial genome maintenance" 0.731960693142088
363 0.236025856098121 3 56 "GO:0000018" "regulation of DNA recombination" 0.60897923372373
1312 0.00850124608934968 2 21 "GO:0000022;GO:0051231;GO:0051255" "spindle elongation" 0.132096285388357
-1330 4.76455744856169e-05 2 49 "GO:0000027;GO:0042255" "ribosome assembly" 0.00412474544832626
-2254 4.72352870852627e-05 2 17 "GO:0000028" "ribosomal small subunit assembly" 0.00412474544832626
1 0.998060978863201 4 18 "GO:0000038" "very long-chain fatty acid metabolic process" 0.999380292781064
6 0.978440713552756 3 96 "GO:0000041;GO:0006826" "transition metal ion transport" 0.993494966819148
-109 0.744986237237686 4 47 "GO:0000045;GO:1905037" "autophagosome organization" 0.917994479276351
-423 0.47305769591808 6 15 "GO:0000054;GO:0033750;GO:0071428" "obsolete rRNA-containing ribonucleoprotein complex export from nucleus" 0.790353111355739
-376 0.461588925671306 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.786318441403364
188 0.18177426356256 3 272 "GO:0000070;GO:0000819;GO:0098813;GO:0007059;GO:0140014" "chromosome segregation" 0.542790844029269
142 0.430969817463203 5 163 "GO:0000075;GO:0000077;GO:0031570;GO:0042770;GO:0007093" "cell cycle checkpoint signaling" 0.765932327364102
98 0.859380192026464 3 17 "GO:0000076;GO:0033314" "DNA replication checkpoint signaling" 0.955567699757866
206 0.497181774184959 2 57 "GO:0000079;GO:1904029" "obsolete regulation of cyclin-dependent protein kinase activity" 0.800955223910113
420 0.0647837218122966 2 102 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.363508661280109
1300 0.0189434914758675 -1 17 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.198969448923007
403 0.120431221065251 2 78 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 0.473478772769092
225 0.539583191544442 2 39 "GO:0000096;GO:0006555" "sulfur amino acid metabolic process" 0.823011463430228
505 0.226632486460113 2 30 "GO:0000097;GO:0009067;GO:0009086" "aspartate family amino acid biosynthetic process" 0.597025449944255
-473 0.438856605356467 2 14 "GO:0000098" "sulfur amino acid catabolic process" 0.770672221178878
173 0.734351196833373 2 20 "GO:0000101;GO:0015804;GO:0015811" "neutral amino acid transport" 0.916263761923724
-229 0.577507516032467 2 31 "GO:0000154;GO:0031167" "rRNA modification" 0.842860131989718
199 0.228751189392316 2 196 "GO:0000165" "MAPK cascade" 0.600560156323515
-1428 2.55583707178821e-08 8 80 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 1.54883726550366e-05
34 0.960874301852084 -1 11 "GO:0000185" "obsolete activation of MAPKKK activity" 0.986198241393482
100 0.796587517315103 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.939167384227534
330 0.15527584610161 -1 98 "GO:0000187" "obsolete activation of MAPK activity" 0.513070680139453
-515 0.454772104956276 -1 11 "GO:0000188" "obsolete inactivation of MAPK activity" 0.780713585279046
131 0.426473944075449 10 196 "GO:0000209" "protein polyubiquitination" 0.764423011291041
438 0.132091853281529 6 62 "GO:0000212" "meiotic spindle organization" 0.491735530886172
-1956 0.00135504257221698 2 14 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 0.0467821251332071
-974 0.00351537836398682 2 47 "GO:0000245;GO:0006376" "spliceosomal complex assembly" 0.07774887914511
-291 0.622072703769876 5 15 "GO:0000266" "mitochondrial fission" 0.864420699170359
202 0.562723270347848 2 43 "GO:0000271;GO:0033692;GO:0034637" "obsolete cellular carbohydrate biosynthetic process" 0.836219474818038
-426 0.291774802392757 2 32 "GO:0000272;GO:0005980;GO:0009251;GO:0044247;GO:0044275" "obsolete cellular carbohydrate catabolic process" 0.657795871465814
181 0.327533782029568 2 156 "GO:0000281;GO:0061640;GO:0000910" "cytokinesis" 0.686870617194147
49 0.837312946898434 3 94 "GO:0000288;GO:0061157;GO:0050779;GO:0061014" "positive regulation of mRNA catabolic process" 0.948028755654134
871 0.0676897309524574 8 23 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 0.365320887753531
-119 0.739640932062753 -1 41 "GO:0000291;GO:0043928" "obsolete nuclear-transcribed mRNA catabolic process, exonucleolytic" 0.916781267638385
370 0.0387583035369757 4 166 "GO:0000302;GO:0034614;GO:0042542" "response to reactive oxygen species" 0.281110901422022
-608 0.212336924731311 6 22 "GO:0000303;GO:0000305" "response to oxygen radical" 0.581567636548224
-1131 0.117325046472282 3 10 "GO:0000338" "protein deneddylation" 0.470925650620695
-342 0.00381125517338607 2 391 "GO:0000375;GO:0008380;GO:0000377;GO:0000398;GO:0006397" "mRNA processing" 0.0824864512525699
-1215 0.0334353235363007 4 16 "GO:0000380" "alternative mRNA splicing, via spliceosome" 0.263140338480496
-307 0.104789151398113 5 148 "GO:0000381;GO:0048024;GO:0043484;GO:0050684" "regulation of mRNA processing" 0.443924388326936
-942 0.00837405502806599 2 41 "GO:0000387" "spliceosomal snRNP assembly" 0.131672082148713
-394 0.489848056622668 6 16 "GO:0000394;GO:0006388" "RNA splicing, via endonucleolytic cleavage and ligation" 0.797121166254932
-164 0.680298181387314 2 33 "GO:0000413;GO:0018208" "peptidyl-proline modification" 0.895111592306275
-289 0.401587501475438 3 44 "GO:0000460;GO:0000466;GO:0000469" "maturation of 5.8S rRNA" 0.746051522919017
-817 0.00249665056878836 2 72 "GO:0000462;GO:0030490;GO:0042274" "ribosomal small subunit biogenesis" 0.0643665903372012
-460 0.333944414918633 2 23 "GO:0000470" "maturation of LSU-rRNA" 0.694953006321056
-1179 0.0389370189181618 3 16 "GO:0000479;GO:0000478" "obsolete endonucleolytic cleavage involved in rRNA processing" 0.281573191699356
-575 0.425680120297213 2 10 "GO:0000491" "small nucleolar ribonucleoprotein complex assembly" 0.763653501776528
-287 0.690892542610583 2 10 "GO:0000706" "meiotic DNA double-strand break processing" 0.897458734700361
-961 0.0828488031432728 2 17 "GO:0000715" "nucleotide-excision repair, DNA damage recognition" 0.396426081984156
779 0.101919025893653 4 23 "GO:0000722;GO:0006312" "mitotic recombination" 0.439947845748892
208 0.193712912484636 6 208 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "double-strand break repair" 0.563047581690382
205 0.510156530557582 -1 54 "GO:0000726;GO:0006303" "obsolete non-recombinational repair" 0.811004348158171
7 0.988609703951114 2 23 "GO:0000729" "DNA double-strand break processing" 0.996147960730672
-66 0.830305336945681 2 56 "GO:0000731;GO:0006301;GO:0019985;GO:0090592" "DNA synthesis involved in DNA repair" 0.945140858315312
765 0.0367444752854025 2 39 "GO:0000737;GO:0006308;GO:0006309;GO:0006921;GO:0030262" "cellular component disassembly involved in execution phase of apoptosis" 0.271550634426267
192 0.465207463743524 3 76 "GO:0000768;GO:0006949;GO:0140253;GO:0007520;GO:0014902" "myotube differentiation" 0.78766797381537
-151 0.826468199940798 5 11 "GO:0000916;GO:0036213" "actomyosin contractile ring contraction" 0.944478863792029
-621 0.223897619063626 2 20 "GO:0000920;GO:0039702;GO:0046755" "viral budding" 0.594054103119778
-770 0.0987461024350392 3 24 "GO:0000959" "mitochondrial RNA metabolic process" 0.434253541913162
-357 0.604503118958454 3 11 "GO:0000963;GO:0090646" "mitochondrial RNA processing" 0.855052343669021
622 7.05016936296513e-06 2 282 "GO:0001101" "response to acid chemical" 0.00103170187626166
310 0.598739624307124 4 15 "GO:0001325;GO:0061820;GO:0090657;GO:0090656;GO:0090737" "formation of extrachromosomal circular DNA" 0.85287333810071
243 0.0859370239752767 2 269 "GO:0001501;GO:0048705" "skeletal system development" 0.400622979286607
1401 0.0114520899167981 2 17 "GO:0001502;GO:0098743" "cell aggregation" 0.155604629811203
592 0.00259557511307132 2 137 "GO:0001503" "ossification" 0.0649966329967446
967 0.160242130548656 2 11 "GO:0001504" "neurotransmitter uptake" 0.521518427027312
281 0.039592449000712 -1 290 "GO:0001505" "obsolete regulation of neurotransmitter levels" 0.283605485749781
410 0.0915909157112906 4 89 "GO:0001508;GO:0035637" "action potential" 0.415449812283249
-335 0.27416098726366 5 56 "GO:0001510" "RNA methylation" 0.646575180748304
588 0.0189096242760062 2 84 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0019369;GO:0019371" "arachidonate metabolic process" 0.198969448923007
455 0.472106178648632 4 13 "GO:0001522" "pseudouridine synthesis" 0.790353111355739
-70 0.794649131557671 2 72 "GO:0001523;GO:0016101;GO:0006721;GO:0006720" "isoprenoid metabolic process" 0.937976964791485
437 0.00128539019204865 3 293 "GO:0001525;GO:0001568;GO:0001944;GO:0048514" "vasculature development" 0.045981647067069
131 0.704345543382069 3 44 "GO:0001541" "ovarian follicle development" 0.903317212448829
454 0.329965941801103 2 24 "GO:0001556" "oocyte maturation" 0.689548225599857
213 0.100442747530925 2 323 "GO:0001558" "regulation of cell growth" 0.437700878293426
959 0.0397815352844948 3 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.283618945675339
883 0.00391047481079763 3 56 "GO:0001570" "vasculogenesis" 0.0834358838164195
-53 0.815510228765811 2 103 "GO:0001578;GO:0035082" "microtubule bundle formation" 0.942769237185198
826 0.00519112013098905 3 60 "GO:0001649" "osteoblast differentiation" 0.100827525621133
257 0.00613718043390632 5 646 "GO:0001654;GO:0007423" "sensory organ development" 0.111327608789402
13 0.922461134172756 2 297 "GO:0001655;GO:0072001;GO:0001822" "urogenital system development" 0.973209344200366
471 0.14159581698055 5 51 "GO:0001656" "metanephros development" 0.504821942750182
572 0.0714578022806678 3 52 "GO:0001658;GO:0060675;GO:0072171;GO:0072078;GO:0072088;GO:0072028" "nephron epithelium morphogenesis" 0.373305415362799
30 0.965511460823488 3 11 "GO:0001659" "temperature homeostasis" 0.988678515138617
926 0.0572907433793199 2 22 "GO:0001662;GO:0002209;GO:0042596" "behavioral defense response" 0.342388466349782
282 0.0438462327885284 2 275 "GO:0001667;GO:0010631;GO:0090130;GO:0090132" "ameboidal-type cell migration" 0.297071639489576
-59 0.935178270085607 4 10 "GO:0001675" "acrosome assembly" 0.976763239696446
121 0.637131711097653 2 80 "GO:0001678;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "cellular response to carbohydrate stimulus" 0.869445761517666
114 0.557414201158239 2 141 "GO:0001700;GO:0007391" "embryonic development via the syncytial blastoderm" 0.834056804696032
151 0.309249730372482 6 245 "GO:0001701" "in utero embryonic development" 0.673151352750446
303 0.475154265157362 5 29 "GO:0001702" "gastrulation with mouth forming second" 0.791642391180163
197 0.58110107037823 5 41 "GO:0001703;GO:0010004" "gastrulation with mouth forming first" 0.844189717113854
513 0.00671550925663443 2 148 "GO:0001708" "cell fate specification" 0.114960412698318
415 0.0279589058715591 3 149 "GO:0001709" "cell fate determination" 0.242044242259497
379 0.549179129720604 4 13 "GO:0001714" "endodermal cell fate specification" 0.82862290543656
-58 0.911912420067796 2 19 "GO:0001737" "establishment of imaginal disc-derived wing hair orientation" 0.970827377590051
46 0.844816013354329 2 94 "GO:0001738;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.949670562667523
284 0.121482584556454 4 158 "GO:0001751;GO:0001754;GO:0046530;GO:0042462;GO:0042461" "photoreceptor cell differentiation" 0.475477853490907
773 0.063991694402748 2 30 "GO:0001752;GO:0042706;GO:0046552" "photoreceptor cell fate commitment" 0.361794248779458
562 0.0201497437596013 3 90 "GO:0001755;GO:0090497;GO:0014031;GO:0014032;GO:0048864;GO:0014033" "stem cell development" 0.203082737955731
232 0.349053120784142 2 86 "GO:0001756;GO:0061053" "somite development" 0.708449400262559
319 0.0761157734405352 2 164 "GO:0001763;GO:0048754;GO:0061138" "morphogenesis of a branching structure" 0.381839062127188
-42 0.851975889384779 2 103 "GO:0001764" "neuron migration" 0.952621053385908
-151 0.0711713028646742 2 830 "GO:0001775;GO:0002252;GO:0045321;GO:0006955" "immune response" 0.372450859550886
523 0.134054668024388 3 43 "GO:0001776;GO:0001782;GO:0002260" "leukocyte homeostasis" 0.495348346480361
-84 0.750762341968459 2 75 "GO:0001816" "cytokine production" 0.91985842950442
-106 0.470229922261527 3 251 "GO:0001817;GO:0001819" "regulation of cytokine production" 0.789361032937632
-143 0.520663640267768 2 106 "GO:0001818" "negative regulation of cytokine production" 0.816146316612176
-214 0.48400259774131 2 56 "GO:0001824" "blastocyst development" 0.795566963537272
128 0.780185431005786 2 25 "GO:0001825;GO:0001829" "blastocyst formation" 0.931427051200761
483 0.382985233290882 3 17 "GO:0001832;GO:0001833" "blastocyst growth" 0.732094141320352
569 0.0365740355820467 2 71 "GO:0001837" "epithelial to mesenchymal transition" 0.271550634426267
372 0.0158538901147565 4 225 "GO:0001838;GO:0072175;GO:0035148;GO:0021915" "tube formation" 0.179914932762967
1139 0.0721664338889654 5 13 "GO:0001840" "neural plate development" 0.375067400829443
498 0.0293735301972127 5 101 "GO:0001841;GO:0001843;GO:0060606;GO:0014020" "neural tube formation" 0.247227212493207
136 0.770403532265878 2 24 "GO:0001845;GO:0090382" "phagosome maturation" 0.92909181551632
398 0.529324516336474 4 13 "GO:0001878" "response to yeast" 0.820764428147559
-863 0.231757265879257 5 10 "GO:0001881" "receptor recycling" 0.606411498803237
47 0.8008150049075 5 150 "GO:0001889;GO:0061008" "hepaticobiliary system development" 0.939955870059262
249 0.282447611715047 3 98 "GO:0001890" "placenta development" 0.654979621365298
359 0.253433523451017 2 53 "GO:0001892;GO:0060711" "embryonic placenta development" 0.62356777837933
-78 0.864974782311498 2 25 "GO:0001893;GO:0046697" "maternal placenta development" 0.958113976514165
9 0.962748952120555 2 151 "GO:0001894" "tissue homeostasis" 0.987184204712447
-120 0.703737257341032 3 53 "GO:0001895;GO:0045494" "retina homeostasis" 0.903317212448829
-532 0.351311449665992 2 16 "GO:0001906" "cell killing" 0.710122543354207
-89 0.873023416442171 5 17 "GO:0001910;GO:0001912" "regulation of leukocyte mediated cytotoxicity" 0.960328883788567
280 0.624162061356836 2 16 "GO:0001919;GO:0001921" "regulation of receptor recycling" 0.865146864552248
67 0.397996032790428 2 935 "GO:0001932;GO:0001934;GO:0031401;GO:0042327;GO:0045937;GO:0010562" "regulation of protein phosphorylation" 0.742566489750614
342 0.561752990107429 3 15 "GO:0001935" "endothelial cell proliferation" 0.835781559920418
261 0.321957393760065 2 76 "GO:0001936;GO:0001938" "regulation of endothelial cell proliferation" 0.681456157251332
392 0.466881742895183 2 18 "GO:0001937" "negative regulation of endothelial cell proliferation" 0.78766797381537
-216 0.687746920855935 2 18 "GO:0001941;GO:0072578;GO:0097688" "postsynaptic membrane organization" 0.895685815305938
