"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
347 0.383023379395695 -1 33 "GO:0000002" "obsolete mitochondrial genome maintenance" 0.676269197351131
362 0.236614988259571 2 56 "GO:0000018;GO:0045910;GO:0010569" "regulation of DNA recombination" 0.54036626691762
-955 0.000103355066585237 2 87 "GO:0000027;GO:0042255;GO:0042273" "ribosomal large subunit biogenesis" 0.00567513274704392
-256 0.184532017024781 5 142 "GO:0000041;GO:0006826;GO:0006879;GO:0046916;GO:0055072;GO:0055076" "obsolete transition metal ion homeostasis" 0.479386401217065
-376 0.461120134703226 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.735842962643986
188 0.182713525529554 3 272 "GO:0000070;GO:0000819;GO:0098813;GO:0007059;GO:0140014" "chromosome segregation" 0.47774445636299
187 0.157318289319588 5 309 "GO:0000075;GO:1901988;GO:0000077;GO:0031570;GO:0042770;GO:0007093;GO:0045930;GO:1901991;GO:0044773;GO:0044774;GO:2000134;GO:1902807;GO:2000045;GO:1902806" "negative regulation of mitotic cell cycle" 0.451402597382571
205 0.498033768288964 3 57 "GO:0000079;GO:1904029;GO:0045737;GO:1904031" "obsolete regulation of cyclin-dependent protein kinase activity" 0.764453357170354
178 0.255821568934879 2 219 "GO:0000086;GO:0044839;GO:0010389;GO:1902749;GO:0022406;GO:0097711;GO:0140056" "regulation of cell cycle G2/M phase transition" 0.56291434261974
-8 0.975837650529593 4 71 "GO:0000096;GO:0006555;GO:0009066;GO:0009067" "obsolete aspartate family amino acid metabolic process" 0.986453457606484
-229 0.576958582863153 2 31 "GO:0000154" "rRNA modification" 0.809270001083209
99 0.79751509678225 -1 35 "GO:0000186" "obsolete activation of MAPKK activity" 0.918895544966378
-164 0.0671563742853841 2 715 "GO:0000209;GO:0016567;GO:0032446;GO:0070647;GO:0043687" "post-translational protein modification" 0.291423422955215
438 0.132461535378548 2 62 "GO:0000212;GO:0090306" "meiotic spindle organization" 0.427843675768144
-974 0.00351116515099199 2 47 "GO:0000245;GO:0006376" "spliceosomal complex assembly" 0.0504938988380753
15 0.950443884435811 2 91 "GO:0000271;GO:0016051;GO:0033692;GO:0034637" "carbohydrate biosynthetic process" 0.975476815971504
-408 0.198299855322279 5 52 "GO:0000272;GO:0005980;GO:0009251;GO:0035069;GO:0035096;GO:0044247;GO:0044275;GO:0061912" "obsolete cellular carbohydrate catabolic process" 0.501142730605257
312 0.0128574724070275 2 345 "GO:0000281;GO:0061640;GO:0000910;GO:0051301" "cell division" 0.115050567908809
25 0.914752771559771 8 95 "GO:0000288;GO:0061157;GO:0050779;GO:0061014;GO:0000291;GO:0043928" "positive regulation of mRNA catabolic process" 0.965084146763496
-942 0.0100664853537416 2 39 "GO:0000305;GO:0045454" "cell redox homeostasis" 0.106250425240199
-341 4.61671515409267e-05 2 828 "GO:0000375;GO:0008380;GO:0006396;GO:0000377;GO:0000398;GO:0006397;GO:0016071" "RNA processing" 0.00322801630921766
-307 0.104376298507036 6 148 "GO:0000381;GO:0048024;GO:0043484;GO:0050684" "regulation of mRNA processing" 0.376372006921471
-942 0.00836368969347583 2 41 "GO:0000387" "spliceosomal snRNP assembly" 0.0953145014124415
-164 0.679538819676089 2 33 "GO:0000413;GO:0018208" "peptidyl-proline modification" 0.862689399527004
-290 0.401110837828088 6 44 "GO:0000460;GO:0000466;GO:0000469" "maturation of 5.8S rRNA" 0.687403746045592
-817 0.00249099415207471 6 72 "GO:0000462;GO:0030490;GO:0042274" "ribosomal small subunit biogenesis" 0.0442517784662684
-460 0.333691979031918 6 23 "GO:0000470" "maturation of LSU-rRNA" 0.636096995660564
208 0.194578018898129 2 208 "GO:0000724;GO:0000725;GO:0006302;GO:0006310" "double-strand break repair" 0.498346889683672
205 0.510957009442813 -1 54 "GO:0000726;GO:0006303" "obsolete non-recombinational repair" 0.773478781211677
6 0.98951834949631 6 23 "GO:0000729" "DNA double-strand break processing" 0.99363106084085
-66 0.829416548645286 3 56 "GO:0000731;GO:0006301;GO:0019985;GO:0090592;GO:0070987" "DNA synthesis involved in DNA repair" 0.927717769225468
561 0.0644907783429016 3 57 "GO:0000737;GO:0006308;GO:0006309;GO:0006921;GO:0030262;GO:0097194" "execution phase of apoptosis" 0.285365788418407
192 0.466087630161433 3 76 "GO:0000768;GO:0006949;GO:0140253;GO:0007520;GO:0014902" "myotube differentiation" 0.740834022677646
-770 0.0986911266868575 6 24 "GO:0000959" "mitochondrial RNA metabolic process" 0.365702089072773
621 7.14644956324229e-06 2 282 "GO:0001101;GO:0071229" "response to acid chemical" 0.000784810097490608
229 0.0897452814240711 2 296 "GO:0001501;GO:0048705;GO:0051216;GO:0061448;GO:0060348" "skeletal system development" 0.345262101784324
592 0.00261338959225274 2 137 "GO:0001503;GO:0001649" "ossification" 0.0444315183507573
622 0.00436466928689941 3 111 "GO:0001508;GO:0002027;GO:0019226;GO:0019228;GO:0035637" "action potential" 0.0585835610952721
-335 0.27382349775991 2 56 "GO:0001510;GO:0030488" "RNA methylation" 0.578245250624203
579 0.000623888547336907 7 186 "GO:0001516;GO:0006693;GO:0046457;GO:0006692;GO:0006636;GO:0046456;GO:0019229;GO:0019369;GO:0019371;GO:0030002;GO:0055081;GO:0030320;GO:0030644;GO:0055064;GO:0045907;GO:0055083;GO:1903524" "regulation of vasoconstriction" 0.0209349268106384
437 0.001298883997474 2 293 "GO:0001525;GO:0001568;GO:0001944;GO:0048514" "vasculature development" 0.0312961260253803
454 0.330494214722585 3 24 "GO:0001556" "oocyte maturation" 0.631704131938105
222 0.00937146003228411 2 793 "GO:0001558;GO:0051962;GO:0010769;GO:0022604;GO:0010976;GO:0031346;GO:0045666;GO:0050769" "positive regulation of nervous system development" 0.10291567017272
958 0.0398704015541952 2 24 "GO:0001569" "branching involved in blood vessel morphogenesis" 0.219921899429755
882 0.00392825994571446 2 56 "GO:0001570" "vasculogenesis" 0.0539279590245398
-53 0.814613937768444 2 103 "GO:0001578;GO:0035082;GO:0070286" "microtubule bundle formation" 0.922262077623506
256 0.0062267193375777 2 646 "GO:0001654;GO:0007423;GO:0048749;GO:0001745;GO:0048592;GO:0090596" "sensory organ development" 0.0752187695979386
13 0.924603984746528 2 297 "GO:0001655;GO:0061333;GO:0061326;GO:0072001;GO:0001822;GO:0072006;GO:0072073" "urogenital system development" 0.967869682472969
925 0.0574045632750012 4 22 "GO:0001662;GO:0002209;GO:0042596" "behavioral defense response" 0.268777955179075
282 0.0441216969321298 4 275 "GO:0001667;GO:0007297;GO:0010631;GO:0007298;GO:0090130;GO:0090132" "ameboidal-type cell migration" 0.229423519894535
284 0.038669233424591 2 286 "GO:0001700;GO:0016331;GO:0007391" "morphogenesis of embryonic epithelium" 0.218282401761243
150 0.310425206801953 3 245 "GO:0001701" "in utero embryonic development" 0.609745772059771
303 0.475566349151285 3 29 "GO:0001702" "gastrulation with mouth forming second" 0.750959672908173
197 0.581827557038609 3 41 "GO:0001703;GO:0010004" "gastrulation with mouth forming first" 0.809732360486912
429 0.000263795164421527 3 396 "GO:0001709;GO:0045165" "cell fate commitment" 0.0106221519540402
100 0.655407200468479 3 106 "GO:0001738;GO:0035316;GO:0035317;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.853807820177417
283 0.122010126022893 3 158 "GO:0001751;GO:0001754;GO:0046530;GO:0042462;GO:0042461" "photoreceptor cell differentiation" 0.411329229175112
644 0.0444459877211245 7 51 "GO:0001752;GO:0042706;GO:0046552;GO:0042067" "establishment of ommatidial planar polarity" 0.229423519894535
561 0.0202419677918324 3 90 "GO:0001755;GO:0090497;GO:0014031;GO:0014032;GO:0048864;GO:0014033" "stem cell development" 0.147302994533335
231 0.349823778340862 3 86 "GO:0001756;GO:0061053" "somite development" 0.650371498568656
386 0.00312268832598681 2 317 "GO:0001763;GO:0048754;GO:0061138;GO:0048762;GO:0048863;GO:0060485" "morphogenesis of a branching structure" 0.0472540295627422
-43 0.850777958304766 2 103 "GO:0001764" "neuron migration" 0.944497601366178
522 0.134385618806641 2 43 "GO:0001776;GO:0001782;GO:0002260" "leukocyte homeostasis" 0.429561593662382
-84 0.74964809011543 3 75 "GO:0001816" "cytokine production" 0.891313870924645
-144 0.519586441320008 2 106 "GO:0001818" "negative regulation of cytokine production" 0.777770038555848
-214 0.483248836983255 3 56 "GO:0001824;GO:0001825" "blastocyst development" 0.755193525324414
530 0.00605412287860249 2 142 "GO:0001837;GO:0030901;GO:0035019" "epithelial to mesenchymal transition" 0.0738725296702203
372 0.0159575540653285 5 225 "GO:0001838;GO:0072175;GO:0035148;GO:0021915;GO:0001841;GO:0001843;GO:0060606;GO:0014020" "tube formation" 0.129373995375281
206 0.063732662696424 5 445 "GO:0001889;GO:0048732;GO:0061008" "gland development" 0.284092459547159
249 0.283062382044153 2 98 "GO:0001890;GO:0001892;GO:0060711" "placenta development" 0.586516908249291
-154 0.658082297859818 2 43 "GO:0001893;GO:0060135" "maternal process involved in female pregnancy" 0.853910081062247
-120 0.703024413644425 5 53 "GO:0001895;GO:0045494" "retina homeostasis" 0.871532521033515
104 0.145873740669946 2 1197 "GO:0001932;GO:0043549;GO:0051338;GO:0045859;GO:0051347;GO:0001934;GO:0031401;GO:0042327;GO:0045937;GO:0010562;GO:0043408;GO:0043410;GO:1902533;GO:0071900;GO:0033674;GO:0045860" "regulation of protein phosphorylation" 0.440073287587651
145 0.524574793238191 2 102 "GO:0001936;GO:0001938;GO:0043535;GO:0043536" "regulation of endothelial cell proliferation" 0.784241319320856
298 0.549322517906735 3 21 "GO:0001945" "lymph vessel development" 0.799495905579923
170 0.295887485667425 4 203 "GO:0001947;GO:0003143;GO:0007368;GO:0009855;GO:0009799;GO:0035050;GO:0061371" "determination of bilateral symmetry" 0.596714662247495
488 0.120921838942979 4 53 "GO:0001990;GO:0003044;GO:0050886;GO:0003081;GO:0016486;GO:0140448" "endocrine process" 0.4091696959191
117 0.0642372887434981 2 1628 "GO:0002009;GO:0048729;GO:0003002;GO:0007389;GO:0035239;GO:0060562;GO:0009792;GO:0048598;GO:0043009" "tissue morphogenesis" 0.285289135302006
953 0.0013902522137019 3 59 "GO:0002011;GO:0090504" "morphogenesis of an epithelial sheet" 0.0318740831719956
893 0.0803604563891502 2 20 "GO:0002026" "regulation of the force of heart contraction" 0.318280102682274
788 0.0181870146983039 4 47 "GO:0002028;GO:1902305;GO:2000649" "regulation of sodium ion transport" 0.137657974608974
190 0.494939968863975 4 68 "GO:0002040;GO:0043534;GO:0043542" "endothelial cell migration" 0.763643848192103
42 0.856543762082453 3 96 "GO:0002053;GO:0010464;GO:0045992;GO:0048730;GO:0060688;GO:0031069" "regulation of mesenchymal cell proliferation" 0.944935949402377
535 0.0128309566739271 2 114 "GO:0002062;GO:0030500;GO:0070167;GO:0030501;GO:0070169;GO:0060349;GO:0060350" "bone morphogenesis" 0.115050567908809
465 0.362691302414582 4 20 "GO:0002063" "chondrocyte development" 0.659188980053079
-242 0.429743708324699 2 56 "GO:0002082;GO:1903715;GO:0043457;GO:0045981;GO:1900544;GO:1903580" "regulation of cellular respiration" 0.715055646909416
476 0.126833480628381 3 54 "GO:0002088;GO:0070306" "lens development in camera-type eye" 0.419766697531738
-84 0.831229517646185 7 34 "GO:0002090;GO:0002092" "regulation of receptor internalization" 0.928027040033818
173 0.0592490357786954 3 673 "GO:0002165;GO:0007444;GO:0007472;GO:0007560;GO:0007476;GO:0035114;GO:0035120;GO:0035107;GO:0009886;GO:0007552;GO:0035220;GO:0048563;GO:0048569;GO:0048707;GO:0048736;GO:0048737" "obsolete post-embryonic animal organ development" 0.272140057873247
-1098 4.44564809564826e-13 2 233 "GO:0002181;GO:0006413;GO:0006612;GO:0006613;GO:0006614;GO:0045047;GO:0072599;GO:0070972;GO:0000184" "translational initiation" 5.3703428995431e-10
-208 0.419448190494615 2 79 "GO:0002218;GO:0002221;GO:0002758;GO:0002224" "activation of innate immune response" 0.702764790731616
-97 0.72768799430334 2 67 "GO:0002230;GO:0050691;GO:0050688" "regulation of defense response to virus" 0.883923197771502
218 0.464150570355389 2 59 "GO:0002244" "hematopoietic progenitor cell differentiation" 0.739701700513601
326 0.188121226191122 3 86 "GO:0002250;GO:0002460;GO:0002449;GO:0002200;GO:0016447;GO:0016445;GO:0002562;GO:0016444;GO:0002377;GO:0002440;GO:0002381;GO:0016064;GO:0019724" "adaptive immune response" 0.485577865895033
106 0.820788618057706 4 24 "GO:0002251;GO:0002385" "mucosal immune response" 0.924918517363534
11 0.964713969675799 3 81 "GO:0002262;GO:0030218;GO:0034101;GO:0048821;GO:0061515" "myeloid cell homeostasis" 0.980622768076582
510 0.0248828812760742 3 102 "GO:0002285;GO:0002312;GO:0042113;GO:0030183" "B cell activation" 0.165156706491745
-1607 0.00164995858419314 4 20 "GO:0002474" "antigen processing and presentation of peptide antigen via MHC class I" 0.0343646546500916
-322 0.173961963023316 2 94 "GO:0002478;GO:0019884;GO:0048002;GO:0019882;GO:0002495;GO:0002504;GO:0019886" "antigen processing and presentation" 0.467336533218573
41 0.703032272745254 2 476 "GO:0002520;GO:0030097;GO:0048534" "immune system development" 0.871532521033515
374 0.011618901585859 2 245 "GO:0002521;GO:0030098;GO:0046649;GO:1903131;GO:0030217;GO:0042110" "leukocyte differentiation" 0.111393913616807
338 0.418119866477438 5 30 "GO:0002526" "acute inflammatory response" 0.701982288599782
-989 0.00848258183072019 8 37 "GO:0002532;GO:0006691" "leukotriene metabolic process" 0.0957659705748597
285 0.141759138489638 2 141 "GO:0002573;GO:0030099" "myeloid cell differentiation" 0.436926500427621
-233 0.427354085023532 2 61 "GO:0002576" "platelet degranulation" 0.712060323735761
503 0.261666534525336 3 26 "GO:0002673" "regulation of acute inflammatory response" 0.567492232866438
28 0.731784021889119 3 862 "GO:0002682;GO:0002684;GO:0032101;GO:0032103;GO:0050776;GO:0050778;GO:0031347" "regulation of immune system process" 0.883923197771502
115 0.692758235227838 2 62 "GO:0002685;GO:0002687;GO:0002688;GO:0002690;GO:0071675;GO:0071677" "regulation of leukocyte migration" 0.868417227416746
185 0.128207973299475 2 371 "GO:0002694;GO:0050865;GO:0051249;GO:0030155;GO:0045785;GO:0022407" "regulation of cell adhesion" 0.422959379094072
372 0.197419623223935 2 63 "GO:0002695;GO:0050866;GO:0050672;GO:0032945;GO:0051250;GO:0070664;GO:0050868;GO:1903038" "negative regulation of cell activation" 0.500612714034776
72 0.668109410758095 2 188 "GO:0002696;GO:0050867;GO:0051251;GO:0045580;GO:0045619;GO:0050863;GO:0022409;GO:0050870;GO:1903039;GO:1903037" "positive regulation of cell activation" 0.855894580854919
117 0.476889385602119 4 198 "GO:0002697;GO:0002699" "regulation of immune effector process" 0.751085238340756
-123 0.621644805204341 2 85 "GO:0002698;GO:0045824;GO:0002832;GO:0050777" "negative regulation of immune response" 0.833459405867751
-129 0.486888509017237 2 154 "GO:0002764;GO:0002768;GO:0002253;GO:0002429;GO:0002757" "activation of immune response" 0.756964374379437
399 0.212864579500118 6 51 "GO:0002784;GO:0002759;GO:0002922;GO:0002920" "regulation of humoral immune response" 0.523707560155076
-348 0.109016165784029 2 112 "GO:0002790;GO:0009306;GO:0035592;GO:0071692" "peptide secretion" 0.386192165006179
296 0.180807907015334 2 108 "GO:0002792;GO:0051048;GO:0046676;GO:0050709;GO:0090278;GO:1903531;GO:0046888" "negative regulation of secretion" 0.476826031555051
75 0.702190656622667 2 137 "GO:0002819;GO:0002821;GO:0002703;GO:0002705;GO:0002822;GO:0002702;GO:0002700;GO:0002637;GO:0002706;GO:0002708;GO:0002824" "regulation of leukocyte mediated immunity" 0.871532521033515
-233 0.0464328618737588 2 400 "GO:0002831;GO:0002833;GO:0031349;GO:0045088;GO:0045089;GO:0001817;GO:0001819" "regulation of cytokine production" 0.23178056670868
-384 0.245099398355759 2 48 "GO:0002886;GO:0050729" "positive regulation of inflammatory response" 0.550334708575756
-297 0.442584435736405 3 35 "GO:0002931" "response to ischemia" 0.721514167840185
552 7.93102148356487e-05 2 276 "GO:0003013;GO:0003018;GO:0008015;GO:0097746;GO:0035296;GO:0035150" "circulatory system process" 0.00456222569149827
317 0.142869178533866 3 113 "GO:0003014;GO:0007588" "renal system process" 0.436926500427621
684 0.00106501525224581 4 121 "GO:0003015;GO:0006941;GO:0030048;GO:0060047;GO:0060048;GO:0070252" "actin filament-based movement" 0.0285897427713986
