"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
250 0.530741974514936 -1 33 "GO:0000002" "obsolete mitochondrial genome maintenance" 0.873421231655231
972 0.202812347122684 3 9 "GO:0000012" "single strand break repair" 0.670874807930952
256 0.405136937558423 2 56 "GO:0000018" "regulation of DNA recombination" 0.809926996647731
208 0.810463800376204 2 7 "GO:0000019" "regulation of mitotic recombination" 0.960032073955331
1438 0.0374075138125275 2 11 "GO:0000022" "mitotic spindle elongation" 0.384166168483637
-756 0.0926172797354532 2 26 "GO:0000027" "ribosomal large subunit assembly" 0.523226352531951
-1683 0.00245763137313399 2 17 "GO:0000028" "ribosomal small subunit assembly" 0.107220895746145
152 0.778687352845884 2 18 "GO:0000038" "very long-chain fatty acid metabolic process" 0.949015495750888
104 0.657637007226122 3 96 "GO:0000041" "transition metal ion transport" 0.911571519524706
10 0.975733228573117 3 47 "GO:0000045;GO:1905037" "autophagosome organization" 0.996295445088218
-251 0.77165957952137 2 7 "GO:0000050;GO:0019627;GO:0071941" "urea cycle" 0.946527471786281
1062 0.189609316849362 2 8 "GO:0000052;GO:0019240" "citrulline metabolic process" 0.655722118856504
-167 0.77742474324005 5 15 "GO:0000054;GO:0033750;GO:0071428" "obsolete rRNA-containing ribonucleoprotein complex export from nucleus" 0.948686747722699
-246 0.76159592379955 6 8 "GO:0000055" "ribosomal large subunit export from nucleus" 0.94401883794067
-73 0.937506770931422 2 6 "GO:0000056" "ribosomal small subunit export from nucleus" 0.987956752797304
-289 0.572459740941887 -1 20 "GO:0000060" "obsolete protein import into nucleus, translocation" 0.888954408013658
305 0.119159198673918 3 139 "GO:0000070;GO:0000819" "sister chromatid segregation" 0.564571348363312
169 0.378272426720269 5 145 "GO:0000075;GO:0007093" "cell cycle checkpoint signaling" 0.792907794921149
59 0.915538626115157 3 17 "GO:0000076" "DNA replication checkpoint signaling" 0.984247784690288
38 0.8546342588621 3 126 "GO:0000077;GO:0031570;GO:0042770" "signal transduction in response to DNA damage" 0.972980755279766
0 0.998841758792215 3 57 "GO:0000079;GO:1904029" "obsolete regulation of cyclin-dependent protein kinase activity" 0.999008900987461
392 0.0860939866770445 3 102 "GO:0000082;GO:0044843" "cell cycle G1/S phase transition" 0.50740689621482
1350 0.0151236512599806 -1 17 "GO:0000083" "obsolete regulation of transcription involved in G1/S transition of mitotic cell cycle" 0.25478781449928
