"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1202 0.054098533236625 3 9 "GO:0000109" "nucleotide-excision repair complex" 0.246209801832594
-761 0.0103479966421537 2 40 "GO:0000118" "histone deacetylase complex" 0.0863410969829699
-216 0.261615445790729 4 96 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.545713468954099
-65 0.896281596300085 2 14 "GO:0000124" "SAGA complex" 0.947496589135352
-139 0.789370800059941 5 13 "GO:0000137" "Golgi cis cisterna" 0.91148099185189
-176 0.659919037408193 5 22 "GO:0000138" "Golgi trans cisterna" 0.839039918990417
83 0.412082817829976 2 364 "GO:0000139" "Golgi membrane" 0.669039269972575
538 0.38902342433666 3 9 "GO:0000145" "exocyst" 0.655370899836292
21 0.86911243499777 3 230 "GO:0000151" "ubiquitin ligase complex" 0.94022458557543
308 0.410831512235053 3 25 "GO:0000152" "nuclear ubiquitin ligase complex" 0.669039269972575
-272 0.600783878931161 2 13 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.797588789510981
-97 0.863346998193781 2 11 "GO:0000159" "protein phosphatase type 2A complex" 0.938318786368004
200 0.700816321528365 5 13 "GO:0000164" "protein phosphatase type 1 complex" 0.869839791531789
-145 0.849609199399277 4 6 "GO:0000172" "ribonuclease MRP complex" 0.928426969602757
556 0.250120125848265 3 15 "GO:0000176" "nuclear exosome (RNase complex)" 0.531422336351353
969 0.0729055930282794 2 12 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.28429023501629
496 0.169392266717814 4 27 "GO:0000178;GO:1905354" "exoribonuclease complex" 0.424013560468136
1076 0.198647479247773 2 5 "GO:0000214" "tRNA-intron endonuclease complex" 0.46254834557403
567 0.458228935349785 2 6 "GO:0000221;GO:0033180" "vacuolar proton-transporting V-type ATPase, V1 domain" 0.695154123513594
34 0.74413970481722 6 349 "GO:0000228;GO:0044454" "nuclear chromosome" 0.899028512154741
-743 0.169271932750417 8 12 "GO:0000235" "astral microtubule" 0.424013560468136
