"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-937 0.00151445109045335 2 40 "GO:0000118" "histone deacetylase complex" 0.0119181158121279
-410 0.0534940617880098 2 78 "GO:0000123" "histone acetyltransferase complex" 0.171926188632111
-37 0.941518451403275 4 14 "GO:0000124" "SAGA complex" 0.9673044310257
-329 0.524831709528971 3 13 "GO:0000137" "Golgi cis cisterna" 0.704867535043067
-298 0.453311165819095 5 22 "GO:0000138" "Golgi trans cisterna" 0.646443737569835
43 0.668677248446241 2 364 "GO:0000139" "Golgi membrane" 0.799123010484832
31 0.805044719251655 2 229 "GO:0000151" "ubiquitin ligase complex" 0.884453892239063
357 0.33910957619429 2 25 "GO:0000152" "nuclear ubiquitin ligase complex" 0.541187598535588
-270 0.601055346362218 3 13 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.759017615430492
-156 0.781343940121719 2 11 "GO:0000159" "protein phosphatase type 2A complex" 0.868757633939123
424 0.412257601703316 2 13 "GO:0000164" "protein phosphatase type 1 complex" 0.609424280778815
670 0.163804630664208 3 15 "GO:0000176" "nuclear exosome (RNase complex)" 0.34148892887387
1085 0.0436798525809931 4 12 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.148511498775377
650 0.110441682699012 2 21 "GO:0000178" "exosome (RNase complex)" 0.266743539862831
-48 0.642464555793154 4 349 "GO:0000228" "nuclear chromosome" 0.781604713827453
-666 0.215632571011826 2 12 "GO:0000235" "astral microtubule" 0.39913650680126
-242 0.603275223257351 2 16 "GO:0000242" "pericentriolar material" 0.759679910768516
506 0.124922873516905 2 32 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.28565850439151
542 0.0332731701217358 2 54 "GO:0000313;GO:0005761" "organellar ribosome" 0.117456108735745
625 0.124340501351116 3 21 "GO:0000314;GO:0005763" "organellar small ribosomal subunit" 0.28565850439151
529 0.108878778709247 3 32 "GO:0000315;GO:0005762" "organellar large ribosomal subunit" 0.266363107556828
-88 0.846254046792531 3 17 "GO:0000322" "storage vacuole" 0.906600521107753
-88 0.354792224044465 3 412 "GO:0000323;GO:0005764" "lytic vacuole" 0.561754354737069
21 0.964727797645454 2 15 "GO:0000324" "fungal-type vacuole" 0.980546378306137
-207 0.677653486986001 2 14 "GO:0000329" "fungal-type vacuole membrane" 0.800950358715822
452 0.199451329227457 2 28 "GO:0000407" "phagophore assembly site" 0.388089032171498
12 0.978094963115143 4 19 "GO:0000421" "autophagosome membrane" 0.985724409005277
311 0.0563752192883814 3 133 "GO:0000428;GO:0030880;GO:0055029" "RNA polymerase complex" 0.17563362283348
183 0.484484620988789 2 51 "GO:0000502" "proteasome complex" 0.674519536980081
-36 0.832070049413314 3 123 "GO:0000775" "chromosome, centromeric region" 0.898858280804349
19 0.927734330031172 3 84 "GO:0000776" "kinetochore" 0.957374404473062
220 0.467099521998967 4 38 "GO:0000779" "condensed chromosome, centromeric region" 0.658393802371955
324 0.198497267783355 3 55 "GO:0000781" "chromosome, telomeric region" 0.387399501474463
-220 0.0322775109570027 2 346 "GO:0000785" "chromatin" 0.115840400434576
137 0.76153139822162 2 17 "GO:0000786" "nucleosome" 0.864165961192666
