"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1268 0.0416234233105127 2 9 "GO:0000109" "nucleotide-excision repair complex" 0.175256519202159
-940 0.00148906137504808 3 40 "GO:0000118" "histone deacetylase complex" 0.0165451263894231
-232 0.225557151041732 2 96 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.454523226280568
-38 0.939125598974512 5 14 "GO:0000124" "SAGA complex" 0.963154980959704
-331 0.523000431158283 4 13 "GO:0000137" "Golgi cis cisterna" 0.728920461544645
-300 0.450846489079691 2 22 "GO:0000138" "Golgi trans cisterna" 0.670403701233741
42 0.67988761524846 2 364 "GO:0000139" "Golgi membrane" 0.829764562585357
616 0.321899992073235 2 9 "GO:0000145" "exocyst" 0.565462169371583
29 0.814760056338042 2 229 "GO:0000151" "ubiquitin ligase complex" 0.896572276575562
356 0.340818466470549 3 25 "GO:0000152" "nuclear ubiquitin ligase complex" 0.584209971536728
-273 0.598734865811685 4 13 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.782659955309392
-158 0.77922796743187 2 11 "GO:0000159" "protein phosphatase type 2A complex" 0.886745908884063
423 0.413836971916794 2 13 "GO:0000164" "protein phosphatase type 1 complex" 0.640366687685561
-135 0.859673026265289 3 6 "GO:0000172" "ribonuclease MRP complex" 0.915763543291919
670 0.164760266958904 2 15 "GO:0000176" "nuclear exosome (RNase complex)" 0.383163411532335
1086 0.0439426521990091 3 12 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.182145708596929
550 0.126642800332361 2 27 "GO:0000178;GO:1905354" "exoribonuclease complex" 0.328942338525613
1242 0.136676818388111 3 5 "GO:0000214" "tRNA-intron endonuclease complex" 0.340627584767878
675 0.375423397475066 3 6 "GO:0000221;GO:0033180" "proton-transporting V-type ATPase, V1 domain" 0.615905695990775
-49 0.632103465435284 2 349 "GO:0000228;GO:0044454" "nuclear chromosome" 0.801399005306224
-669 0.214606460622022 2 12 "GO:0000235" "astral microtubule" 0.443630926350433
-244 0.601293925952095 2 16 "GO:0000242" "pericentriolar material" 0.78344485466071
598 0.364649637068316 2 8 "GO:0000243" "commitment complex" 0.61157171835357
1117 0.142859339644021 -1 6 "GO:0000275;GO:0045261" "obsolete mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)" 0.352218346599589
1085 0.154554187246318 -1 6 "GO:0000276;GO:0045263" "obsolete mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)" 0.37354486343521
506 0.125990762505704 7 32 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.328942338525613
541 0.0336981291761406 2 54 "GO:0000313;GO:0005761" "organellar ribosome" 0.146513605113655
626 0.125028734829465 5 21 "GO:0000314;GO:0005763" "organellar small ribosomal subunit" 0.328942338525613
529 0.109783932407984 5 32 "GO:0000315;GO:0005762" "organellar large ribosomal subunit" 0.311147345311242
-89 0.84396123973039 3 17 "GO:0000322;GO:0000324;GO:0000329" "storage vacuole" 0.908445903212444
-12 0.887459140623873 2 489 "GO:0000323;GO:0005773;GO:0005764" "vacuole" 0.934167516446182
1819 0.00346224141029094 3 9 "GO:0000346" "transcription export complex" 0.0288520117524245
1468 0.0539845306378622 3 6 "GO:0000347;GO:0000445" "THO complex" 0.207632810145624
452 0.200823183761713 2 28 "GO:0000407" "phagophore assembly site" 0.432932971064478
10 0.98093867204111 2 19 "GO:0000421" "autophagosome membrane" 0.989079981871659
310 0.0575942547377695 2 133 "GO:0000428;GO:0030880;GO:0055029;GO:0016591" "RNA polymerase complex" 0.21143542030512
677 0.337444687249332 2 7 "GO:0000439" "transcription factor TFIIH core complex" 0.580549999568743
182 0.488034561189274 3 51 "GO:0000502" "proteasome complex" 0.704743048648771
547 0.472622966797746 3 6 "GO:0000506" "glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex" 0.691221889283724
-38 0.824704301764331 2 123 "GO:0000775" "chromosome, centromeric region" 0.902549167457544
17 0.934010410814548 2 84 "GO:0000776" "kinetochore" 0.961658080632739
219 0.470301186453717 2 38 "GO:0000779" "condensed chromosome, centromeric region" 0.690350365436649
323 0.200513695172464 3 55 "GO:0000781" "chromosome, telomeric region" 0.432932971064478
-222 0.0311076281740932 2 346 "GO:0000785" "chromatin" 0.139362809824766
136 0.763734005010077 3 17 "GO:0000786" "nucleosome" 0.88165541703905
241 0.445314792019245 2 35 "GO:0000791" "euchromatin" 0.665891277785787
-433 0.0862187962547395 2 55 "GO:0000792" "heterochromatin" 0.262262498113276
