"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-937 0.00151445109045335 2 40 "GO:0000118" "histone deacetylase complex" 0.0121626981092012
-230 0.228732862800871 2 96 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.414252350870633
-37 0.941518451403275 4 14 "GO:0000124" "SAGA complex" 0.96391404369396
-329 0.524831709528971 4 13 "GO:0000137" "Golgi cis cisterna" 0.704846450478521
-298 0.453311165819095 4 22 "GO:0000138" "Golgi trans cisterna" 0.6479203295512
43 0.668677248446241 5 364 "GO:0000139" "Golgi membrane" 0.798248876153119
31 0.805044719251655 2 229 "GO:0000151" "ubiquitin ligase complex" 0.881111936818741
357 0.33910957619429 3 25 "GO:0000152" "nuclear ubiquitin ligase complex" 0.542083126215454
-270 0.601055346362218 2 13 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.756731513875254
-156 0.781343940121719 5 11 "GO:0000159" "protein phosphatase type 2A complex" 0.868854461415352
424 0.412257601703316 2 13 "GO:0000164" "protein phosphatase type 1 complex" 0.612874937291561
670 0.163804630664208 2 15 "GO:0000176" "nuclear exosome (RNase complex)" 0.339974075716812
1085 0.0436798525809931 2 12 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.148993852975657
550 0.125583614933729 4 27 "GO:0000178;GO:1905354" "exoribonuclease complex" 0.282690242522888
-48 0.642464555793154 2 349 "GO:0000228;GO:0044454" "nuclear chromosome" 0.779935137600423
-666 0.215632571011826 8 12 "GO:0000235" "astral microtubule" 0.398311327184635
-242 0.603275223257351 2 16 "GO:0000242" "pericentriolar material" 0.757158068015998
506 0.124922873516905 2 32 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.282690242522888
542 0.0332731701217358 3 54 "GO:0000313;GO:0005761" "mitochondrial ribosome" 0.117833647055319
625 0.124340501351116 3 21 "GO:0000314;GO:0005763" "mitochondrial small ribosomal subunit" 0.282690242522888
529 0.108878778709247 3 32 "GO:0000315;GO:0005762" "mitochondrial large ribosomal subunit" 0.26414012833102
-88 0.846254046792531 2 17 "GO:0000322;GO:0000324;GO:0000329" "storage vacuole" 0.901374042177485
-11 0.901181611060055 2 489 "GO:0000323;GO:0005773;GO:0005764" "vacuole" 0.938443562637206
452 0.199451329227457 2 28 "GO:0000407" "phagophore assembly site" 0.385051871703007
12 0.978094963115143 2 19 "GO:0000421" "autophagosome membrane" 0.985182607775398
311 0.0563752192883814 2 133 "GO:0000428;GO:0030880;GO:0055029;GO:0016591" "RNA polymerase complex" 0.177570524500737
183 0.484484620988789 3 51 "GO:0000502" "proteasome complex" 0.673433623174417
-36 0.832070049413314 2 123 "GO:0000775" "chromosome, centromeric region" 0.894837422579889
19 0.927734330031172 3 84 "GO:0000776" "kinetochore" 0.953457093340724
220 0.467099521998967 4 38 "GO:0000779" "condensed chromosome, centromeric region" 0.658481529727368
324 0.198497267783355 2 55 "GO:0000781" "chromosome, telomeric region" 0.384545229573329
-220 0.0322775109570027 2 346 "GO:0000785" "chromatin" 0.115782555432861
137 0.76153139822162 2 17 "GO:0000786" "nucleosome" 0.863796679453185
242 0.443338974278429 3 35 "GO:0000791" "euchromatin" 0.638591890411416
-431 0.0873805329185083 2 55 "GO:0000792" "heterochromatin" 0.221842814167537
229 0.168932338124094 2 128 "GO:0000793" "condensed chromosome" 0.345317573518369
194 0.388763698090386 3 69 "GO:0000794" "condensed nuclear chromosome" 0.587595996817101
13 0.975575560225726 2 18 "GO:0000795;GO:0099086" "synaptonemal complex" 0.985182607775398
-402 0.495206952579262 2 10 "GO:0000796" "condensin complex" 0.682966641743388
-252 0.417558861521411 2 36 "GO:0000803" "sex chromosome" 0.617454061185916
-748 0.0981165555282616 7 17 "GO:0000805;GO:0046536" "X chromosome" 0.241408755107892
-370 0.510760487524068 3 11 "GO:0000812" "Swr1 complex" 0.697746513669243
583 0.322478682517168 2 10 "GO:0000815" "ESCRT III complex" 0.525801019001599
-276 0.135926777333645 2 103 "GO:0000922" "spindle pole" 0.296797768140002
98 0.849853198674466 2 13 "GO:0000930" "gamma-tubulin complex" 0.903476823065016
-283 0.226672000157255 2 64 "GO:0000932" "P-body" 0.413211908483389
518 0.316703484338912 2 13 "GO:0000940" "outer kinetochore" 0.523469746596126
356 0.381237739260015 2 21 "GO:0000974" "Prp19 complex" 0.582673707047366
-1386 0.0186753623683954 2 10 "GO:0001520" "outer dense fiber" 0.0804922595102933
298 0.134127433878373 2 89 "GO:0001650" "fibrillar center" 0.29567151299438
-516 0.0770670003615517 2 41 "GO:0001669" "acrosomal vesicle" 0.206242060332054
-136 0.77683313994917 2 15 "GO:0001674;GO:0042585" "female germ cell nucleus" 0.868178292764668
-153 0.56538313244964 2 49 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "actomyosin" 0.732757626205128
-591 0.00345157915485862 3 86 "GO:0001726" "ruffle" 0.0218077046602431
24 0.966062699624653 3 11 "GO:0001741" "XY body" 0.980165804728662
-599 0.0480270182085261 2 38 "GO:0001750" "photoreceptor outer segment" 0.160861579059883
36 0.94477831005192 2 13 "GO:0001772" "immunological synapse" 0.96391404369396
52 0.913924753029507 2 15 "GO:0001891" "phagocytic cup" 0.944502161123431
-686 0.051867574099066 2 28 "GO:0001917" "photoreceptor inner segment" 0.17003735125177
130 0.773686144857972 5 17 "GO:0002102" "podosome" 0.868178292764668
-298 0.612891881567454 2 10 "GO:0002178" "palmitoyltransferase complex" 0.759643431864041
81 0.742873740007945 4 58 "GO:0005604;GO:0062023" "obsolete collagen-containing extracellular matrix" 0.854404292376401
-184 0.0259475850611858 2 556 "GO:0005615;GO:0044421" "obsolete extracellular region part" 0.0994955675449607
198 0.075232704905732 3 293 "GO:0005635" "nuclear envelope" 0.206242060332054
-711 0.0882114271046713 5 20 "GO:0005637" "nuclear inner membrane" 0.22192558131311
164 0.760220356598066 6 12 "GO:0005641" "nuclear envelope lumen" 0.863796679453185
553 0.0209472913179316 3 61 "GO:0005643" "nuclear pore" 0.0869156266624625
582 0.185425587780459 2 18 "GO:0005652" "nuclear lamina" 0.368202238592626
406 0.121007921016252 2 51 "GO:0005657" "replication fork" 0.278637997790752
208 0.687063574144088 6 13 "GO:0005665" "RNA polymerase II, core complex" 0.807958882179216
673 0.115412614606823 2 19 "GO:0005666" "RNA polymerase III complex" 0.270757019921492
-95 0.408508970590279 2 275 "GO:0005667" "transcription regulator complex" 0.610567171097299
346 0.279245283010895 4 34 "GO:0005669" "transcription factor TFIID complex" 0.471916040589841
-653 0.189631780265001 -1 14 "GO:0005671" "obsolete Ada2/Gcn5/Ada3 transcription activator complex" 0.373883935557945
588 0.2067191941758 2 16 "GO:0005675;GO:0019908;GO:0032806" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.390938340005935
233 0.627641792149583 2 15 "GO:0005680" "anaphase-promoting complex" 0.768653824747066
368 0.0112490142816416 2 169 "GO:0005681" "spliceosomal complex" 0.0547669773406876
788 0.0526999374891055 2 21 "GO:0005682" "U5 snRNP" 0.171351843531828
347 0.110457888174045 3 74 "GO:0005684" "U2-type spliceosomal complex" 0.265727942958538
1552 0.000599232946299805 2 17 "GO:0005685" "U1 snRNP" 0.00628629279514512
228 0.558366695027249 2 23 "GO:0005686" "U2 snRNP" 0.728760287406456
295 0.428546732496079 4 25 "GO:0005689" "U12-type spliceosomal complex" 0.628685971682902
4 0.955903958419583 5 673 "GO:0005694;GO:0044427" "chromosome" 0.971631811483159
1106 0.0144676337214084 2 17 "GO:0005697" "telomerase holoenzyme complex" 0.0653984093423014
-238 0.164599671204296 2 120 "GO:0005700" "polytene chromosome" 0.340213446801444
-248 0.674405699350415 2 10 "GO:0005701" "polytene chromosome chromocenter" 0.800597616877865
7 0.981714681792386 3 33 "GO:0005703" "polytene chromosome puff" 0.987040439559795
-457 0.230535428250353 3 24 "GO:0005705" "polytene chromosome interband" 0.414814556981218
-104 0.813831969593517 3 18 "GO:0005721" "pericentric heterochromatin" 0.885500146954981
256 0.000787958549984001 2 667 "GO:0005730" "nucleolus" 0.00782330274626972
977 0.0191458788588786 3 20 "GO:0005732" "sno(s)RNA-containing ribonucleoprotein complex" 0.0818854511195115
714 0.184150609716516 2 12 "GO:0005736" "RNA polymerase I complex" 0.366981143377716
677 3.23522066042028e-14 3 470 "GO:0005740;GO:0031966" "mitochondrial envelope" 8.99391343596838e-12
234 0.171064491836281 2 121 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.348395082274624
617 5.43553432585371e-09 5 326 "GO:0005743;GO:0019866" "organelle inner membrane" 3.02215708517466e-07
781 0.117006174485323 4 14 "GO:0005744" "TIM23 mitochondrial import inner membrane translocase complex" 0.273342155520334
1307 8.00940657889042e-08 -1 59 "GO:0005746;GO:0070469;GO:0098803" "respiratory chain complex" 2.96882003857538e-06
1075 0.00329421413314229 3 26 "GO:0005747;GO:0030964;GO:0045271" "NADH dehydrogenase complex" 0.0212974774189199
993 0.0772359646317347 2 11 "GO:0005753;GO:0045259" "proton-transporting ATP synthase complex" 0.206242060332054
888 2.24240072597727e-05 3 80 "GO:0005758;GO:0031970" "organelle envelope lumen" 0.000366698471659812
490 2.15251913861628e-06 5 343 "GO:0005759" "mitochondrial matrix" 4.43259496692834e-05
-106 0.469932224587179 2 165 "GO:0005765;GO:0098852" "lytic vacuole membrane" 0.659803830480989
-243 0.166737370392746 4 114 "GO:0005766;GO:0042582" "primary lysosome" 0.342088479477368
-53 0.909177222241965 5 16 "GO:0005767;GO:0044754" "secondary lysosome" 0.941345503848292
-73 0.367132203971103 2 577 "GO:0005768" "endosome" 0.577495154512051
-273 0.0268035229326683 8 237 "GO:0005769" "early endosome" 0.101110170356358
196 0.177154310786375 3 169 "GO:0005770" "late endosome" 0.358173806535362
401 0.239590891035099 9 30 "GO:0005771" "multivesicular body" 0.42833612673799
-46 0.726720171623296 5 204 "GO:0005774" "vacuolar membrane" 0.843765083317443
-143 0.37791358635128 3 135 "GO:0005775" "vacuolar lumen" 0.582673707047366
395 0.0751054021051814 3 71 "GO:0005776" "autophagosome" 0.206242060332054
134 0.429899134122342 2 122 "GO:0005777;GO:0042579" "peroxisome" 0.629010312031637
142 0.66193231729467 4 33 "GO:0005778;GO:0031903" "peroxisomal membrane" 0.793177518137579
-1075 0.055749193785292 -1 11 "GO:0005779;GO:0031231" "obsolete intrinsic component of peroxisomal membrane" 0.177570524500737
577 0.0569577041412351 6 38 "GO:0005782;GO:0031907" "peroxisomal matrix" 0.17791282866588
-321 0.0360104931498853 2 151 "GO:0005788" "endoplasmic reticulum lumen" 0.125923485480102
