"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
61 0.474789187159069 5 520 "GO:0000139;GO:0005802;GO:0098791;GO:0044431;GO:0032588" "obsolete Golgi apparatus part" 0.576529727264584
33 0.792983690522817 2 229 "GO:0000151;GO:0031461;GO:0080008;GO:0019005;GO:0031463" "ubiquitin ligase complex" 0.825350371768646
549 0.124463977241901 4 27 "GO:0000178;GO:1905354" "exoribonuclease complex" 0.222612711207409
541 0.0327517127017416 7 54 "GO:0000313;GO:0005761;GO:0000315;GO:0005762" "mitochondrial ribosome" 0.0902885052858822
623 0.123777344732628 4 21 "GO:0000314;GO:0005763" "mitochondrial small ribosomal subunit" 0.222612711207409
12 0.881725618567475 6 560 "GO:0000323;GO:0005773;GO:0005764;GO:0005770;GO:0044437;GO:0005765;GO:0098852;GO:0005774;GO:0031902" "vacuole" 0.899360130938824
452 0.00957134557945215 2 115 "GO:0000407;GO:0031312;GO:0005776" "autophagosome" 0.0314928144872297
318 0.124579952065479 2 81 "GO:0000502;GO:1905369;GO:1905368;GO:0005838;GO:0022624" "peptidase complex" 0.222612711207409
100 0.374660741174558 2 285 "GO:0000775;GO:0098687;GO:0000776;GO:0000779;GO:0000793;GO:0000794" "chromosomal region" 0.489940969228268
272 0.126583698529703 3 110 "GO:0000781;GO:0016605;GO:0035861;GO:0090734" "chromosome, telomeric region" 0.222612711207409
-81 0.512992614276307 2 235 "GO:0000922;GO:0005819;GO:0051233;GO:0072686;GO:0097431" "spindle" 0.615439925519979
-229 0.318042018353189 9 66 "GO:0001669;GO:0005790" "acrosomal vesicle" 0.438382241513855
-215 0.18162154564457 4 135 "GO:0005604;GO:0031012;GO:0030312;GO:0062023" "external encapsulating structure" 0.276498472473823
199 0.0725319706909052 2 293 "GO:0005635;GO:0031965;GO:0005643" "nuclear envelope" 0.157590795847862
-705 0.0891572016254999 5 20 "GO:0005637" "nuclear inner membrane" 0.18188069131602
354 0.00890658035875369 2 193 "GO:0005681;GO:0071011;GO:0120114;GO:0071013;GO:0005689;GO:0097525;GO:0030532;GO:0046540;GO:0097526;GO:0005686;GO:0071010;GO:0005682" "spliceosomal complex" 0.0313265929859613
373 0.0738727009200546 2 80 "GO:0005684;GO:0071007;GO:0000974" "U2-type spliceosomal complex" 0.157590795847862
-236 0.167638357524293 2 120 "GO:0005700;GO:0005705;GO:0005703" "polytene chromosome" 0.259077461628453
332 3.54105465135806e-08 3 1156 "GO:0005730;GO:1990904" "ribonucleoprotein complex" 5.15982249197889e-07
732 0.00823409538279108 2 45 "GO:0005732;GO:1902555;GO:1905348" "endonuclease complex" 0.0299956331801675
533 1.33767841533476e-16 3 975 "GO:0005740;GO:0031967;GO:0031966;GO:0031975;GO:0044429;GO:0005759;GO:0005743;GO:0019866;GO:0005758;GO:0031970" "organelle envelope" 1.36443198364146e-14
235 0.167495715122345 2 121 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.259077461628453
778 8.02961376520516e-11 -1 249 "GO:0005746;GO:0044455;GO:0070469;GO:0098798;GO:1990204;GO:0098800;GO:0098803;GO:0005747;GO:0030964;GO:0045271" "mitochondrial protein-containing complex" 2.73006868016975e-09
-154 0.146620128333843 2 321 "GO:0005775;GO:0043202;GO:0031983;GO:0034774;GO:0060205;GO:0101002;GO:1904813;GO:0005766;GO:0035578;GO:0042582" "vesicle lumen" 0.241213759516968
136 0.422869780619978 4 122 "GO:0005777;GO:0042579;GO:0005782;GO:0031907;GO:0044438;GO:0044439;GO:0005778;GO:0031903" "peroxisome" 0.532502686706639
-284 0.0509435776260975 2 167 "GO:0005788;GO:0005796" "endoplasmic reticulum lumen" 0.127111731022296
33 0.640420311261995 4 759 "GO:0005789;GO:0042175;GO:0044432;GO:0098827;GO:0140534;GO:0030176;GO:0031227" "obsolete endoplasmic reticulum part" 0.71292300274444
155 0.364565520527558 3 120 "GO:0005795;GO:0031985;GO:0032580" "Golgi stack" 0.482930949270272
30 0.893373275929753 2 70 "GO:0005797;GO:0005801;GO:0000138" "cis-Golgi network" 0.902218555889454
451 0.00219822074626825 5 162 "GO:0005798;GO:0030137;GO:0030117;GO:0048475;GO:0030120;GO:0030660" "Golgi-associated vesicle" 0.00934243817164006
331 0.158626931564481 2 63 "GO:0005811" "lipid droplet" 0.252811672180892
-568 7.96361783216425e-12 3 543 "GO:0005814;GO:0044450;GO:0005929;GO:0097730;GO:0005930;GO:0032838;GO:0036064;GO:0044441;GO:0097014" "cilium" 4.06144509440377e-10
312 0.00287265572982722 3 331 "GO:0005840;GO:0044391;GO:0022626;GO:0044445;GO:0005791;GO:0030867;GO:0015934;GO:0005844;GO:0022625;GO:0098554;GO:0042788" "obsolete cytosolic part" 0.0117204353776951
-666 1.53055632842599e-05 2 148 "GO:0005875;GO:0005871" "microtubule associated complex" 0.000130097287916209
-70 0.65257825650365 7 146 "GO:0005876;GO:0005818;GO:0045111;GO:0005881;GO:0045169" "spindle microtubule" 0.715730991004003
-396 0.00195718135320712 3 217 "GO:0005901;GO:0044853;GO:0045121;GO:0098857;GO:0030315;GO:0042383" "membrane microdomain" 0.00887357064272117
-618 1.50387022095912e-10 2 393 "GO:0005911;GO:0070161;GO:0043292;GO:0044449;GO:0005912;GO:0030016;GO:0030017;GO:0030018;GO:0031674;GO:0005924;GO:0030055;GO:0005925" "anchoring junction" 3.83486906344576e-09
-444 2.85034286474414e-07 3 498 "GO:0005938;GO:0044448;GO:0045179;GO:0099738;GO:0099568;GO:0030496;GO:0032153;GO:0032155;GO:0032154" "cytoplasmic region" 3.63418715254878e-06
18 0.867921018286771 2 301 "GO:0008021;GO:0070382;GO:0030133;GO:0030285;GO:0030658;GO:0030672;GO:0099501;GO:0098563;GO:0032589" "transport vesicle" 0.894221655204552
-181 0.349132609714638 2 93 "GO:0008023;GO:0017053" "transcription repressor complex" 0.474820349211908
181 0.554201300968811 3 37 "GO:0008287;GO:1903293" "phosphatase complex" 0.646694230802106
-23 0.947382310871102 2 29 "GO:0009295;GO:0042645" "nucleoid" 0.947382310871102
-285 0.00377033650063211 2 377 "GO:0009898;GO:0098562;GO:0098552;GO:0019897;GO:0019898;GO:0031234" "side of membrane" 0.0147913201178644
-32 0.726878507669057 3 426 "GO:0010008;GO:0044440;GO:0055037;GO:0055038;GO:0005769;GO:0031901" "obsolete endosomal part" 0.764346471981895
-134 0.00944980133148742 4 1788 "GO:0012506;GO:0030141;GO:0099503;GO:0030659;GO:0044433;GO:0005768;GO:0048471;GO:0005615;GO:0044421" "obsolete cytoplasmic vesicle part" 0.0314928144872297
-459 0.000321612498507662 2 218 "GO:0015629;GO:0030863;GO:0030864;GO:0001725;GO:0042641;GO:0097517;GO:0032432;GO:0005884" "actin cytoskeleton" 0.00192967499104597
