"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-937 0.00151445109045335 2 40 "GO:0000118;GO:0070822" "histone deacetylase complex" 0.0135879917282342
-230 0.228732862800871 2 96 "GO:0000123;GO:0031248;GO:1902493;GO:1902562" "acetyltransferase complex" 0.41506019485776
-371 0.329553889462345 4 24 "GO:0000124;GO:0070461;GO:0033276" "SAGA-type complex" 0.529581623364863
-329 0.524831709528971 2 13 "GO:0000137" "Golgi cis cisterna" 0.709291389865513
59 0.488961348749062 2 520 "GO:0000139;GO:0098791;GO:0044431" "obsolete Golgi apparatus part" 0.683699201930507
31 0.805044719251655 2 229 "GO:0000151;GO:0031461" "ubiquitin ligase complex" 0.896653256269947
357 0.33910957619429 3 25 "GO:0000152;GO:0005680" "nuclear ubiquitin ligase complex" 0.540649508695159
53 0.899539760581534 4 20 "GO:0000153;GO:0031462" "cytoplasmic ubiquitin ligase complex" 0.9391078125481
-35 0.938499679948938 3 17 "GO:0000164;GO:0042587" "protein phosphatase type 1 complex" 0.962334592455578
550 0.125583614933729 3 27 "GO:0000176;GO:0000178;GO:1905354;GO:0000177" "exoribonuclease complex" 0.283660892472689
4 0.955903958419583 2 673 "GO:0000228;GO:0005694;GO:0000785;GO:0044427;GO:0044454" "chromosome" 0.96789021495149
-242 0.603275223257351 2 16 "GO:0000242" "pericentriolar material" 0.770189316648713
542 0.0332731701217358 3 54 "GO:0000313;GO:0005761;GO:0000315;GO:0005762" "mitochondrial ribosome" 0.119413710548007
625 0.124340501351116 3 21 "GO:0000314;GO:0005763" "mitochondrial small ribosomal subunit" 0.282830858707116
280 0.325792782295431 6 43 "GO:0000322;GO:0000324;GO:0000329;GO:0051286;GO:0060187" "cell pole" 0.526155343407121
-11 0.901181611060055 2 489 "GO:0000323;GO:0005773;GO:0005764;GO:0044437;GO:0005765;GO:0098852;GO:0005774" "vacuole" 0.9391078125481
452 0.199451329227457 2 28 "GO:0000407;GO:0034045" "phagophore assembly site" 0.390441086911931
395 0.0751054021051814 3 71 "GO:0000421;GO:0005776" "autophagosome" 0.212757616382745
183 0.1566774313575 2 216 "GO:0000428;GO:0030880;GO:0061695;GO:0055029;GO:0016591" "transferase complex, transferring phosphorus-containing groups" 0.33737873552315
317 0.127571915477765 3 81 "GO:0000502;GO:1905369;GO:1905368" "peptidase complex" 0.286150893745265
28 0.827419027200845 2 224 "GO:0000775;GO:0098687;GO:0000776" "chromosomal region" 0.911830566114218
220 0.467099521998967 2 38 "GO:0000779" "condensed chromosome, centromeric region" 0.665644835437725
324 0.198497267783355 2 55 "GO:0000781" "chromosome, telomeric region" 0.390441086911931
-63 0.861400819569365 2 27 "GO:0000786;GO:0044815" "obsolete DNA packaging complex" 0.921299552055976
242 0.443338974278429 2 35 "GO:0000791" "euchromatin" 0.648509753294504
-431 0.0873805329185083 3 55 "GO:0000792;GO:0005721" "heterochromatin" 0.22434874767566
229 0.168932338124094 6 128 "GO:0000793;GO:0000794" "condensed chromosome" 0.352033194929564
