"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1268 0.0416234233105127 2 9 "GO:0000109" "nucleotide-excision repair complex" 0.171311219088175
-940 0.00148906137504808 2 40 "GO:0000118" "histone deacetylase complex" 0.0161436044197286
-412 0.052594112659109 3 78 "GO:0000123" "histone acetyltransferase complex" 0.200670241004068
-38 0.939125598974512 2 14 "GO:0000124" "SAGA complex" 0.966368745195305
-331 0.523000431158283 5 13 "GO:0000137" "Golgi cis cisterna" 0.726480286405803
-300 0.450846489079691 2 22 "GO:0000138" "Golgi trans cisterna" 0.66591236469144
42 0.67988761524846 2 364 "GO:0000139" "Golgi membrane" 0.828605165525306
616 0.321899992073235 3 9 "GO:0000145" "exocyst" 0.560869169768314
29 0.814760056338042 2 229 "GO:0000151" "ubiquitin ligase complex" 0.89754856268218
356 0.340818466470549 2 25 "GO:0000152" "nuclear ubiquitin ligase complex" 0.580800681065859
-273 0.598734865811685 2 13 "GO:0000153" "cytoplasmic ubiquitin ligase complex" 0.782757787803806
-158 0.77922796743187 4 11 "GO:0000159" "protein phosphatase type 2A complex" 0.885848673973059
423 0.413836971916794 4 13 "GO:0000164" "protein phosphatase type 1 complex" 0.636507038121159
-135 0.859673026265289 3 6 "GO:0000172" "ribonuclease MRP complex" 0.919674272382481
670 0.164760266958904 3 15 "GO:0000176" "nuclear exosome (RNase complex)" 0.377504838470272
1086 0.0439426521990091 3 12 "GO:0000177" "cytoplasmic exosome (RNase complex)" 0.17837907673479
649 0.111253366789198 2 21 "GO:0000178" "exosome (RNase complex)" 0.310044649139803
1242 0.136676818388111 2 5 "GO:0000214" "tRNA-intron endonuclease complex" 0.340352077162551
675 0.375423397475066 5 6 "GO:0000221;GO:0033180" "vacuolar proton-transporting V-type ATPase, V1 domain" 0.610962749785697
-49 0.632103465435284 6 349 "GO:0000228" "nuclear chromosome" 0.800484303093971
-669 0.214606460622022 2 12 "GO:0000235" "astral microtubule" 0.438586536765466
-244 0.601293925952095 2 16 "GO:0000242" "pericentriolar material" 0.78379809409298
598 0.364649637068316 2 8 "GO:0000243" "commitment complex" 0.605931826829407
1117 0.142859339644021 -1 6 "GO:0000275;GO:0045261" "obsolete mitochondrial proton-transporting ATP synthase complex, catalytic sector F(1)" 0.34946664076678
1085 0.154554187246318 -1 6 "GO:0000276;GO:0045263" "obsolete mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)" 0.368361052176881
