"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-227 0.233303108825613 4 96 "GO:0000123;GO:0031248;GO:1902493;GO:1902562" "acetyltransferase complex" 0.377559229549847
61 0.474789187159069 2 520 "GO:0000139;GO:0098791;GO:0044431" "obsolete Golgi apparatus part" 0.621329059739029
33 0.792983690522817 2 229 "GO:0000151;GO:0031461" "ubiquitin ligase complex" 0.862115602004293
357 0.336859063588894 2 25 "GO:0000152" "nuclear ubiquitin ligase complex" 0.499399450915004
549 0.124463977241901 2 27 "GO:0000178;GO:1905354" "exoribonuclease complex" 0.249159904130958
6 0.934264599212992 2 673 "GO:0000228;GO:0005694;GO:0000785;GO:0044427;GO:0044454" "chromosome" 0.947675095852413
541 0.0327517127017416 7 54 "GO:0000313;GO:0005761;GO:0000315;GO:0005762" "mitochondrial ribosome" 0.100628450619844
623 0.123777344732628 4 21 "GO:0000314;GO:0005763" "mitochondrial small ribosomal subunit" 0.249159904130958
-9 0.919903114529566 2 489 "GO:0000323;GO:0005773;GO:0005764;GO:0044437;GO:0005765;GO:0098852;GO:0005774" "vacuole" 0.942122996523034
452 0.197675421183674 2 28 "GO:0000407" "phagophore assembly site" 0.343501551565073
184 0.152293895992494 3 216 "GO:0000428;GO:0030880;GO:0061695;GO:0055029;GO:0016591" "transferase complex, transferring phosphorus-containing groups" 0.294033390247902
318 0.124579952065479 2 81 "GO:0000502;GO:1905369;GO:1905368;GO:0005838;GO:0022624" "peptidase complex" 0.249159904130958
30 0.814794878208342 2 224 "GO:0000775;GO:0098687;GO:0000776" "chromosomal region" 0.881308745817186
221 0.462533995853108 3 38 "GO:0000779" "condensed chromosome, centromeric region" 0.615071633465085
325 0.195734699594846 2 55 "GO:0000781" "chromosome, telomeric region" 0.342940134827333
242 0.440998464885713 3 35 "GO:0000791" "euchromatin" 0.598275357748444
-427 0.0890719614249872 3 55 "GO:0000792" "heterochromatin" 0.196888820256312
230 0.16502212070038 2 128 "GO:0000793;GO:0000794" "condensed chromosome" 0.306373549958191
-248 0.422418755305826 2 36 "GO:0000803" "sex chromosome" 0.585937212362322
-81 0.512992614276307 2 235 "GO:0000922;GO:0005819;GO:0072686" "spindle" 0.654055839471279
356 0.379609876658503 2 21 "GO:0000974" "Prp19 complex" 0.543765498997315
-512 0.0780217001648973 7 41 "GO:0001669" "acrosomal vesicle" 0.183784449277314
-151 0.570497544536807 2 49 "GO:0001725;GO:0042641;GO:0097517;GO:0032432" "actomyosin" 0.699106817582677
-586 0.00355985236717092 2 86 "GO:0001726;GO:0032587" "ruffle" 0.0188672175460059
-680 0.052585495894907 2 28 "GO:0001917" "photoreceptor inner segment" 0.148913967561001
-215 0.18162154564457 4 135 "GO:0005604;GO:0031012;GO:0030312;GO:0062023" "external encapsulating structure" 0.323561072913016
-181 0.0273386623036867 2 556 "GO:0005615;GO:0044421" "obsolete extracellular region part" 0.0878150970966906
199 0.0725319706909052 2 293 "GO:0005635;GO:0031965" "nuclear envelope" 0.180681325254263
-705 0.0891572016254999 2 20 "GO:0005637" "nuclear inner membrane" 0.196888820256312
552 0.0205692594516454 2 61 "GO:0005643" "nuclear pore" 0.0739098814194716
406 0.119314250697401 2 51 "GO:0005657;GO:0043596" "replication fork" 0.247740968645532
-93 0.417447062185553 2 275 "GO:0005667;GO:0090575" "transcription regulator complex" 0.585937212362322
354 0.00890658035875369 2 193 "GO:0005681;GO:0071011;GO:0120114;GO:0071013;GO:0097525;GO:0030532" "spliceosomal complex" 0.038534592572567
347 0.108890887968494 2 74 "GO:0005684;GO:0071007" "U2-type spliceosomal complex" 0.230848682493207
241 0.443062411162763 3 35 "GO:0005689;GO:0005686" "U12-type spliceosomal complex" 0.598275357748444
-236 0.167638357524293 6 120 "GO:0005700" "polytene chromosome" 0.306373549958191
