"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
704 0.121602973295172 2 19 "GO:0000030" "mannosyltransferase activity" 0.372511142760071
699 0.0321798466732007 4 37 "GO:0000049" "tRNA binding" 0.175066461461123
617 0.199684833073514 4 17 "GO:0000062" "fatty-acyl-CoA binding" 0.485657676387823
-970 0.104522813019297 2 11 "GO:0000099" "sulfur amino acid transmembrane transporter activity" 0.341178238723366
-976 0.0209533108785084 2 22 "GO:0000146" "microfilament motor activity" 0.134256399332665
193 0.356050189768601 3 91 "GO:0000149" "SNARE binding" 0.662329922902881
47 0.588395407108758 2 559 "GO:0000166;GO:1901265" "nucleoside phosphate binding" 0.820906495401735
541 0.0976368759541736 2 37 "GO:0000175" "3'-5'-RNA exonuclease activity" 0.323585814943909
1095 0.00152670976168277 4 33 "GO:0000217" "DNA secondary structure binding" 0.0214933066947658
97 0.597197507588042 6 118 "GO:0000287" "magnesium ion binding" 0.830560640036771
739 0.0878947142483466 4 21 "GO:0000339" "RNA cap binding" 0.310554946130672
431 0.369713659062003 5 17 "GO:0000340" "RNA 7-methylguanosine cap binding" 0.669042500185424
1092 0.0275179438089136 2 16 "GO:0000400" "four-way junction DNA binding" 0.156598824965199
-1745 0.00349540878665924 3 11 "GO:0000900" "mRNA regulatory element binding translation repressor activity" 0.0425849098656372
-204 0.0662496226015177 3 333 "GO:0000976" "transcription cis-regulatory region binding" 0.276840210387985
-228 0.0496590381627517 5 305 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 0.239518828328452
-319 0.0235930052768232 2 204 "GO:0000978" "RNA polymerase II cis-regulatory region sequence-specific DNA binding" 0.144737230953561
651 0.189106317734945 2 16 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.474136129973123
-235 0.0167143792812495 3 436 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0.116596274824845
-319 0.0196293917828797 4 216 "GO:0000987" "cis-regulatory region sequence-specific DNA binding" 0.129613922841152
-218 0.408184359021285 -1 57 "GO:0000988" "obsolete transcription factor activity, protein binding" 0.702415818746162
-154 0.573965945319338 -1 53 "GO:0000989" "obsolete transcription factor activity, transcription factor binding" 0.811242716832071
120 0.740337920007089 5 30 "GO:0000993" "RNA polymerase II complex binding" 0.91878378881798
-4 0.991622488592545 5 31 "GO:0001046" "core promoter sequence-specific DNA binding" 0.998748610071889
-202 0.0513908106120206 3 386 "GO:0001067" "transcription regulatory region nucleic acid binding" 0.24362438226715
-248 0.40820242786576 -1 44 "GO:0001076" "obsolete transcription factor activity, RNA polymerase II transcription factor binding" 0.702415818746162
127 0.790952137447281 2 17 "GO:0001091" "RNA polymerase II general transcription initiation factor binding" 0.928538589571716
500 0.424759474984094 2 10 "GO:0001094" "TFIID-class transcription factor complex binding" 0.717611222385237
126 0.670417189617031 3 45 "GO:0001099;GO:0001098" "basal transcription machinery binding" 0.882793485976468
390 0.533891747530717 5 10 "GO:0001161" "intronic transcription regulatory region sequence-specific DNA binding" 0.798386081468847
-636 0.230000309971835 -1 14 "GO:0001191" "obsolete transcriptional repressor activity, RNA polymerase II transcription factor binding" 0.527719544099834
-554 0.154826674622326 2 26 "GO:0001221" "transcription coregulator binding" 0.41591637747923
-997 0.0952931740824402 3 11 "GO:0001222" "transcription corepressor binding" 0.320955212960712
-523 0.360455935201068 2 12 "GO:0001223" "transcription coactivator binding" 0.667031092092574
-252 0.222648581416267 3 93 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity" 0.519113269339814
-170 0.243498026818242 4 190 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity, RNA polymerase II-specific" 0.544252695601497
882 0.123165533906798 2 12 "GO:0001537;GO:0120534" "dermatan 4-sulfotransferase activity" 0.372511142760071
-706 0.0598868847439516 2 28 "GO:0001540" "amyloid-beta binding" 0.261464497648826
-450 0.0774397434239965 3 61 "GO:0001653" "peptide receptor activity" 0.292346169283351
-267 0.16785183149335 4 106 "GO:0001664" "G protein-coupled receptor binding" 0.43864602489954
1565 0.000111486097914125 2 24 "GO:0001671" "ATPase activator activity" 0.00357168424798956
-156 0.580080561925457 2 50 "GO:0001727" "lipid kinase activity" 0.813240982277991
-20 0.956419432612041 3 29 "GO:0001784" "phosphotyrosine residue binding" 0.98362629581799
-131 0.704708474008364 2 33 "GO:0001786" "phosphatidylserine binding" 0.899658031559708
309 0.078175475428163 2 130 "GO:0001882;GO:0001883" "nucleoside binding" 0.292735005391173
-337 0.458374445021372 3 19 "GO:0001965" "G-protein alpha-subunit binding" 0.741110084006517
-541 0.306900840855783 3 14 "GO:0001972" "retinoic acid binding" 0.60860054687795
-564 0.0162396271329396 3 72 "GO:0002020" "protease binding" 0.11583386077879
-16 0.952650020078898 3 55 "GO:0002039" "p53 binding" 0.982171951571212
280 0.344660191972449 2 45 "GO:0003678" "DNA helicase activity" 0.652365571238881
474 0.449170006477829 2 10 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.731801438883705
-62 0.562664906273303 2 355 "GO:0003682" "chromatin binding" 0.807579931525968
799 0.00761819359573323 4 44 "GO:0003684" "damaged DNA binding" 0.0672422189827474
465 0.347687119117853 4 16 "GO:0003688" "DNA replication origin binding" 0.654439268496424
-75 0.445037389801363 2 429 "GO:0003690" "double-stranded DNA binding" 0.72908587533746
773 0.000183821797102602 2 93 "GO:0003697" "single-stranded DNA binding" 0.00481835922708336
-223 0.015021817641046 2 504 "GO:0003700" "DNA-binding transcription factor activity" 0.110117561521227
-49 0.673840119345397 2 304 "GO:0003712" "transcription coregulator activity" 0.884479064087661
-72 0.626948389226101 3 185 "GO:0003713" "transcription coactivator activity" 0.852689240063801
-236 0.2235872551612 2 106 "GO:0003714" "transcription corepressor activity" 0.51990047235064
440 3.58038645805333e-08 2 682 "GO:0003723" "RNA binding" 7.51220063896138e-06
211 0.365373960700725 3 73 "GO:0003724" "RNA helicase activity" 0.668178596207457
74 0.781486391692722 4 56 "GO:0003725" "double-stranded RNA binding" 0.923477771604105
-30 0.88964236533347 4 87 "GO:0003727" "single-stranded RNA binding" 0.961925807516814
