"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-287 0.702472772417007 3 7 "GO:0000014" "single-stranded DNA endodeoxyribonuclease activity" 0.908757934133886
704 0.122520666588037 3 19 "GO:0000030" "mannosyltransferase activity" 0.429573993589344
699 0.032646575796563 4 37 "GO:0000049" "tRNA binding" 0.228926602058107
735 0.11655257362391 3 18 "GO:0000062;GO:0120227" "acyl-CoA binding" 0.416311223912904
-974 0.103929595697201 4 11 "GO:0000099;GO:0015184" "sulfur amino acid transmembrane transporter activity" 0.401754009661049
731 0.366722037484758 4 6 "GO:0000104;GO:0008177;GO:0016635" "oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor" 0.721265857957909
-980 0.0207488749283812 2 22 "GO:0000146" "microfilament motor activity" 0.173876976290303
191 0.3609375297282 3 91 "GO:0000149" "SNARE binding" 0.718533275140594
921 0.164045760748957 3 9 "GO:0000150" "DNA strand exchange activity" 0.49052606663815
0 0.995659481166402 3 682 "GO:0000166;GO:1901265;GO:0017076;GO:0097367" "carbohydrate derivative binding" 0.99888421975587
592 0.0598240903282325 2 40 "GO:0000175;GO:0016896;GO:0004532" "RNA exonuclease activity" 0.324070783152463
44 0.946917216328432 2 9 "GO:0000182" "rDNA binding" 0.980798498593556
1096 0.00154942745038651 4 33 "GO:0000217" "DNA secondary structure binding" 0.0334150108639959
-113 0.898974277413216 2 5 "GO:0000268" "peroxisome targeting sequence binding" 0.970365146998019
96 0.6039881025335 6 118 "GO:0000287" "magnesium ion binding" 0.858187845280723
425 0.570797496251413 2 7 "GO:0000295" "adenine nucleotide transmembrane transporter activity" 0.840355097177355
738 0.088652347409999 4 21 "GO:0000339;GO:0000340" "RNA cap binding" 0.363902506983976
1093 0.0277591206318464 2 16 "GO:0000400" "four-way junction DNA binding" 0.206904567246972
1777 0.0282766960611523 5 6 "GO:0000403" "Y-form DNA binding" 0.208347362106091
1962 0.0154904464804244 2 6 "GO:0000405" "bubble DNA binding" 0.148786389303572
2503 0.00201280423856913 3 6 "GO:0000774" "adenyl-nucleotide exchange factor activity" 0.0426043563830466
566 0.524098144514232 4 5 "GO:0000822" "inositol hexakisphosphate binding" 0.824887033755754
-1750 0.00346287270608443 2 11 "GO:0000900" "mRNA regulatory element binding translation repressor activity" 0.0638397339202339
-158 0.116241002331844 2 414 "GO:0000976;GO:0001067;GO:1990837;GO:0000977" "transcription regulatory region nucleic acid binding" 0.416311223912904
-322 0.0189965155244511 4 216 "GO:0000978;GO:0000987" "cis-regulatory region sequence-specific DNA binding" 0.167023209572674
