"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
58 0.730014651184102 3 143 "GO:0000287;GO:0030145" "magnesium ion binding" 0.886446362152124
-100 0.590968220479577 3 115 "GO:0000993;GO:0001099;GO:0043175;GO:0001098;GO:0070063;GO:0000988;GO:0000989;GO:0001076" "obsolete transcription factor activity, protein binding" 0.809152571318693
-585 0.0183898015546353 2 64 "GO:0001221;GO:0005080" "protein kinase C binding" 0.0766292723427518
-206 0.0286765196492331 3 472 "GO:0001653;GO:0038023;GO:0060089;GO:0004888;GO:0004930;GO:0008188;GO:0008528;GO:0033218;GO:0042562;GO:0042277" "molecular transducer activity" 0.100367818772316
-175 0.289077185769614 2 147 "GO:0001664;GO:0005109;GO:0030545;GO:0048018;GO:0030546" "G protein-coupled receptor binding" 0.564497334882486
46 0.825611145014514 2 91 "GO:0002039;GO:0070888;GO:0043425" "p53 binding" 0.9232204628127
-1 0.982739351304395 2 1313 "GO:0003682;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000977;GO:0000978;GO:0000987;GO:0000981;GO:0003700;GO:0008134;GO:0001227;GO:0001217;GO:0001228;GO:0001216;GO:0030674;GO:0060090;GO:0003712;GO:0003713;GO:0003714" "DNA-binding transcription factor activity" 0.99106765089172
439 3.57989522617463e-08 2 682 "GO:0003723;GO:0003725;GO:0003729;GO:0003727" "RNA binding" 2.1300376595739e-06
-65 0.742371856020026 2 102 "GO:0003730;GO:0008187;GO:0008266;GO:0070717;GO:0045182;GO:0008143" "mRNA 3'-UTR binding" 0.892345968347304
75 0.513891916411751 2 312 "GO:0003735;GO:0005198" "structural molecule activity" 0.745769976256078
1254 0.00099151138339553 2 27 "GO:0003746" "translation elongation factor activity" 0.009832487885339
231 0.537375821269336 2 28 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.761282413464893
-1031 4.26888758112992e-09 1 129 "GO:0003774;GO:0003777;GO:0120544;GO:0045505;GO:0008569;GO:0045503;GO:0051959" "polypeptide conformation or assembly isomerase activity" 5.0799762215446e-07
176 0.379597564285202 2 99 "GO:0003899;GO:0034062;GO:0097747;GO:0016779;GO:0003887;GO:0034061" "nucleotidyltransferase activity" 0.627390418749153
325 0.0153660704620463 2 225 "GO:0003924;GO:0032794;GO:0001882;GO:0001883;GO:0005525;GO:0032561;GO:0019001;GO:0032549;GO:0032550;GO:0019003" "GTPase activity" 0.0703293224993658
-116 0.312683461876767 2 310 "GO:0004175;GO:0008233;GO:0004222;GO:0004252;GO:0008236;GO:0017171" "peptidase activity" 0.579646652298223
-354 0.0544115022971568 2 117 "GO:0004197;GO:0008234;GO:0004843;GO:0101005;GO:0019783" "cysteine-type peptidase activity" 0.179860243704491
201 0.202367254394354 3 160 "GO:0004518;GO:0004519;GO:0004521;GO:0004540;GO:0016891;GO:0016893;GO:0004520;GO:0004536;GO:0004529;GO:0016895" "nuclease activity" 0.437849150416875
206 0.375415583741687 4 73 "GO:0004527;GO:0008408;GO:0016796;GO:0000175;GO:0016896;GO:0004532" "exonuclease activity" 0.627390418749153
-191 0.222385608398678 4 163 "GO:0004553;GO:0016798;GO:0048029;GO:0030246" "hydrolase activity, acting on glycosyl bonds" 0.464278726306012
-7 0.97855751974997 2 53 "GO:0004712;GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.99106765089172
-97 0.597637570444888 3 117 "GO:0004721;GO:0004722;GO:0004725;GO:0008138;GO:0052866" "phosphoprotein phosphatase activity" 0.809152571318693
134 0.107221520346925 3 620 "GO:0004842;GO:0019787;GO:0016755;GO:0016746;GO:0061630;GO:0061659;GO:0031625;GO:0044389;GO:0061631;GO:0061650" "acyltransferase activity" 0.289985475483729
100 0.505380203818381 3 179 "GO:0004857;GO:0140678;GO:0004860;GO:0019210" "molecular function inhibitor activity" 0.742472151288733
-38 0.607096081643574 2 802 "GO:0005085;GO:0030695;GO:0060589;GO:0030234;GO:0031267;GO:0051020;GO:0005096;GO:0008047;GO:0140677" "enzyme regulator activity" 0.811735210287475
-233 0.549112293587291 2 26 "GO:0005112" "Notch binding" 0.768757211022207
-376 0.0228826264154727 4 146 "GO:0005158;GO:0001784;GO:0045309;GO:0051219;GO:0046875;GO:0030971;GO:1990782;GO:0035591" "phosphoprotein binding" 0.0832986715835846
-50 0.535501854775541 1 670 "GO:0005215;GO:0022857;GO:0005216;GO:0015075;GO:0015267;GO:0022803;GO:0008324;GO:0015085;GO:0046873;GO:0015318;GO:0022890;GO:0022836;GO:0005262;GO:0005261;GO:0022839;GO:0022834;GO:0015276;GO:0099094" "transporter activity" 0.761282413464893
-23 0.930318077715459 4 59 "GO:0005246;GO:0044325" "transmembrane transporter binding" 0.958291187452714
-262 0.0702322752688346 2 191 "GO:0005253;GO:0005254;GO:0015108;GO:0015103;GO:0016597;GO:0031406;GO:0043177;GO:0005230;GO:0099095" "organic acid binding" 0.219937914657666
-1240 0.0011321796633099 2 27 "GO:0005272" "sodium channel activity" 0.00995934007769621
-316 0.0972617431289218 2 109 "GO:0005319;GO:0005496;GO:0005548;GO:0015485;GO:0032934;GO:0043178" "lipid transporter activity" 0.273879800047281
-225 0.483938638084888 2 38 "GO:0005385;GO:0046915" "transition metal ion transmembrane transporter activity" 0.719858724151271
349 0.351034185268208 3 28 "GO:0005484" "SNAP receptor activity" 0.614309824219364
201 0.339547196850848 2 89 "GO:0005506;GO:0008198;GO:0051536;GO:0051540" "iron ion binding" 0.603076364555984
376 0.148917678135445 2 58 "GO:0005507;GO:0140104" "copper ion binding" 0.377042179328833
-101 0.407625705744614 3 274 "GO:0005509;GO:0000149;GO:0019905;GO:0030276" "calcium ion binding" 0.639515419364235
-310 0.00380275368560719 3 358 "GO:0005543;GO:0008289;GO:0032266;GO:1901981;GO:0035091;GO:0005546;GO:1902936;GO:0072341;GO:0080025;GO:0070273;GO:0005547;GO:0001786" "lipid binding" 0.0251404271437364
-336 0.181892086932332 3 62 "GO:0008013;GO:0045296" "beta-catenin binding" 0.408399214055613
673 0.00918733647207586 2 59 "GO:0008080;GO:0016407;GO:0016410;GO:0034212;GO:0140186" "acetyltransferase activity" 0.0498757140747705
-482 0.0857350534492472 2 50 "GO:0008081" "phosphoric diester hydrolase activity" 0.248840764889278
-279 0.00117168706796426 3 578 "GO:0008092;GO:0008017;GO:0015631;GO:0003779;GO:0008022;GO:0051015" "cytoskeletal protein binding" 0.00995934007769621
-47 0.452154387926918 -1 1222 "GO:0008144;GO:0016772;GO:0004672;GO:0016301;GO:0016773;GO:0004674;GO:0000166;GO:1901265;GO:0017076;GO:0030554;GO:0032553;GO:0097367;GO:0032555;GO:0032559;GO:0005524;GO:0035639" "transferase activity, transferring phosphorus-containing groups" 0.681093318522826
-67 0.814218654340876 4 48 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.9232204628127
63 0.696051742238394 4 154 "GO:0008168;GO:0016741;GO:0008757;GO:0008173" "transferase activity, transferring one-carbon groups" 0.881171886450733
-170 0.358047065377829 2 116 "GO:0008237;GO:0008238;GO:0004180;GO:0004177;GO:0008235" "metallopeptidase activity" 0.617501460579154
99 0.661047348515507 2 77 "GO:0008276;GO:0008170;GO:0016278;GO:0016279;GO:0042054" "protein methyltransferase activity" 0.86395597270824
-205 0.179705533038098 5 172 "GO:0008375;GO:0140103;GO:0008194;GO:0016758;GO:0016757;GO:0008378;GO:0035250" "glycosyltransferase activity" 0.408399214055613
-372 0.00375025538115536 2 245 "GO:0008509;GO:0046943;GO:0005342;GO:0015297;GO:0015291;GO:0008514;GO:0015171;GO:0015370;GO:0015081;GO:0015294;GO:0015293;GO:0015179" "monoatomic anion transmembrane transporter activity" 0.0251404271437364
-788 0.0129528035165864 2 39 "GO:0008519;GO:0005326" "ammonium channel activity" 0.0642243174364076
608 0.0022475737894569 -1 100 "GO:0008565;GO:0005048" "obsolete protein transporter activity" 0.0175074691325068
-780 0.0777936686382528 2 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.233147216400997
115 0.668026766120603 2 55 "GO:0015035;GO:0015036;GO:0016667;GO:0016668;GO:0047134" "oxidoreductase activity, acting on a sulfur group of donors" 0.86395597270824
557 7.24956830068343e-05 2 204 "GO:0015078;GO:0022853;GO:0009055;GO:0015453;GO:0016651;GO:0003954;GO:0008137;GO:0016655;GO:0050136;GO:0003955" "electron transfer activity" 0.00172539725556266
321 0.0181358622847024 2 219 "GO:0015399;GO:0022804;GO:0042626;GO:0015662;GO:0019829;GO:0140358;GO:0042625" "active transmembrane transporter activity" 0.0766292723427518
158 0.614055929934074 2 40 "GO:0015932;GO:1901505;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.811918396246164
-248 0.289364180065812 3 72 "GO:0016706;GO:0051213;GO:0032451" "dioxygenase activity" 0.564497334882486
232 0.180631900098109 2 133 "GO:0016747;GO:0016409" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.408399214055613
340 0.0989649697649839 2 93 "GO:0016765;GO:0004601;GO:0016209;GO:0016684" "antioxidant activity" 0.273879800047281
-43 0.860398826069664 2 66 "GO:0016776;GO:0019205;GO:0050145;GO:0042162" "nucleobase-containing compound kinase activity" 0.930795093657182
-36 0.93031562216883 4 23 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.958291187452714
370 0.145568216699294 2 61 "GO:0016790;GO:0016405;GO:0016878;GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.377042179328833
76 0.408430015728419 2 505 "GO:0016791;GO:0042578;GO:0016788" "hydrolase activity, acting on ester bonds" 0.639515419364235
260 0.0612756764270593 3 209 "GO:0016810;GO:0140993;GO:0160215;GO:0004407;GO:0033558;GO:0019213;GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.197075824184326
101 0.799494966371356 4 25 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.9232204628127
20 0.910246722175922 2 128 "GO:0016829;GO:0016836;GO:0016835" "lyase activity" 0.958291187452714
62 0.84784946301383 2 37 "GO:0016831;GO:0016830" "carbon-carbon lyase activity" 0.925633817418768
-1315 0.000555138066913502 3 27 "GO:0016849;GO:0009975" "phosphorus-oxygen lyase activity" 0.00660614299627067
206 0.321124175271363 2 92 "GO:0016860;GO:0016627;GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors" 0.579646652298223
-109 0.805014841930964 3 20 "GO:0016866" "intramolecular transferase activity" 0.9232204628127
254 0.152084240401546 2 126 "GO:0016874;GO:0016879;GO:0016881" "ligase activity" 0.377042179328833
-228 0.239185040501824 2 106 "GO:0017022;GO:0032036;GO:0000146;GO:0008307" "myosin binding" 0.482424064740967
-68 0.837880756166148 3 36 "GO:0017025;GO:0140296" "general transcription initiation factor binding" 0.9232204628127
559 0.0230996316156159 2 65 "GO:0017069;GO:0036002" "snRNA binding" 0.0832986715835846
-293 0.226863635498515 3 67 "GO:0017147;GO:0038024;GO:0001540" "cargo receptor activity" 0.465461596971091
160 0.376215767356721 2 121 "GO:0018455;GO:0016616;GO:0016614;GO:0016620;GO:0016903" "oxidoreductase activity, acting on CH-OH group of donors" 0.627390418749153
99 0.675192482872826 2 70 "GO:0019842;GO:0016769;GO:0030170;GO:0070279" "vitamin binding" 0.86395597270824
882 0.000276838734911664 4 67 "GO:0019843;GO:0030515" "rRNA binding" 0.00549063490908133
137 0.41647083729343 2 140 "GO:0019887;GO:0019207;GO:0016538;GO:0019914;GO:0004693;GO:0097472;GO:0019209;GO:0030295" "kinase regulator activity" 0.643636748544392
96 0.720045396737819 2 55 "GO:0019888;GO:0019208;GO:0008157" "phosphatase regulator activity" 0.886446362152124
-422 0.000768756919875638 6 257 "GO:0019894;GO:0005244;GO:0022832;GO:0022843;GO:0005217;GO:0005249;GO:0005267;GO:0015079;GO:0008200;GO:0016248;GO:0099106;GO:0016247;GO:0141110;GO:0141108;GO:0015459;GO:0042805;GO:0051393;GO:0097110;GO:0097718" "voltage-gated channel activity" 0.00831655213320008
-178 0.307372984836769 2 131 "GO:0019903;GO:0019902;GO:0051721" "phosphatase binding" 0.579646652298223
-157 0.00235394542958074 3 2110 "GO:0019904;GO:0042803;GO:0044877;GO:0019900;GO:0019901;GO:0046982;GO:0005102" "signaling receptor binding" 0.0175074691325068
-278 0.199070618055341 2 84 "GO:0019955;GO:0043394;GO:0005518;GO:0050840" "cytokine binding" 0.437849150416875
-705 0.000549312268579569 2 95 "GO:0030165;GO:0035254;GO:0035255" "PDZ domain binding" 0.00660614299627067
901 1.66605287508192e-06 2 112 "GO:0031369;GO:0180051;GO:0008135;GO:0003743" "translation factor activity" 4.95650730336871e-05
-34 0.870544531456956 2 89 "GO:0031490;GO:0001046;GO:1990841" "chromatin DNA binding" 0.93328647967007
-11 0.932195262794827 5 234 "GO:0031624;GO:0044390;GO:0042826;GO:0047485;GO:0005126;GO:0032813;GO:0005164" "obsolete protein N-terminus binding" 0.958291187452714
534 0.013825037633823 2 84 "GO:0032182;GO:0031593;GO:0043130" "ubiquitin-like protein binding" 0.0658071791369975
-133 0.598364926689454 4 62 "GO:0042169;GO:0004715;GO:0070566" "SH2 domain binding" 0.809152571318693
-361 0.168894041232784 3 57 "GO:0043015;GO:0005200" "structural constituent of cytoskeleton" 0.408399214055613
412 0.0301616258445198 3 110 "GO:0043021;GO:0043022" "ribonucleoprotein complex binding" 0.102549527871367
-203 0.3214846979133 -1 94 "GO:0043621;GO:0061134;GO:0004866;GO:0030414;GO:0061135;GO:0004869" "obsolete protein self-association" 0.579646652298223
322 0.208598142138689 3 60 "GO:0046332;GO:0035035" "SMAD binding" 0.443271052044714
-7 0.93413258608836 2 703 "GO:0046872;GO:0008270;GO:0046914" "metal ion binding" 0.958291187452714
-366 0.0216667274903609 2 157 "GO:0046906;GO:0016705;GO:0004497;GO:0008395;GO:0016709;GO:0020037;GO:0070576" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.0831722764952564
206 0.0113810463491297 -1 649 "GO:0048037;GO:0016491;GO:0050662" "oxidoreductase activity" 0.0588845441541928
-356 0.0783688122356292 2 97 "GO:0048306;GO:0005516" "calmodulin binding" 0.233147216400997
-148 0.718969514365434 3 23 "GO:0048487" "beta-tubulin binding" 0.886446362152124
48 0.817631864575252 6 91 "GO:0050661;GO:0016645;GO:0050660" "flavin adenine dinucleotide binding" 0.9232204628127
-111 0.729020300833025 3 38 "GO:0050750;GO:0070325;GO:0070628" "proteasome binding" 0.886446362152124
-528 0.000432632314170891 2 178 "GO:0050839;GO:0002020;GO:0005178" "cell adhesion molecule binding" 0.00660614299627067
-416 0.173744157743434 2 42 "GO:0051018;GO:0070840" "protein kinase A binding" 0.408399214055613
-187 0.437651964403675 4 68 "GO:0051059;GO:0030332;GO:0051019" "mitogen-activated protein kinase binding" 0.667699791846632
369 0.0186743604868891 3 162 "GO:0051087;GO:0031072;GO:0030544;GO:0051879" "protein-folding chaperone binding" 0.0766292723427518
804 5.83321501665658e-07 3 154 "GO:0051117;GO:0051082;GO:0060590;GO:0001671" "unfolded protein binding" 2.31384195660711e-05
83 0.75078352528353 2 58 "GO:0051287;GO:0016763" "pentosyltransferase activity" 0.893432395087401
125 0.389140076999737 4 190 "GO:0051427;GO:0061629;GO:0140297;GO:0030331;GO:0016922;GO:0046966;GO:0050681;GO:0030374" "DNA-binding transcription factor binding" 0.634351632369434
162 0.317775183622719 4 152 "GO:0052689;GO:0016298;GO:0004620;GO:0042171;GO:0008374;GO:0071617;GO:0004622;GO:0120558;GO:0004623" "carboxylic ester hydrolase activity" 0.579646652298223
856 0.00567337537668865 2 41 "GO:0061980;GO:0000339" "regulatory RNA binding" 0.0355332457803131
-331 0.148832699901217 2 75 "GO:0070405;GO:0030594;GO:0042165;GO:0099528" "neurotransmitter receptor activity" 0.377042179328833
-444 0.0216138885998802 2 106 "GO:0070851;GO:0005154;GO:0017124" "SH3 domain binding" 0.0831722764952564
1 0.994143792210698 2 114 "GO:0090482;GO:0140359;GO:0051184;GO:0008028;GO:1901682;GO:0072349;GO:0042887;GO:1904680" "sulfur compound transmembrane transporter activity" 0.994143792210698
-134 0.406329278274899 3 153 "GO:0140030;GO:0042393;GO:0035064;GO:0140034;GO:0031491" "histone binding" 0.639515419364235
433 0.000474655397689174 3 265 "GO:0140097;GO:0003684;GO:0003678;GO:0008094;GO:0003697;GO:0000217" "catalytic activity, acting on DNA" 0.00660614299627067
507 0.00837506921234664 2 107 "GO:0140101;GO:0000049;GO:0004812;GO:0016875" "catalytic activity, acting on a tRNA" 0.0498316618134625
171 0.00922072024911723 3 1076 "GO:0140657;GO:0016462;GO:0016818;GO:0016817;GO:0016887;GO:0017111;GO:0140098;GO:0140640;GO:0016853;GO:0120543;GO:0004386;GO:0120545;GO:0003724;GO:0008186;GO:0070035" "hydrolase activity, acting on acid anhydrides" 0.0498757140747705
-47 0.824996013500886 2 87 "GO:1901567;GO:0005504;GO:0033293;GO:0043531" "monocarboxylic acid binding" 0.9232204628127
-25 0.832867448429029 2 279 "GO:1901681;GO:0004713;GO:0004714;GO:0019199;GO:0019838;GO:0017134;GO:0016303;GO:0052742;GO:0001727;GO:0035004;GO:0005539;GO:0008201;GO:0046934;GO:0052813" "sulfur compound binding" 0.9232204628127
