"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
704 0.121602973295172 2 19 "GO:0000030" "mannosyltransferase activity" 0.406521567701883
699 0.0321798466732007 4 37 "GO:0000049" "tRNA binding" 0.192743873303025
860 0.0337212530840993 2 24 "GO:0000062;GO:0120227;GO:1901567" "fatty acid derivative binding" 0.197141934761372
-671 0.121169697108424 4 21 "GO:0000099;GO:0015184;GO:0072349" "modified amino acid transmembrane transporter activity" 0.406521567701883
-976 0.0209533108785084 4 22 "GO:0000146" "microfilament motor activity" 0.146928704331004
193 0.356050189768601 3 91 "GO:0000149;GO:0019905" "SNARE binding" 0.69635666366308
2 0.975883790532693 3 682 "GO:0000166;GO:1901265;GO:0017076;GO:0097367" "carbohydrate derivative binding" 0.994916985028898
1095 0.00152670976168277 3 33 "GO:0000217" "DNA secondary structure binding" 0.0274330660302373
97 0.597197507588042 2 118 "GO:0000287" "magnesium ion binding" 0.850695491611053
739 0.0878947142483466 3 21 "GO:0000339;GO:0000340" "RNA cap binding" 0.334698415184101
1092 0.0275179438089136 5 16 "GO:0000400" "four-way junction DNA binding" 0.173336644930966
-73 0.3512442730126 3 712 "GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000977;GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.690887281742303
-243 0.0462749950200879 5 275 "GO:0000978;GO:0000987;GO:0001228;GO:0001216" "cis-regulatory region sequence-specific DNA binding" 0.248674038659351
-4 0.991622488592545 2 31 "GO:0000979;GO:0001046" "core promoter sequence-specific DNA binding" 0.996823305840408
-218 0.408184359021285 -1 57 "GO:0000988;GO:0000989;GO:0001076" "obsolete transcription factor activity, protein binding" 0.731465783082002
-86 0.72118351871818 3 69 "GO:0000993;GO:0001099;GO:0043175;GO:0001098;GO:0070063" "RNA polymerase binding" 0.907397206264669
127 0.790952137447281 2 17 "GO:0001091;GO:0001094" "RNA polymerase II general transcription initiation factor binding" 0.931962047197104
390 0.533891747530717 2 10 "GO:0001161" "intronic transcription regulatory region sequence-specific DNA binding" 0.827065541960389
-636 0.230000309971835 -1 14 "GO:0001191" "obsolete transcriptional repressor activity, RNA polymerase II transcription factor binding" 0.57461658890377
-554 0.154826674622326 2 26 "GO:0001221" "transcription coregulator binding" 0.458270835379479
-997 0.0952931740824402 2 11 "GO:0001222" "transcription corepressor binding" 0.355069816943346
-523 0.360455935201068 3 12 "GO:0001223" "transcription coactivator binding" 0.70251095826174
-252 0.222648581416267 2 93 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity, RNA polymerase II-specific" 0.568861379281814
325 0.511449646257524 5 16 "GO:0001537;GO:0120534;GO:0050698;GO:0034481;GO:0047756" "proteoglycan sulfotransferase activity" 0.821462420665018
-706 0.0598868847439516 2 28 "GO:0001540" "amyloid-beta binding" 0.286957989398101
-450 0.0774397434239965 2 61 "GO:0001653;GO:0008188;GO:0008528" "peptide receptor activity" 0.31467847150178
-267 0.16785183149335 2 106 "GO:0001664" "G protein-coupled receptor binding" 0.475442379845696
-110 0.725676905907499 2 40 "GO:0001784;GO:0045309" "protein phosphorylated amino acid binding" 0.908026048954312
-337 0.458374445021372 3 19 "GO:0001965" "G-protein alpha-subunit binding" 0.775192076139085
-354 0.402466319819763 5 22 "GO:0001972;GO:0005501;GO:0019840;GO:0030343;GO:0016716;GO:0070643" "isoprenoid binding" 0.731465783082002
-564 0.0162396271329396 2 72 "GO:0002020" "protease binding" 0.128657030694536
-16 0.952650020078898 2 55 "GO:0002039" "p53 binding" 0.985064614818212
343 0.146814628151446 3 71 "GO:0003678;GO:0008094" "ATP-dependent activity, acting on DNA" 0.449034102058944
474 0.449170006477829 4 10 "GO:0003680" "minor groove of adenine-thymine-rich DNA binding" 0.767788276547407
-62 0.562664906273303 2 355 "GO:0003682" "chromatin binding" 0.833846188420488
799 0.00761819359573323 2 44 "GO:0003684" "damaged DNA binding" 0.0811196540286409
465 0.347687119117853 3 16 "GO:0003688" "DNA replication origin binding" 0.690887281742303
773 0.000183821797102602 2 93 "GO:0003697" "single-stranded DNA binding" 0.00587208518522201
-72 0.626948389226101 3 185 "GO:0003713" "transcription coactivator activity" 0.864497179388509
-236 0.2235872551612 3 106 "GO:0003714" "transcription corepressor activity" 0.568861379281814
440 3.58038645805333e-08 2 682 "GO:0003723" "RNA binding" 8.32276564046781e-06
74 0.781486391692722 3 56 "GO:0003725" "double-stranded RNA binding" 0.926504484996526
-30 0.88964236533347 4 87 "GO:0003727" "single-stranded RNA binding" 0.965178037861784
170 0.197904820130406 4 233 "GO:0003729" "mRNA binding" 0.526829960995294
-117 0.655207982974728 2 58 "GO:0003730" "mRNA 3'-UTR binding" 0.881314912632654
674 0.00016382336254743 2 125 "GO:0003735" "structural constituent of ribosome" 0.00554108432145719
1258 0.000989271195911947 2 27 "GO:0003746" "translation elongation factor activity" 0.0210678125055322
231 0.537250707932441 2 28 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.827065541960389
-280 0.538280603510578 4 19 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.827065541960389
-1069 2.63383397269095e-08 1 108 "GO:0003774;GO:0003777;GO:0120544" "polypeptide conformation or assembly isomerase activity" 8.32276564046781e-06
-649 4.15015076223113e-05 4 160 "GO:0003779" "actin binding" 0.00198861390690242
-73 0.902668360656454 2 11 "GO:0003785" "actin monomer binding" 0.971974358384759
-1391 0.00381868997621052 2 17 "GO:0003823" "antigen binding" 0.0563011983672064
553 0.0994442656670357 2 35 "GO:0003841;GO:0016411;GO:0042171;GO:0008374;GO:0071617" "O-acyltransferase activity" 0.36190159973763
107 0.757252427882684 5 33 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.926504484996526
742 0.0478398215268894 5 28 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.254702753499643
146 0.806484715124496 2 11 "GO:0003906" "DNA-(apurinic or apyrimidinic site) endonuclease activity" 0.940626189039727
402 0.00370391721374651 2 211 "GO:0003924;GO:0001882;GO:0001883;GO:0005525;GO:0032561;GO:0019001;GO:0032549;GO:0032550" "GTPase activity" 0.0563011983672064
-771 0.108876869882651 5 17 "GO:0003943;GO:0008484;GO:0004065" "sulfuric ester hydrolase activity" 0.372576461624087
-230 0.64304635321926 3 16 "GO:0003950" "NAD+ poly-ADP-ribosyltransferase activity" 0.876188751424347
-84 0.883818937341457 3 12 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.965178037861784
110 0.86039185406054 2 10 "GO:0004017" "AMP kinase activity" 0.960631681718079
146 0.815568354184817 4 10 "GO:0004022" "alcohol dehydrogenase (NAD+) activity" 0.945467346081189
588 0.324794003971387 5 11 "GO:0004029;GO:0004030" "aldehyde dehydrogenase [NAD(P)+] activity" 0.679114735576536
-12 0.980785796545923 -1 15 "GO:0004033;GO:0008106" "alcohol dehydrogenase (NADP+) activity" 0.996823305840408
