"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-429 0.569266497989347 4 7 "GO:0000014" "single-stranded DNA endodeoxyribonuclease activity" 0.846351650296363
736 0.107707153580538 3 19 "GO:0000030" "mannosyltransferase activity" 0.418780017480939
717 0.0289635723411663 3 37 "GO:0000049" "tRNA binding" 0.225421461538294
830 0.0774974221122341 4 18 "GO:0000062;GO:0120227" "acyl-CoA binding" 0.353392341007585
-1006 0.0941258272108692 2 11 "GO:0000099;GO:0015184" "sulfur amino acid transmembrane transporter activity" 0.388353682772903
627 0.441299486998388 2 6 "GO:0000104;GO:0008177;GO:0016635" "oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor" 0.778845822071074
-1019 0.0166109007081977 2 22 "GO:0000146" "microfilament motor activity" 0.162987231688898
183 0.385308467078044 2 91 "GO:0000149" "SNARE binding" 0.748611901185761
1036 0.11897731424117 2 9 "GO:0000150" "DNA strand exchange activity" 0.434608214759943
39 0.628030693210029 2 683 "GO:0000166;GO:1901265;GO:0017076;GO:0097367" "carbohydrate derivative binding" 0.875274854327951
678 0.0318632533382011 3 40 "GO:0000175;GO:0016896;GO:0004532" "RNA exonuclease activity" 0.235488788142766
136 0.837739906416775 3 9 "GO:0000182" "rDNA binding" 0.965525947670362
1265 0.000273517471864103 3 33 "GO:0000217" "DNA secondary structure binding" 0.0136401974012229
-74 0.933774586064577 3 5 "GO:0000268" "peroxisome targeting sequence binding" 0.978641941956186
62 0.739391293796432 2 118 "GO:0000287" "magnesium ion binding" 0.931526220711817
532 0.480185178040054 2 7 "GO:0000295" "adenine nucleotide transmembrane transporter activity" 0.791017541855361
813 0.0619009946415216 3 21 "GO:0000339;GO:0000340" "RNA cap binding" 0.330234608622443
1088 0.0290866401984896 2 16 "GO:0000400" "four-way junction DNA binding" 0.225421461538294
1766 0.0299474449830335 2 6 "GO:0000403" "Y-form DNA binding" 0.228998129303596
2278 0.00510977869441397 2 6 "GO:0000405" "bubble DNA binding" 0.085064760688231
2340 0.00402625177350094 2 6 "GO:0000774" "adenyl-nucleotide exchange factor activity" 0.076968513070093
723 0.417506340536244 2 5 "GO:0000822" "inositol hexakisphosphate binding" 0.77687764619234
-1586 0.00831229740188932 3 11 "GO:0000900" "mRNA regulatory element binding translation repressor activity" 0.117706236048976
-66 0.51525873773691 3 415 "GO:0000976;GO:0001067;GO:1990837;GO:0000977" "transcription regulatory region nucleic acid binding" 0.821982343370171
-264 0.0546593260420394 2 217 "GO:0000978;GO:0000987" "cis-regulatory region sequence-specific DNA binding" 0.307029990365486
624 0.210747413858756 2 16 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.58527101765135
-167 0.0689098469510922 3 506 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.337776044670525
-151 0.568628552271045 -1 57 "GO:0000988;GO:0000989;GO:0001076" "obsolete transcription factor activity, protein binding" 0.846351650296363
-13 0.987649259041881 5 6 "GO:0000992;GO:0001006" "RNA polymerase III cis-regulatory region sequence-specific DNA binding" 0.995437167028454
