"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
704 0.121602973295172 2 19 "GO:0000030" "mannosyltransferase activity" 0.399695018781672
699 0.0321798466732007 2 37 "GO:0000049" "tRNA binding" 0.184344550227907
860 0.0337212530840993 2 24 "GO:0000062;GO:0120227;GO:1901567" "fatty acid derivative binding" 0.186452356595395
-465 0.138519164901893 2 40 "GO:0000099;GO:0003823;GO:0015175;GO:0015184;GO:0072349" "modified amino acid transmembrane transporter activity" 0.431556532238026
193 0.356050189768601 3 91 "GO:0000149;GO:0019905" "SNARE binding" 0.707157037396242
1095 0.00152670976168277 2 33 "GO:0000217;GO:0000400" "DNA secondary structure binding" 0.0291528864016567
97 0.597197507588042 2 118 "GO:0000287" "magnesium ion binding" 0.851659467111318
739 0.0878947142483466 2 21 "GO:0000339;GO:0000340" "RNA cap binding" 0.329399816949411
-73 0.3512442730126 2 712 "GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000977;GO:0000978;GO:0000987;GO:0000981;GO:0003700;GO:0001228;GO:0001216" "DNA-binding transcription factor activity" 0.707157037396242
-4 0.991622488592545 2 31 "GO:0000979;GO:0001046" "core promoter sequence-specific DNA binding" 0.994101544814026
-218 0.408184359021285 -1 57 "GO:0000988;GO:0000989;GO:0001076" "obsolete transcription factor activity, protein binding" 0.738870287558043
-86 0.72118351871818 2 69 "GO:0000993;GO:0001099;GO:0043175;GO:0001098;GO:0070063" "RNA polymerase binding" 0.906566116006239
127 0.790952137447281 2 17 "GO:0001091;GO:0001094" "RNA polymerase II general transcription initiation factor binding" 0.943963711655832
390 0.533891747530717 3 10 "GO:0001161" "intronic transcription regulatory region sequence-specific DNA binding" 0.840005603231956
-636 0.230000309971835 -1 14 "GO:0001191" "obsolete transcriptional repressor activity, RNA polymerase II transcription factor binding" 0.563412699154528
-554 0.154826674622326 3 26 "GO:0001221;GO:0001223" "transcription coregulator binding" 0.441991834381725
-997 0.0952931740824402 2 11 "GO:0001222" "transcription corepressor binding" 0.344902911004782
-252 0.222648581416267 2 93 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity, RNA polymerase II-specific" 0.560365558247758
325 0.511449646257524 7 16 "GO:0001537;GO:0120534;GO:0050698;GO:0034481;GO:0047756" "proteoglycan sulfotransferase activity" 0.840005603231956
-706 0.0598868847439516 2 28 "GO:0001540" "amyloid-beta binding" 0.279554570813524
-450 0.0774397434239965 3 61 "GO:0001653;GO:0008188;GO:0008528" "peptide receptor activity" 0.308539328872223
-267 0.16785183149335 2 106 "GO:0001664;GO:0005109" "G protein-coupled receptor binding" 0.461017701567352
-16 0.94974114034358 2 65 "GO:0001784;GO:0045309;GO:0051219" "phosphoprotein binding" 0.990728158328466
-337 0.458374445021372 2 19 "GO:0001965" "G-protein alpha-subunit binding" 0.799165880232914
-564 0.0162396271329396 4 72 "GO:0002020" "protease binding" 0.125985418786571
-16 0.952650020078898 2 55 "GO:0002039" "p53 binding" 0.990728158328466
343 0.146814628151446 2 71 "GO:0003678;GO:0008094;GO:0043138" "ATP-dependent activity, acting on DNA" 0.439348252900969
-16 0.840119249581098 2 692 "GO:0003682;GO:0008134" "transcription factor binding" 0.962536625948629
799 0.00761819359573323 2 44 "GO:0003684" "damaged DNA binding" 0.0783306572279237
465 0.347687119117853 2 16 "GO:0003688" "DNA replication origin binding" 0.707157037396242
773 0.000183821797102602 2 93 "GO:0003697" "single-stranded DNA binding" 0.00614271171984528
