"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
704 0.121602973295172 2 19 "GO:0000030" "mannosyltransferase activity" 0.378174617426614
699 0.0321798466732007 4 37 "GO:0000049" "tRNA binding" 0.172666490731577
735 0.115667433987308 2 18 "GO:0000062;GO:0120227" "acyl-CoA binding" 0.363165436842247
-970 0.104522813019297 4 11 "GO:0000099;GO:0015184" "sulfur amino acid transmembrane transporter activity" 0.349543732841277
-976 0.0209533108785084 3 22 "GO:0000146" "microfilament motor activity" 0.1310037436665
193 0.356050189768601 2 91 "GO:0000149" "SNARE binding" 0.677248905935513
2 0.975883790532693 2 682 "GO:0000166;GO:1901265;GO:0017076;GO:0097367" "carbohydrate derivative binding" 0.996676769024157
593 0.0590491214641148 2 40 "GO:0000175;GO:0016896;GO:0004532" "RNA exonuclease activity" 0.260468210630052
1095 0.00152670976168277 3 33 "GO:0000217" "DNA secondary structure binding" 0.0218493215257327
97 0.597197507588042 2 118 "GO:0000287" "magnesium ion binding" 0.841464398966685
739 0.0878947142483466 2 21 "GO:0000339;GO:0000340" "RNA cap binding" 0.312852968042382
1092 0.0275179438089136 5 16 "GO:0000400" "four-way junction DNA binding" 0.154573449989132
-1745 0.00349540878665924 2 11 "GO:0000900" "mRNA regulatory element binding translation repressor activity" 0.0433310158208275
-156 0.120526009285098 2 414 "GO:0000976;GO:0001067;GO:1990837;GO:0000977" "transcription regulatory region nucleic acid binding" 0.376774785547763
-319 0.0196293917828797 2 216 "GO:0000978;GO:0000987" "cis-regulatory region sequence-specific DNA binding" 0.127148943170185
651 0.189106317734945 4 16 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.485598008755091
-223 0.015021817641046 2 504 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.108002309271751
-218 0.408184359021285 -1 57 "GO:0000988;GO:0000989;GO:0001076" "obsolete transcription factor activity, protein binding" 0.717068041644638
26 0.93816463025954 2 34 "GO:0000993;GO:0043175" "RNA polymerase core enzyme binding" 0.983294998770567
-4 0.991622488592545 3 31 "GO:0001046" "core promoter sequence-specific DNA binding" 0.998592353878203
127 0.790952137447281 2 17 "GO:0001091" "RNA polymerase II general transcription initiation factor binding" 0.936893882742331
500 0.424759474984094 2 10 "GO:0001094" "TFIID-class transcription factor complex binding" 0.730626943812353
126 0.670417189617031 3 45 "GO:0001099;GO:0001098" "basal transcription machinery binding" 0.886213522794164
390 0.533891747530717 3 10 "GO:0001161" "intronic transcription regulatory region sequence-specific DNA binding" 0.810341086352829
