"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
698 0.0321634285802865 2 37 "GO:0000049" "tRNA binding" 0.147366981858767
192 0.356197597102251 2 91 "GO:0000149;GO:0019905" "SNARE binding" 0.663440150553036
1092 0.00152863497685857 2 33 "GO:0000217" "DNA secondary structure binding" 0.019260800708418
97 0.59751818104898 6 118 "GO:0000287" "magnesium ion binding" 0.83474420675389
737 0.0879177697561562 2 21 "GO:0000339" "RNA cap binding" 0.287730882838329
-73 0.351635387284951 2 712 "GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000977;GO:0000978;GO:0000987;GO:0000981;GO:0003700;GO:0001228;GO:0001216" "DNA-binding transcription factor activity" 0.663440150553036
-217 0.408178840515888 -1 57 "GO:0000988;GO:0000989;GO:0001076" "obsolete transcription factor activity, protein binding" 0.710600695882596
-85 0.721318895634812 2 69 "GO:0000993;GO:0001099;GO:0043175;GO:0001098;GO:0070063" "RNA polymerase binding" 0.903023916784291
-4 0.991783404739398 3 31 "GO:0001046" "core promoter sequence-specific DNA binding" 0.991783404739398
-552 0.154867055336532 4 26 "GO:0001221" "transcription coregulator binding" 0.402595742727165
-251 0.222884929704077 2 93 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity, RNA polymerase II-specific" 0.499271664441682
-704 0.0599147395702384 3 28 "GO:0001540" "amyloid-beta binding" 0.237033502559929
-448 0.0775580758192947 2 61 "GO:0001653;GO:0008188;GO:0008528" "peptide receptor activity" 0.272277840233885
-267 0.16799419667661 3 106 "GO:0001664;GO:0005109" "G protein-coupled receptor binding" 0.415044485906919
-16 0.949640962359785 2 65 "GO:0001784;GO:0045309;GO:0051219" "phosphoprotein binding" 0.984768326305256
-562 0.0162607231964498 2 72 "GO:0002020" "protease binding" 0.0979801953294563
-16 0.952450157346153 3 55 "GO:0002039" "p53 binding" 0.984768326305256
342 0.146907229584203 3 71 "GO:0003678;GO:0008094" "ATP-dependent activity, acting on DNA" 0.402398063643686
-16 0.840435380291633 2 692 "GO:0003682;GO:0008134" "transcription factor binding" 0.980082865502225
797 0.00762884795103374 2 44 "GO:0003684" "damaged DNA binding" 0.0600771776143907
