"cluster","term","pval","direction","nseqs","season","division"
2,"structural constituent of ribosome",6.34561226678742e-15,"down",12,"summer","MF"
4,"oxidoreduction-driven active transmembrane transporter activity",3.70633775441269e-07,"down",5,"summer","MF"
3,"actin binding",4.5082054460798e-05,"up",8,"summer","MF"
6,"gated channel activity",0.00274882139006219,"up",11,"summer","MF"
7,"oxidoreductase activity, acting on a sulfur group of donors",0.00434139031407272,"down",7,"summer","MF"
9,"unfolded protein binding",0.00474263858155569,"down",4,"summer","MF"
5,"nucleoside-triphosphatase regulator activity",0.00502085083404883,"up",29,"summer","MF"
8,"tumor necrosis factor receptor superfamily binding",0.00900265726999907,"up",4,"summer","MF"
10,"metalloaminopeptidase activity",0.0267913075782913,"up",2,"summer","MF"
1,"DNA-binding transcription factor activity",0.028862070904121,"up",26,"summer","MF"
