"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-643 0.0495438541249307 4 37 "GO:0000049" "tRNA binding" 0.244477847566927
-3 0.988115732595469 3 89 "GO:0000149;GO:0019905" "SNARE binding" 0.996496729266111
871 0.0120541946897386 4 33 "GO:0000217" "DNA secondary structure binding" 0.114738075380104
234 0.204816078303714 2 118 "GO:0000287" "magnesium ion binding" 0.531694263879338
-324 0.455613605084244 2 21 "GO:0000339" "RNA cap binding" 0.750594208375966
254 0.00124785005882215 2 711 "GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000977;GO:0000978;GO:0000987;GO:0000981;GO:0003700;GO:0001228;GO:0001216" "DNA-binding transcription factor activity" 0.0200435915698308
187 0.486520840942311 -1 55 "GO:0000988;GO:0000989;GO:0001076" "obsolete transcription factor activity, protein binding" 0.771826272359098
315 0.193433184236913 2 68 "GO:0000993;GO:0001099;GO:0043175;GO:0001098;GO:0070063" "RNA polymerase binding" 0.528854556903049
368 0.30423213486163 3 31 "GO:0001046" "core promoter sequence-specific DNA binding" 0.64093836275233
882 0.0239548315165581 4 26 "GO:0001221" "transcription coregulator binding" 0.181234929273629
286 0.167904794088502 3 93 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity" 0.484848675064551
513 0.172583865285401 2 28 "GO:0001540" "amyloid-beta binding" 0.487407179981847
361 0.139209134514442 3 67 "GO:0001653;GO:0008188;GO:0008528" "peptide receptor activity" 0.464633085327423
163 0.399005078614731 4 108 "GO:0001664;GO:0005109" "G protein-coupled receptor binding" 0.713652357650261
291 0.240068292662376 3 65 "GO:0001784;GO:0045309;GO:0051219" "phosphoprotein binding" 0.57066355776697
-251 0.280443097511715 4 74 "GO:0002020" "protease binding" 0.632226982986936
-204 0.448428136075538 3 55 "GO:0002039" "p53 binding" 0.743522780460731
510 0.0328387520302513 2 70 "GO:0003678;GO:0008094" "ATP-dependent activity, acting on DNA" 0.208589897107363
93 0.24203240387782 2 688 "GO:0003682;GO:0008134" "transcription factor binding" 0.57066355776697
200 0.501077293608035 4 45 "GO:0003684" "damaged DNA binding" 0.781586056743001
196 0.342450474191567 4 94 "GO:0003697" "single-stranded DNA binding" 0.687576342712756
124 0.524431187318712 2 106 "GO:0003714" "transcription corepressor activity" 0.800393274408966
-364 5.88235466604401e-06 3 679 "GO:0003723;GO:0003729" "RNA binding" 0.000391927408383326
-111 0.554098593427717 2 114 "GO:0003725;GO:0003727" "single-stranded RNA binding" 0.819340570817101
242 0.356754041999219 5 58 "GO:0003730" "mRNA 3'-UTR binding" 0.697362312749337
-552 1.51464910110594e-06 2 314 "GO:0003735;GO:0005198" "structural molecule activity" 0.000194632409492113
-775 0.0432388559624563 2 27 "GO:0003746" "translation elongation factor activity" 0.228616946860072
-395 0.294493421764804 2 28 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.64093836275233
387 0.044483551409806 1 108 "GO:0003774;GO:0003777;GO:0120544" "polypeptide conformation or assembly isomerase activity" 0.228616946860072
820 2.50284862933732e-07 4 160 "GO:0003779;GO:0051015" "actin binding" 6.43232097739691e-05
-298 0.428228591970853 6 28 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.728839391632511
-314 0.023976605429196 2 211 "GO:0003924;GO:0001882;GO:0001883;GO:0005525;GO:0032561;GO:0019001;GO:0032549;GO:0032550" "GTPase activity" 0.181234929273629
50 0.667786385677924 2 309 "GO:0004175;GO:0008233" "peptidase activity" 0.865046301338225
-273 0.468181202892489 2 28 "GO:0004180;GO:0004181" "carboxypeptidase activity" 0.761535247742846
-137 0.463375616339922 2 115 "GO:0004197;GO:0008234" "cysteine-type peptidase activity" 0.758519321015032
300 0.152066138594946 2 91 "GO:0004222;GO:0008237" "metallopeptidase activity" 0.474087414503502
-123 0.596027512655679 2 74 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.83704410247273
93 0.607532132261594 3 122 "GO:0004386;GO:0120545;GO:0003724;GO:0008186;GO:0070035" "nucleic acid conformation isomerase activity" 0.843034537818375
-72 0.652341815489405 3 160 "GO:0004518;GO:0004519;GO:0004521;GO:0004540" "nuclease activity" 0.865046301338225
214 0.399505299396087 2 62 "GO:0004520;GO:0004536;GO:0004529;GO:0016895" "DNA nuclease activity" 0.713652357650261
134 0.5663982705365 4 73 "GO:0004527;GO:0008408;GO:0016796;GO:0000175;GO:0016896;GO:0004532" "exonuclease activity" 0.819340570817101
-28 0.892487994244366 4 92 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.984342904562923
-334 0.202157936731198 2 58 "GO:0004601;GO:0016209;GO:0016684" "antioxidant activity" 0.531043287643647
-242 0.447816504982788 3 39 "GO:0004622;GO:0120558;GO:0004623" "phospholipase A2 activity" 0.743522780460731
-381 0.311803363659845 2 28 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.651491580980327
91 0.636079618964619 2 109 "GO:0004713;GO:0004714;GO:0019199" "protein tyrosine kinase activity" 0.855876764784854
131 0.507252644538296 3 103 "GO:0004721;GO:0004722" "phosphoprotein phosphatase activity" 0.785324877387603
-79 0.790277340713155 4 45 "GO:0004725;GO:0008138" "protein tyrosine phosphatase activity" 0.952087491486108
52 0.603696135283714 3 423 "GO:0004842;GO:0019787;GO:0016755;GO:0016746;GO:0061630;GO:0061659" "acyltransferase activity" 0.843034537818375
-192 0.412630542627991 5 73 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein peptidase activity" 0.716527361185092
-138 0.35586110540744 3 182 "GO:0004857;GO:0140678" "molecular function inhibitor activity" 0.697362312749337
-524 0.0659851914265027 3 49 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.290928358808821
-466 0.199910640267447 2 30 "GO:0005048" "signal sequence binding" 0.531043287643647
-67 0.82870533357176 2 41 "GO:0005080" "protein kinase C binding" 0.968819053968325
335 0.000355440229382492 5 482 "GO:0005085;GO:0030695;GO:0060589;GO:0031267;GO:0051020" "GTPase binding" 0.00761234491260837
607 0.000827192857081974 4 122 "GO:0005096" "GTPase activator activity" 0.015184897447862
-33 0.931896922850773 4 26 "GO:0005112" "Notch binding" 0.987022557657287
101 0.777619229273141 5 31 "GO:0005125;GO:0005160" "transforming growth factor beta receptor binding" 0.942679914732062
367 0.10079360505859 3 80 "GO:0005126;GO:0032813;GO:0005164" "cytokine receptor binding" 0.380046806397204
-936 0.0311678968041079 4 21 "GO:0005158" "insulin receptor binding" 0.208589897107363
295 0.325892437271114 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.675438357892551
-282 0.516835866655417 2 21 "GO:0005201" "extracellular matrix structural constituent" 0.795370166050552
-38 0.632525443961587 1 681 "GO:0005215;GO:0022857;GO:0015075;GO:0008324;GO:0046873;GO:0015318;GO:0022890" "transporter activity" 0.855876764784854
483 0.000176564362547341 2 247 "GO:0005216;GO:0015267;GO:0022803;GO:0015085;GO:0022836;GO:0005262;GO:0005261;GO:0022839;GO:0022834;GO:0015276;GO:0099094" "channel activity" 0.00453770411746666
430 0.0423868285241696 2 89 "GO:0005217;GO:0005249;GO:0015459;GO:0042805;GO:0051393;GO:0097718" "intracellularly ligand-gated monoatomic ion channel activity" 0.228616946860072
680 0.00833959733658306 3 60 "GO:0005230;GO:0022824;GO:0022835;GO:0030594" "neurotransmitter receptor activity" 0.0857310606200739
424 0.0211012485818536 4 119 "GO:0005244;GO:0022832;GO:0022843;GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.169469402673012
1009 0.020194656871993 2 21 "GO:0005245" "voltage-gated calcium channel activity" 0.167420219874265
767 0.0706659128140819 3 22 "GO:0005246" "calcium channel regulator activity" 0.302685659886984
369 0.0833154659597389 2 88 "GO:0005253;GO:0005254;GO:0015108;GO:0015103;GO:0099095" "obsolete inorganic anion transmembrane transporter activity" 0.34753624841264
91 0.726546839248965 2 59 "GO:0005319;GO:0005548" "lipid transporter activity" 0.907590121916401
-89 0.813184462862073 2 28 "GO:0005484" "SNAP receptor activity" 0.968819053968325
335 0.193321100848095 2 60 "GO:0005496;GO:0015485;GO:0032934;GO:0043178" "alcohol binding" 0.528854556903049
-371 0.233298960587421 2 41 "GO:0005504;GO:0033293" "monocarboxylic acid binding" 0.562190354465489
-134 0.563035469377634 2 74 "GO:0005506;GO:0008198" "iron ion binding" 0.819340570817101
-286 0.341722090263432 2 44 "GO:0005507" "copper ion binding" 0.687576342712756
123 0.416616451832089 2 176 "GO:0005509" "calcium ion binding" 0.71859347732112
548 0.0247762584014604 2 67 "GO:0005516" "calmodulin binding" 0.181928525976438
472 0.14958683322774 2 37 "GO:0005518;GO:0050840" "collagen binding" 0.474087414503502
12 0.91688095821705 3 336 "GO:0005543;GO:0008289;GO:1901981;GO:0035091" "lipid binding" 0.987022557657287
386 0.0863115160616766 3 79 "GO:0005546;GO:1902936;GO:0005547" "phosphatidylinositol bisphosphate binding" 0.352096184569062
439 0.158691026808752 3 41 "GO:0008013" "beta-catenin binding" 0.478495919695867
98 0.559012897814483 -1 143 "GO:0008022" "obsolete protein C-terminus binding" 0.819340570817101
233 0.374255558817105 2 58 "GO:0008080;GO:0016407;GO:0016410;GO:0034212;GO:0140186" "acetyltransferase activity" 0.697362312749337
95 0.73066216742233 2 52 "GO:0008081" "phosphoric diester hydrolase activity" 0.907590121916401
