"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-656 0.385268003023118 2 7 "GO:0000014" "single-stranded DNA endodeoxyribonuclease activity" 0.730557623254931
-4 0.99334327319605 4 19 "GO:0000030" "mannosyltransferase activity" 0.999783492266289
-646 0.0497016621588366 2 37 "GO:0000049" "tRNA binding" 0.317796834887537
369 0.433048079642141 2 18 "GO:0000062;GO:0120227" "acyl-CoA binding" 0.765798920130108
-22 0.970760431452315 2 11 "GO:0000099;GO:0015184" "sulfur amino acid transmembrane transporter activity" 0.99648787693802
-2190 0.0142251744338921 2 5 "GO:0000104;GO:0008177" "succinate dehydrogenase activity" 0.169397031332036
1200 0.00488122927036067 4 22 "GO:0000146" "microfilament motor activity" 0.08921866843818
-3 0.988977711342498 2 89 "GO:0000149" "SNARE binding" 0.999783492266289
219 0.742736424039253 3 9 "GO:0000150" "DNA strand exchange activity" 0.910990118243643
117 0.183447751710945 3 560 "GO:0000166;GO:1901265" "nucleoside phosphate binding" 0.575299857618491
315 0.319539300656414 2 40 "GO:0000175;GO:0016896;GO:0004532" "RNA exonuclease activity" 0.701882558499644
-63 0.924856904985465 3 9 "GO:0000182" "rDNA binding" 0.985067190656784
875 0.012038980098749 4 33 "GO:0000217" "DNA secondary structure binding" 0.15025573238631
-929 0.298164477380933 2 5 "GO:0000268" "peroxisome targeting sequence binding" 0.690567977938161
235 0.204604966705624 6 118 "GO:0000287" "magnesium ion binding" 0.592501687392156
-1160 0.12450298407548 2 7 "GO:0000295" "adenine nucleotide transmembrane transporter activity" 0.499351226856505
-326 0.45552166179586 2 21 "GO:0000339" "RNA cap binding" 0.78313525431924
-271 0.576163444060241 2 17 "GO:0000340" "RNA 7-methylguanosine cap binding" 0.830004337823673
877 0.0705688160250725 2 17 "GO:0000400" "four-way junction DNA binding" 0.363903613163513
1769 0.0191341713248417 5 7 "GO:0000403" "Y-form DNA binding" 0.19905540525651
663 0.380208263681006 2 7 "GO:0000405" "bubble DNA binding" 0.725750479791097
-872 0.329034055235411 3 5 "GO:0000774" "adenyl-nucleotide exchange factor activity" 0.706473805503647
1250 0.161832359902774 2 5 "GO:0000822" "inositol hexakisphosphate binding" 0.545278347667831
1131 0.06048478762215 2 11 "GO:0000900" "mRNA regulatory element binding translation repressor activity" 0.336223735826483
284 0.00849128824266725 2 361 "GO:0000976;GO:1990837" "sequence-specific double-stranded DNA binding" 0.119971255384897
