"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
101 0.549208587690004 4 142 "GO:0000287;GO:0030145" "magnesium ion binding" 0.820504396066994
395 0.0891696391106796 -1 74 "GO:0000988;GO:0000989;GO:0001076;GO:0001221" "obsolete transcription factor activity, protein binding" 0.276425881243107
6 0.967980980752286 4 190 "GO:0000993;GO:0001099;GO:0043175;GO:0001098;GO:0070063;GO:0003725;GO:0003727;GO:0061980;GO:0000339" "single-stranded RNA binding" 0.978564239080959
279 0.0109164352443714 2 345 "GO:0001653;GO:0038023;GO:0060089;GO:0004888;GO:0004930;GO:0008188;GO:0008528;GO:0042562" "molecular transducer activity" 0.0796257629589443
164 0.314154599240755 4 153 "GO:0001664;GO:0005109;GO:0030545;GO:0048018;GO:0030546" "G protein-coupled receptor binding" 0.573566455162274
-69 0.74303056177522 2 90 "GO:0002039;GO:0070888;GO:0043425" "p53 binding" 0.86108214635633
126 0.0390237046827253 2 1308 "GO:0003682;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000977;GO:0000978;GO:0000987;GO:0000981;GO:0003700;GO:0008134;GO:0001227;GO:0001217;GO:0001228;GO:0001216;GO:0030674;GO:0060090;GO:0003712;GO:0003713;GO:0003714" "DNA-binding transcription factor activity" 0.179219977061405
-386 4.27826582056435e-08 3 921 "GO:0003723;GO:0003735;GO:0005198;GO:0003729" "RNA binding" 5.30504961749979e-06
270 0.173938681552193 3 102 "GO:0003730;GO:0008187;GO:0008266;GO:0070717;GO:0045182;GO:0008143" "mRNA 3'-UTR binding" 0.40695087759381
-775 0.0432388559624563 2 27 "GO:0003746" "translation elongation factor activity" 0.191486362119449
-395 0.294493421764804 2 28 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.55329067119448
388 0.0280341610821134 1 129 "GO:0003774;GO:0003777;GO:0120544;GO:0045505;GO:0008569;GO:0045503;GO:0051959" "polypeptide conformation or assembly isomerase activity" 0.158010726099185
458 0.000121319321608478 3 291 "GO:0003779;GO:0008022;GO:0051015" "actin binding" 0.00250726597990855
-251 0.210750462865673 6 100 "GO:0003899;GO:0034062;GO:0097747;GO:0016779;GO:0003887;GO:0034061" "nucleotidyltransferase activity" 0.462556069793572
