"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-5 0.992138305288023 2 19 "GO:0000030" "mannosyltransferase activity" 0.999068258526356
-646 0.0494477217043255 4 37 "GO:0000049" "tRNA binding" 0.268331427404443
219 0.650654570851164 3 17 "GO:0000062" "fatty-acyl-CoA binding" 0.847551046099924
-23 0.969752528075603 3 11 "GO:0000099" "sulfur amino acid transmembrane transporter activity" 0.996242205208309
1198 0.00490060488883145 2 22 "GO:0000146" "microfilament motor activity" 0.0661049538722332
-4 0.986442474408826 2 89 "GO:0000149" "SNARE binding" 0.998942062005372
116 0.186275730018475 2 560 "GO:0000166;GO:1901265" "nucleoside phosphate binding" 0.524380131302482
562 0.0871245191836084 2 37 "GO:0000175" "3'-5'-RNA exonuclease activity" 0.358657065727015
873 0.0121118945344696 4 33 "GO:0000217" "DNA secondary structure binding" 0.12042285945191
234 0.205975008705221 2 118 "GO:0000287" "magnesium ion binding" 0.546528780766921
-326 0.45447137284618 2 21 "GO:0000339" "RNA cap binding" 0.763335412644555
-271 0.575111935552824 5 17 "GO:0000340" "RNA 7-methylguanosine cap binding" 0.817000186722386
875 0.0707866026733726 2 17 "GO:0000400" "four-way junction DNA binding" 0.312155797137917
1129 0.0606306482808219 3 11 "GO:0000900" "mRNA regulatory element binding translation repressor activity" 0.28620412987225
254 0.0232101342539459 4 333 "GO:0000976" "transcription cis-regulatory region binding" 0.185257735458791
271 0.0203887941265208 2 305 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 0.169579874225389
188 0.184308875541838 2 205 "GO:0000978" "RNA polymerase II cis-regulatory region sequence-specific DNA binding" 0.524185481540257
937 0.0604139418307383 2 16 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.28620412987225
303 0.00217728118929413 3 434 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0.0390545555345157
190 0.16810760374122 2 216 "GO:0000987" "cis-regulatory region sequence-specific DNA binding" 0.49943876480919
188 0.486554652438707 -1 55 "GO:0000988" "obsolete transcription factor activity, protein binding" 0.77790304590909
264 0.345407948985555 -1 51 "GO:0000989" "obsolete transcription factor activity, transcription factor binding" 0.679040626982966
230 0.535702287495381 2 29 "GO:0000993" "RNA polymerase II complex binding" 0.801699790109869
368 0.304998954747819 2 31 "GO:0001046" "core promoter sequence-specific DNA binding" 0.654668029446351
234 0.0249356427590919 3 386 "GO:0001067" "transcription regulatory region nucleic acid binding" 0.190879035279774
11 0.972115827416037 -1 43 "GO:0001076" "obsolete transcription factor activity, RNA polymerase II transcription factor binding" 0.996782674485767
284 0.568617094183301 2 16 "GO:0001091" "RNA polymerase II general transcription initiation factor binding" 0.812981465237282
392 0.534739893268511 4 10 "GO:0001094" "TFIID-class transcription factor complex binding" 0.801699790109869
140 0.646608445972649 2 43 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.847551046099924
376 0.5515847923972 2 10 "GO:0001161" "intronic transcription regulatory region sequence-specific DNA binding" 0.808878765827811
-554 0.317189426093432 -1 13 "GO:0001191" "obsolete transcriptional repressor activity, RNA polymerase II transcription factor binding" 0.67063186410672
884 0.0239946291968787 2 26 "GO:0001221" "transcription coregulator binding" 0.188685038684546
1323 0.0278631987524253 3 11 "GO:0001222" "transcription corepressor binding" 0.206420653825069
847 0.141630874412303 3 12 "GO:0001223" "transcription coactivator binding" 0.467598115903214
287 0.168596669739056 3 93 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity" 0.49943876480919
270 0.0667379650254816 3 189 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity" 0.300668436182508
-102 0.865910388778751 7 11 "GO:0001537;GO:0120534" "dermatan 4-sulfotransferase activity" 0.959655708369391
515 0.17233491655504 2 28 "GO:0001540" "amyloid-beta binding" 0.505321026508846
362 0.139619326871953 3 67 "GO:0001653" "peptide receptor activity" 0.466296207506716
163 0.399756403489862 2 108 "GO:0001664" "G protein-coupled receptor binding" 0.717873863804695
-236 0.563080201422128 3 24 "GO:0001671" "ATPase activator activity" 0.812981465237282
-247 0.374176321601658 3 52 "GO:0001727" "lipid kinase activity" 0.692451332201391
153 0.680068319126552 3 29 "GO:0001784" "phosphotyrosine residue binding" 0.857520548169778
-670 0.0542606052015111 2 33 "GO:0001786" "phosphatidylserine binding" 0.275929295964782
1007 0.110528675768262 2 10 "GO:0001871;GO:0030247" "polysaccharide binding" 0.412100450601494
-320 0.0684690179223226 2 131 "GO:0001882;GO:0001883" "nucleoside binding" 0.306868914522327
310 0.509645465578621 2 18 "GO:0001965" "G-protein alpha-subunit binding" 0.791829039137873
-592 0.348098355910765 2 10 "GO:0001968" "fibronectin binding" 0.680162715178751
604 0.257425120111073 5 14 "GO:0001972" "retinoic acid binding" 0.60839543414229
-252 0.27860798459009 2 74 "GO:0002020" "protease binding" 0.634199754395863
-205 0.448202839284046 2 55 "GO:0002039" "p53 binding" 0.760187168589607
366 0.224980329940833 4 44 "GO:0003678" "DNA helicase activity" 0.573101728294649
283 0.00927024256774943 2 354 "GO:0003682" "chromatin binding" 0.101831776156128
200 0.502895789663615 4 45 "GO:0003684" "damaged DNA binding" 0.785733029469898
42 0.933208313158173 3 16 "GO:0003688" "DNA replication origin binding" 0.988035729353512
194 0.0516034380005409 4 428 "GO:0003690" "double-stranded DNA binding" 0.273846465462993
196 0.343859926590214 4 94 "GO:0003697" "single-stranded DNA binding" 0.679040626982966
296 0.00136482671869274 2 502 "GO:0003700" "DNA-binding transcription factor activity" 0.0268312525379368
