"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-5 0.992138305288023 5 19 "GO:0000030" "mannosyltransferase activity" 0.997078395713705
-646 0.0494477217043255 2 37 "GO:0000049" "tRNA binding" 0.293421921296392
46 0.910528412859157 4 24 "GO:0000062;GO:0120227;GO:1901567" "fatty acid derivative binding" 0.98606261408375
-187 0.555160945226571 2 40 "GO:0000099;GO:0003823;GO:0015175;GO:0015184;GO:0072349" "modified amino acid transmembrane transporter activity" 0.828297319701523
-4 0.986442474408826 2 89 "GO:0000149;GO:0019905" "SNARE binding" 0.997078395713705
873 0.0121118945344696 4 33 "GO:0000217;GO:0000400" "DNA secondary structure binding" 0.157063922672799
234 0.205975008705221 6 118 "GO:0000287" "magnesium ion binding" 0.566529452758336
-326 0.45447137284618 4 21 "GO:0000339;GO:0000340" "RNA cap binding" 0.779957766543756
254 0.00127768819855324 2 711 "GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000977;GO:0000978;GO:0000987;GO:0000981;GO:0003700;GO:0001228;GO:0001216" "DNA-binding transcription factor activity" 0.0302135679893178
368 0.304998954747819 5 31 "GO:0000979;GO:0001046" "core promoter sequence-specific DNA binding" 0.677400993417808
188 0.486554652438707 -1 55 "GO:0000988;GO:0000989;GO:0001076" "obsolete transcription factor activity, protein binding" 0.791882470770689
315 0.194648743923089 3 68 "GO:0000993;GO:0001099;GO:0043175;GO:0001098;GO:0070063" "RNA polymerase binding" 0.558919964693441
284 0.568617094183301 2 16 "GO:0001091;GO:0001094" "RNA polymerase II general transcription initiation factor binding" 0.828297319701523
376 0.5515847923972 3 10 "GO:0001161" "intronic transcription regulatory region sequence-specific DNA binding" 0.828297319701523
-554 0.317189426093432 -1 13 "GO:0001191" "obsolete transcriptional repressor activity, RNA polymerase II transcription factor binding" 0.696776772074097
884 0.0239946291968787 3 26 "GO:0001221;GO:0001223" "transcription coregulator binding" 0.243397371100223
1323 0.0278631987524253 2 11 "GO:0001222" "transcription corepressor binding" 0.26048850926686
287 0.168596669739056 2 93 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity, RNA polymerase II-specific" 0.513453494205307
-45 0.930203685008639 2 15 "GO:0001537;GO:0120534;GO:0050698;GO:0034481;GO:0047756" "proteoglycan sulfotransferase activity" 0.98606261408375
515 0.17233491655504 2 28 "GO:0001540" "amyloid-beta binding" 0.51700474966512
362 0.139619326871953 3 67 "GO:0001653;GO:0008188;GO:0008528" "peptide receptor activity" 0.49649387871174
163 0.399756403489862 2 108 "GO:0001664;GO:0005109" "G protein-coupled receptor binding" 0.751434883832602
291 0.241238202314024 2 65 "GO:0001784;GO:0045309;GO:0051219" "phosphoprotein binding" 0.602346318821352
1007 0.110528675768262 3 10 "GO:0001871;GO:0030247" "polysaccharide binding" 0.460827704650458
310 0.509645465578621 2 18 "GO:0001965" "G-protein alpha-subunit binding" 0.807410139335069
-252 0.27860798459009 2 74 "GO:0002020" "protease binding" 0.658738965663275
-205 0.448202839284046 3 55 "GO:0002039" "p53 binding" 0.779957766543756
511 0.0329874399211934 4 70 "GO:0003678;GO:0008094;GO:0043138" "ATP-dependent activity, acting on DNA" 0.263802711270827
93 0.244911210192498 2 688 "GO:0003682;GO:0008134" "transcription factor binding" 0.604014150290701
200 0.502895789663615 4 45 "GO:0003684" "damaged DNA binding" 0.802238521606243
42 0.933208313158173 2 16 "GO:0003688" "DNA replication origin binding" 0.98606261408375
196 0.343859926590214 4 94 "GO:0003697" "single-stranded DNA binding" 0.717435771662771
124 0.52621918138148 2 106 "GO:0003714" "transcription corepressor activity" 0.819922910524632
-366 5.66473176957792e-06 2 679 "GO:0003723;GO:0003729" "RNA binding" 0.000601575363369588
-112 0.552242928813821 4 114 "GO:0003725;GO:0003727" "single-stranded RNA binding" 0.828297319701523
242 0.357635649749281 2 58 "GO:0003730" "mRNA 3'-UTR binding" 0.726033862746547
-554 1.46839508785351e-06 2 314 "GO:0003735;GO:0005198" "structural molecule activity" 0.000295147412658556
-778 0.0430455384549026 2 27 "GO:0003746" "translation elongation factor activity" 0.290814974184004
-354 0.331839062153125 3 30 "GO:0003755;GO:0016859;GO:0016018" "cis-trans isomerase activity" 0.715777443188271
388 0.0446517206835695 1 108 "GO:0003774;GO:0003777;GO:0120544" "polypeptide conformation or assembly isomerase activity" 0.290814974184004
822 2.50804197272868e-07 2 160 "GO:0003779;GO:0051015" "actin binding" 0.000100823287303693
1013 0.0922230946485429 3 11 "GO:0003785" "actin monomer binding" 0.426134299410509
432 0.201075662962332 2 35 "GO:0003841;GO:0016411;GO:0042171;GO:0008374;GO:0071617" "O-acyltransferase activity" 0.56286181321694
-299 0.428073709240341 3 28 "GO:0003899;GO:0034062;GO:0097747" "RNA polymerase activity" 0.768086027957108
-315 0.0238093103829023 2 211 "GO:0003924;GO:0001882;GO:0001883;GO:0005525;GO:0032561;GO:0019001;GO:0032549;GO:0032550" "GTPase activity" 0.243397371100223
343 0.465853820508994 2 18 "GO:0003943;GO:0008484;GO:0004065" "sulfuric ester hydrolase activity" 0.788409239114559
-2 0.995150372580326 5 35 "GO:0003950;GO:0016763" "pentosyltransferase activity" 0.997078395713705
-596 0.300836762359151 3 12 "GO:0003995;GO:0052890" "acyl-CoA dehydrogenase activity" 0.676456712016984
-372 0.361955851469891 4 24 "GO:0004017;GO:0098847;GO:0051880" "G-quadruplex DNA binding" 0.727217742202604
88 0.803351709632927 3 32 "GO:0004022;GO:0018455;GO:0033764;GO:0016229" "alcohol dehydrogenase [NAD(P)+] activity" 0.952647160095683
185 0.590197787052876 5 34 "GO:0004029;GO:0004030;GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.838372828251788
-309 0.549354805517632 -1 15 "GO:0004033;GO:0008106" "alcohol dehydrogenase (NADP+) activity" 0.828297319701523
-390 0.420102832586107 2 17 "GO:0004064;GO:0004089" "arylesterase activity" 0.764168953391923
133 0.759821030400107 4 21 "GO:0004112;GO:0004114;GO:0030551" "cyclic nucleotide binding" 0.928413538665176
49 0.670711842649138 4 309 "GO:0004175;GO:0008233" "peptidase activity" 0.866965147089882
-279 0.443781393639296 5 30 "GO:0004180;GO:0070008;GO:0004181" "carboxypeptidase activity" 0.779957766543756
285 0.62057464406511 2 12 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.84854083984413
-138 0.461777899248343 2 115 "GO:0004197;GO:0008234" "cysteine-type peptidase activity" 0.786587777533194
-34 0.948796955933395 2 14 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.98606261408375
301 0.152655882108523 5 91 "GO:0004222;GO:0008237" "metallopeptidase activity" 0.50343821498514
-124 0.595390686974791 2 74 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.841653381751633
379 0.477776654065932 5 14 "GO:0004300" "enoyl-CoA hydratase activity" 0.788409239114559
93 0.609448225962064 3 122 "GO:0004386;GO:0120545;GO:0003724;GO:0008186;GO:0070035" "nucleic acid conformation isomerase activity" 0.844821333919827
70 0.876229466206515 5 20 "GO:0004438;GO:0052744;GO:0052866;GO:0034593;GO:0106018" "phosphatidylinositol phosphate phosphatase activity" 0.978743049362636
-72 0.650113234688767 2 160 "GO:0004518;GO:0004519;GO:0004521;GO:0004540" "nuclease activity" 0.856870558507818
214 0.400017574975564 2 62 "GO:0004520;GO:0004536" "DNA nuclease activity" 0.751434883832602
134 0.567328993152501 3 73 "GO:0004527;GO:0008408;GO:0016796;GO:0000175;GO:0016896;GO:0004532" "exonuclease activity" 0.828297319701523
-340 0.329038499056368 3 33 "GO:0004529;GO:0016895;GO:0008409" "DNA exonuclease activity, producing 5'-phosphomonoesters" 0.714991765517081
1101 0.0326239128865129 2 15 "GO:0004535" "poly(A)-specific ribonuclease activity" 0.263802711270827
-538 0.0851726638295865 2 41 "GO:0004549;GO:0016891;GO:0016893" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.407612034041593
-332 0.480386226158147 2 18 "GO:0004550;GO:0019206" "nucleoside diphosphate kinase activity" 0.788409239114559
-29 0.891509181488394 4 92 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.981999241214528
207 0.707791352011949 6 13 "GO:0004559;GO:0015923" "mannosidase activity" 0.906153259582177
-322 0.482459385129805 2 19 "GO:0004565;GO:0015925" "galactosidase activity" 0.788409239114559
-336 0.201622142047859 3 58 "GO:0004601;GO:0016209;GO:0016684" "antioxidant activity" 0.56286181321694
-244 0.446101440885801 2 39 "GO:0004622;GO:0120558;GO:0004623" "phospholipase A2 activity" 0.779957766543756
352 0.541688341787465 2 12 "GO:0004629" "phospholipase C activity" 0.824843611358185
337 0.473564130638629 2 18 "GO:0004683" "calcium/calmodulin-dependent protein kinase activity" 0.788409239114559
153 0.808155571388323 3 10 "GO:0004707" "MAP kinase activity" 0.955525116759135
164 0.669084632068491 2 27 "GO:0004709;GO:0031434" "mitogen-activated protein kinase kinase binding" 0.866965147089882
-383 0.310800091048378 2 28 "GO:0004712;GO:0004708" "protein serine/threonine/tyrosine kinase activity" 0.686492508799165
90 0.638552820337453 2 109 "GO:0004713;GO:0004714;GO:0019199" "protein tyrosine kinase activity" 0.84999415157502
130 0.510154665152009 2 103 "GO:0004721;GO:0004722" "phosphoprotein phosphatase activity" 0.807410139335069
-80 0.787811132926187 2 45 "GO:0004725;GO:0008138" "protein tyrosine phosphatase activity" 0.947256965678858
-1273 0.0343617207839341 4 11 "GO:0004791" "thioredoxin-disulfide reductase (NADPH) activity" 0.265467672918316
41 0.876486312862062 2 57 "GO:0004796;GO:0016627;GO:0016628;GO:0036134" "oxidoreductase activity, acting on the CH-CH group of donors" 0.978743049362636
109 0.837572290584278 2 14 "GO:0004806" "triacylglycerol lipase activity" 0.958752816125065
51 0.606765815530139 2 423 "GO:0004842;GO:0019787;GO:0016755;GO:0016746;GO:0061630;GO:0061659" "acyltransferase activity" 0.844013348938117
-193 0.411399829214523 2 73 "GO:0004843;GO:0101005;GO:0019783" "ubiquitin-like protein peptidase activity" 0.758440991626758
-139 0.353723562271597 3 182 "GO:0004857;GO:0140678" "molecular function inhibitor activity" 0.726033862746547
-526 0.0657347006968623 2 49 "GO:0004860;GO:0019210;GO:0030291" "kinase inhibitor activity" 0.338786534360752
-60 0.913555590685615 2 13 "GO:0004864;GO:0019212" "phosphatase inhibitor activity" 0.98606261408375
584 0.152052102027682 3 24 "GO:0004869;GO:0005549;GO:0031404" "cysteine-type endopeptidase inhibitor activity" 0.50343821498514
383 0.524882146967833 3 11 "GO:0004879;GO:0098531" "nuclear receptor activity" 0.819922910524632
682 0.00835076327438099 3 60 "GO:0004890;GO:0016917;GO:0005230;GO:0022824;GO:0022835;GO:0030594;GO:0022851;GO:0008503" "neurotransmitter receptor activity" 0.115758856424178
888 0.159218685776588 3 10 "GO:0004995" "tachykinin receptor activity" 0.50343821498514
530 0.247276984639916 2 19 "GO:0005007;GO:0090722" "receptor-receptor interaction" 0.606130169666136
-468 0.199123825169141 3 30 "GO:0005048;GO:0008139" "signal sequence binding" 0.56286181321694
-68 0.827847919278284 3 41 "GO:0005080" "protein kinase C binding" 0.958752816125065
336 0.000362972362497851 3 482 "GO:0005085;GO:0030695;GO:0060589;GO:0031267;GO:0051020" "GTPase binding" 0.012159574143678
