"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-5 0.992138305288023 2 19 "GO:0000030" "mannosyltransferase activity" 0.998815466089513
-646 0.0494477217043255 4 37 "GO:0000049" "tRNA binding" 0.310209742664096
46 0.910528412859157 3 24 "GO:0000062;GO:0120227;GO:1901567" "fatty acid derivative binding" 0.982277368469072
-406 0.363258585115805 2 20 "GO:0000099;GO:0015184;GO:0072349" "modified amino acid transmembrane transporter activity" 0.711139798922614
1198 0.00490060488883145 2 22 "GO:0000146" "microfilament motor activity" 0.0751649726490635
-4 0.986442474408826 2 89 "GO:0000149;GO:0019905" "SNARE binding" 0.998815466089513
64 0.425326136071065 2 685 "GO:0000166;GO:1901265;GO:0017076;GO:0097367" "carbohydrate derivative binding" 0.747897639880313
873 0.0121118945344696 3 33 "GO:0000217;GO:0000400" "DNA secondary structure binding" 0.1392867871464
234 0.205975008705221 2 118 "GO:0000287" "magnesium ion binding" 0.561306303343612
-326 0.45447137284618 4 21 "GO:0000339;GO:0000340" "RNA cap binding" 0.764096606393431
254 0.00127768819855324 3 711 "GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000977;GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.0272100264506709
202 0.0994629549952652 2 274 "GO:0000978;GO:0000987;GO:0001228;GO:0001216" "cis-regulatory region sequence-specific DNA binding" 0.427375856097149
368 0.304998954747819 2 31 "GO:0000979;GO:0001046" "core promoter sequence-specific DNA binding" 0.661808045036343
188 0.486554652438707 -1 55 "GO:0000988;GO:0000989;GO:0001076" "obsolete transcription factor activity, protein binding" 0.770096792686439
315 0.194648743923089 4 68 "GO:0000993;GO:0001099;GO:0043175;GO:0001098;GO:0070063" "RNA polymerase binding" 0.554074394830575
284 0.568617094183301 5 16 "GO:0001091;GO:0001094" "RNA polymerase II general transcription initiation factor binding" 0.805307460973887
376 0.5515847923972 4 10 "GO:0001161" "intronic transcription regulatory region sequence-specific DNA binding" 0.798894850449345
-554 0.317189426093432 -1 13 "GO:0001191" "obsolete transcriptional repressor activity, RNA polymerase II transcription factor binding" 0.682000957480628
884 0.0239946291968787 2 26 "GO:0001221" "transcription coregulator binding" 0.222433024177713
1323 0.0278631987524253 2 11 "GO:0001222" "transcription corepressor binding" 0.242747564888554
847 0.141630874412303 2 12 "GO:0001223" "transcription coactivator binding" 0.495493845733979
287 0.168596669739056 3 93 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity" 0.518412219785867
-45 0.930203685008639 3 15 "GO:0001537;GO:0120534;GO:0050698;GO:0034481;GO:0047756" "proteoglycan sulfotransferase activity" 0.984147827439165
515 0.17233491655504 3 28 "GO:0001540" "amyloid-beta binding" 0.524299349307661
362 0.139619326871953 2 67 "GO:0001653;GO:0008188;GO:0008528" "peptide receptor activity" 0.495493845733979
163 0.399756403489862 2 108 "GO:0001664" "G protein-coupled receptor binding" 0.737211876958171
216 0.494081936206416 2 40 "GO:0001784;GO:0045309" "protein phosphorylated amino acid binding" 0.772003025322525
1007 0.110528675768262 2 10 "GO:0001871;GO:0030247" "polysaccharide binding" 0.449489698639666
310 0.509645465578621 2 18 "GO:0001965" "G-protein alpha-subunit binding" 0.780580653084988
-592 0.348098355910765 2 10 "GO:0001968" "fibronectin binding" 0.704776600875669
618 0.146269043777033 4 22 "GO:0001972;GO:0005501;GO:0019840;GO:0030343;GO:0016716;GO:0070643" "isoprenoid binding" 0.495493845733979
-252 0.27860798459009 4 74 "GO:0002020" "protease binding" 0.643371851965067
-205 0.448202839284046 2 55 "GO:0002039" "p53 binding" 0.761809906181379
511 0.0329874399211934 4 70 "GO:0003678;GO:0008094" "ATP-dependent activity, acting on DNA" 0.260581702858283
283 0.00927024256774943 2 354 "GO:0003682" "chromatin binding" 0.117724596712286
200 0.502895789663615 4 45 "GO:0003684" "damaged DNA binding" 0.775760531040729
42 0.933208313158173 6 16 "GO:0003688" "DNA replication origin binding" 0.984577578102659
196 0.343859926590214 3 94 "GO:0003697" "single-stranded DNA binding" 0.703627963663249
-81 0.583857911637617 2 185 "GO:0003713" "transcription coactivator activity" 0.807015142287572
124 0.52621918138148 2 106 "GO:0003714" "transcription corepressor activity" 0.789672999720349
-366 5.66473176957792e-06 2 679 "GO:0003723" "RNA binding" 0.000465317252501043
-102 0.708183963840784 2 54 "GO:0003725" "double-stranded RNA binding" 0.883309716287312
-192 0.37456789128155 2 86 "GO:0003727" "single-stranded RNA binding" 0.71334311735346
-76 0.56786743931712 4 232 "GO:0003729" "mRNA binding" 0.805307460973887
