"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-456 0.546768050657272 4 7 "GO:0000014" "single-stranded DNA endodeoxyribonuclease activity" 0.845128583034961
64 0.888562621213512 2 19 "GO:0000030" "mannosyltransferase activity" 0.964452455396934
-617 0.0614652439914413 4 37 "GO:0000049" "tRNA binding" 0.406808891183763
101 0.830146225899859 3 18 "GO:0000062;GO:0120227" "acyl-CoA binding" 0.940791302030295
-84 0.889941805631025 2 11 "GO:0000099;GO:0015184" "sulfur amino acid transmembrane transporter activity" 0.964452455396934
-1564 0.0558187710140722 3 6 "GO:0000104;GO:0008177;GO:0016635" "oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor" 0.403158070155167
1058 0.0132888952640669 2 22 "GO:0000146" "microfilament motor activity" 0.193271460776292
68 0.750557693722799 2 89 "GO:0000149" "SNARE binding" 0.917840820212524
333 0.617635677613267 3 9 "GO:0000150" "DNA strand exchange activity" 0.880623311210647
48 0.548749765605637 3 687 "GO:0000166;GO:1901265;GO:0017076;GO:0097367" "carbohydrate derivative binding" 0.845128583034961
408 0.199052251132597 4 40 "GO:0000175;GO:0016896;GO:0004532" "RNA exonuclease activity" 0.61371821404764
181 0.785932443787671 3 9 "GO:0000182" "rDNA binding" 0.926222718969516
742 0.0337496009062393 3 33 "GO:0000217" "DNA secondary structure binding" 0.331927894416239
-929 0.299542801733491 4 5 "GO:0000268" "peroxisome targeting sequence binding" 0.709308485571962
207 0.265135296672619 2 118 "GO:0000287" "magnesium ion binding" 0.695148617387274
-1127 0.136548400569503 2 7 "GO:0000295" "adenine nucleotide transmembrane transporter activity" 0.556651742689868
-287 0.51208295238098 2 21 "GO:0000339;GO:0000340" "RNA cap binding" 0.82853870947035
739 0.128366054801737 2 17 "GO:0000400" "four-way junction DNA binding" 0.549731208667662
1358 0.0729274032115267 2 7 "GO:0000403" "Y-form DNA binding" 0.439855332459051
132 0.861285460433469 2 7 "GO:0000405" "bubble DNA binding" 0.958648164656383
-786 0.379905735578902 3 5 "GO:0000774" "adenyl-nucleotide exchange factor activity" 0.765490410352852
1159 0.195519927010775 4 5 "GO:0000822" "inositol hexakisphosphate binding" 0.612715451759211
1158 0.0552646909377677 2 11 "GO:0000900" "mRNA regulatory element binding translation repressor activity" 0.403158070155167
186 0.0664032427812079 2 413 "GO:0000976;GO:0001067;GO:1990837;GO:0000977" "transcription regulatory region nucleic acid binding" 0.419686229609393
58 0.675827154819151 2 216 "GO:0000978;GO:0000987" "cis-regulatory region sequence-specific DNA binding" 0.906529343509118
847 0.0909362836591356 5 16 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.465593772334774
236 0.0110421130559189 3 503 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.175737757531758
89 0.743479172365321 -1 55 "GO:0000988;GO:0000989;GO:0001076" "obsolete transcription factor activity, protein binding" 0.917840820212524
-325 0.691265167015205 7 6 "GO:0000992;GO:0001006" "RNA polymerase III type 3 promoter sequence-specific DNA binding" 0.912301281679182
-10 0.977607977626893 3 33 "GO:0000993;GO:0043175" "RNA polymerase core enzyme binding" 0.991278810614357
-7 0.991757475002187 2 9 "GO:0001016" "RNA polymerase III transcription regulatory region sequence-specific DNA binding" 0.992619123546933
324 0.368246416022946 3 31 "GO:0001046" "core promoter sequence-specific DNA binding" 0.750831630545901
-2092 0.0105155773494828 2 6 "GO:0001069" "regulatory region RNA binding" 0.173056358665774
145 0.772000652406776 2 16 "GO:0001091" "RNA polymerase II general transcription initiation factor binding" 0.918815042503027
302 0.633911180308517 3 10 "GO:0001094" "TFIID-class transcription factor complex binding" 0.892759128128885
-51 0.8672117507907 3 43 "GO:0001099;GO:0001098" "basal transcription machinery binding" 0.959654514423766
546 0.504599313105852 -1 6 "GO:0001129;GO:0001132" "obsolete RNA polymerase II transcription factor activity, TBP-class protein binding, involved in preinitiation complex assembly" 0.825707966900485
1045 0.140170944725348 -1 8 "GO:0001134;GO:0001135" "obsolete transcription regulator recruiting activity" 0.556651742689868
326 0.606802105110967 4 10 "GO:0001161;GO:0001162" "intronic transcription regulatory region sequence-specific DNA binding" 0.876583150296764
-468 0.567052378504715 3 6 "GO:0001163;GO:0001164" "RNA polymerase I transcription regulatory region sequence-specific DNA binding" 0.856102356672165
67 0.934712815387896 -1 6 "GO:0001190" "obsolete transcriptional activator activity, RNA polymerase II transcription factor binding" 0.980283546557931
-648 0.243608538035639 -1 13 "GO:0001191" "obsolete transcriptional repressor activity, RNA polymerase II transcription factor binding" 0.674608259175616
872 0.0266474799292141 3 26 "GO:0001221" "transcription coregulator binding" 0.289644997135713
1496 0.0132965067351997 2 11 "GO:0001222" "transcription corepressor binding" 0.193271460776292
700 0.226001065076337 2 12 "GO:0001223" "transcription coactivator binding" 0.647644843203831
