"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-5 0.992138305288023 4 19 "GO:0000030" "mannosyltransferase activity" 0.998467084287122
-646 0.0494477217043255 2 37 "GO:0000049" "tRNA binding" 0.287794587065142
368 0.433770792443662 3 18 "GO:0000062;GO:0120227" "acyl-CoA binding" 0.753336231321239
-23 0.969752528075603 2 11 "GO:0000099;GO:0015184" "sulfur amino acid transmembrane transporter activity" 0.996074382409084
1198 0.00490060488883145 2 22 "GO:0000146" "microfilament motor activity" 0.0714315611380074
-4 0.986442474408826 2 89 "GO:0000149" "SNARE binding" 0.998467084287122
64 0.425326136071065 2 685 "GO:0000166;GO:1901265;GO:0017076;GO:0097367" "carbohydrate derivative binding" 0.745876809353892
314 0.320616623727619 2 40 "GO:0000175;GO:0016896;GO:0004532" "RNA exonuclease activity" 0.684045556261597
873 0.0121118945344696 4 33 "GO:0000217" "DNA secondary structure binding" 0.128065473092407
234 0.205975008705221 6 118 "GO:0000287" "magnesium ion binding" 0.554666783741775
-326 0.45447137284618 4 21 "GO:0000339;GO:0000340" "RNA cap binding" 0.767053795953999
875 0.0707866026733726 2 17 "GO:0000400" "four-way junction DNA binding" 0.323913255535188
1129 0.0606306482808219 3 11 "GO:0000900" "mRNA regulatory element binding translation repressor activity" 0.301444630097057
269 0.00779401965347672 4 413 "GO:0000976;GO:0001067;GO:1990837;GO:0000977" "transcription regulatory region nucleic acid binding" 0.0957686968659505
190 0.16810760374122 2 216 "GO:0000978;GO:0000987" "cis-regulatory region sequence-specific DNA binding" 0.498851874660005
937 0.0604139418307383 3 16 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.301444630097057
296 0.00136482671869274 3 502 "GO:0000981;GO:0003700" "DNA-binding transcription factor activity" 0.02886207090412
188 0.486554652438707 -1 55 "GO:0000988;GO:0000989;GO:0001076" "obsolete transcription factor activity, protein binding" 0.775682472513149
211 0.543265284425102 2 33 "GO:0000993;GO:0043175" "RNA polymerase core enzyme binding" 0.800425695700099
368 0.304998954747819 2 31 "GO:0001046" "core promoter sequence-specific DNA binding" 0.662538268020489
284 0.568617094183301 2 16 "GO:0001091" "RNA polymerase II general transcription initiation factor binding" 0.811181926027368
392 0.534739893268511 2 10 "GO:0001094" "TFIID-class transcription factor complex binding" 0.796825945989694
140 0.646608445972649 3 43 "GO:0001099;GO:0001098" "basal transcription machinery binding" 0.844151591876902
376 0.5515847923972 2 10 "GO:0001161" "intronic transcription regulatory region sequence-specific DNA binding" 0.804441106964679
-554 0.317189426093432 -1 13 "GO:0001191" "obsolete transcriptional repressor activity, RNA polymerase II transcription factor binding" 0.680207704445431
884 0.0239946291968787 4 26 "GO:0001221" "transcription coregulator binding" 0.19384425160175
1323 0.0278631987524253 2 11 "GO:0001222" "transcription corepressor binding" 0.21541548282789
847 0.141630874412303 2 12 "GO:0001223" "transcription coactivator binding" 0.467122012396541
287 0.168596669739056 2 93 "GO:0001227;GO:0001217" "DNA-binding transcription repressor activity, RNA polymerase II-specific" 0.498851874660005
270 0.0667379650254816 2 189 "GO:0001228;GO:0001216" "DNA-binding transcription activator activity, RNA polymerase II-specific" 0.31362481603478
-102 0.865910388778751 4 11 "GO:0001537;GO:0120534;GO:0034481;GO:0047756" "dermatan sulfotransferase activity" 0.959198872066701
515 0.17233491655504 3 28 "GO:0001540" "amyloid-beta binding" 0.503694329280788
362 0.139619326871953 2 67 "GO:0001653;GO:0008528" "peptide receptor activity" 0.466913004748531
163 0.399756403489862 4 108 "GO:0001664" "G protein-coupled receptor binding" 0.729981310678758
-236 0.563080201422128 3 24 "GO:0001671" "ATPase activator activity" 0.811181926027368
153 0.680068319126552 2 29 "GO:0001784" "phosphotyrosine residue binding" 0.853104675264973
-670 0.0542606052015111 3 33 "GO:0001786" "phosphatidylserine binding" 0.293699925218773
1007 0.110528675768262 3 10 "GO:0001871;GO:0030247" "polysaccharide binding" 0.418263778302002
-306 0.0716303305008273 3 141 "GO:0001882;GO:0001883;GO:0005525;GO:0032561;GO:0019001;GO:0032549;GO:0032550" "guanyl nucleotide binding" 0.323913255535188
