"organism","season","division","go_name","p.adj","delta.rank","nseqs"
"Host","summer","BP","response to endoplasmic reticulum stress",1.47882711492969e-05,-796,249
"Host","summer","BP","chemosensory behavior",0.000244867927441304,953,133
"Host","summer","BP","regulation of monoatomic ion transport",0.000574368009215899,423,649
"Host","summer","BP","inorganic anion transport",0.0227993896489522,518,217
"Host","summer","BP","regulation of cytosolic calcium ion concentration",0.0355683347656201,404,328
"Host","summer","BP","ossification",0.0451165863230957,538,165
"Host","summer","CC","endoplasmic reticulum protein-containing complex",2.41082604247001e-05,-964,95
"Host","summer","CC","rough endoplasmic reticulum membrane",0.000708485998887435,-1339,34
"Host","summer","CC","endoplasmic reticulum chaperone complex",0.00761453592689457,-1821,12
"Host","summer","CC","proton-transporting two-sector ATPase complex",0.017598478659272,-919,39
"Host","summer","CC","rough endoplasmic reticulum",0.0181501325756362,-667,73
"Host","summer","CC","proton-transporting ATP synthase complex",0.0242874839842683,-1400,15
"Host","summer","CC","obsolete endoplasmic reticulum part",0.0242874839842683,-210,767
"Host","summer","MF","proton transmembrane transporter activity",7.00119531847492e-05,-1108,83
"Host","summer","MF","active monoatomic ion transmembrane transporter activity",0.00192077100476197,-944,78
"Host","summer","MF","monoatomic cation channel activity",0.0133510650404387,557,163
"Host","summer","MF","ligand-gated monoatomic ion channel activity",0.0159190409096359,689,102
"Host","summer","MF","ligand-gated monoatomic cation channel activity",0.0237512633791609,796,70
"Host","winter","BP","chemosensory behavior",0.000556477967471867,-911,124
"Host","winter","BP","inorganic anion transport",0.00793817203470542,-631,171
"Host","winter","BP","sodium ion transport",0.0301215102672729,-605,136
"Host","winter","BP","regulation of monoatomic ion transport",0.0497353526701818,-269,635
"Host","winter","MF","proton transmembrane transporter activity",1.12025430865353e-05,1156,83
"Host","winter","MF","ligand-gated monoatomic ion channel activity",0.000148096737235434,-980,94
"Host","winter","MF","extracellular ligand-gated monoatomic ion channel activity",0.00257156094334511,-1468,29
"Host","winter","MF","monoatomic cation channel activity",0.00507600226573861,-603,155
"Host","winter","MF","ligand-gated monoatomic anion channel activity",0.00790408216878428,-1241,33
"Host","winter","MF","ligand-gated monoatomic cation channel activity",0.0130243995454279,-843,66
"Host","winter","MF","transmitter-gated monoatomic ion channel activity",0.0184470775891448,-1528,18
"Host","winter","MF","metal ion transmembrane transporter activity",0.0187864327104469,-441,219
"Host","winter","MF","active monoatomic ion transmembrane transporter activity",0.0203910215959604,739,75
"Host","winter","MF","excitatory extracellular ligand-gated monoatomic ion channel activity",0.0450104605392683,-1356,18
"Symbiont","summer","BP","response to cadmium ion",0.000819321965777178,629,232
"Symbiont","summer","BP","metal ion transport",0.0489153352315799,394,326
"Symbiont","summer","CC","rough endoplasmic reticulum membrane",3.93786802915305e-06,-1131,60
"Symbiont","summer","CC","rough endoplasmic reticulum",4.31589959416512e-05,-862,86
"Symbiont","summer","MF","calcium ion transmembrane transporter activity",0.0324354907951206,601,108
"Symbiont","winter","BP","monoatomic cation transport",8.2054113840383e-10,664,485
"Symbiont","winter","BP","monoatomic ion transmembrane transport",2.37683958141821e-08,568,580
"Symbiont","winter","BP","metal ion transport",5.19742674189159e-07,680,328
