"Organism","Season","Division","GO_Term","p.adj","z_score","abs_z_score","Direction","Gene_Count"
"Host","Summer","BP","cytoplasmic translation",2.09730530901093e-15,-1.62836140671691,1.62836140671691,"Down",9
"Host","Summer","MF","structural constituent of ribosome",6.34561226678742e-15,-1.36448874817033,1.36448874817033,"Down",12
"Host","Summer","CC","cytosolic ribosome",1.05725703599672e-13,-1.17154617130276,1.17154617130276,"Down",13
"Host","Summer","CC","plasma membrane region",1.57460448901362e-10,1.0144987457841,1.0144987457841,"Up",40
"Host","Summer","CC","respiratory chain complex",2.7379967496192e-08,-0.87916771844457,0.87916771844457,"Down",6
"Host","Summer","BP","oxidative phosphorylation",8.295546603277e-08,-0.758292556991152,0.758292556991152,"Down",6
"Host","Summer","MF","oxidoreduction-driven active transmembrane transporter activity",3.70633775441269e-07,-0.647603582924978,0.647603582924978,"Down",5
"Host","Summer","BP","response to topologically incorrect protein",5.68873341507808e-06,-0.54434091493561,0.54434091493561,"Down",20
"Host","Summer","CC","endoplasmic reticulum protein-containing complex",1.68763557695925e-05,-0.446588204506179,0.446588204506179,"Down",12
"Host","Summer","MF","actin binding",4.5082054460798e-05,0.352933986126917,0.352933986126917,"Up",8
"Host","Summer","BP","G protein-coupled receptor signaling pathway",5.14674201321929e-05,0.262282765391622,0.262282765391622,"Up",24
"Host","Summer","CC","peptidase complex",9.52579632017596e-05,-0.173741061911773,0.173741061911773,"Down",5
"Host","Summer","CC","myosin complex",0.000448576758093631,0.0865433679150159,0.0865433679150159,"Up",5
"Host","Summer","CC","spliceosomal tri-snRNP complex",0.00156942242722719,0,0,"Down",2
"Host","Summer","MF","gated channel activity",0.00274882139006219,0.086543367915016,0.086543367915016,"Up",11
"Host","Summer","CC","intraciliary transport particle",0.00284062354190077,-0.173741061911773,0.173741061911773,"Down",3
"Host","Summer","MF","oxidoreductase activity, acting on a sulfur group of donors",0.00434139031407272,-0.262282765391622,0.262282765391622,"Down",7
"Host","Summer","MF","unfolded protein binding",0.00474263858155569,-0.352933986126916,0.352933986126916,"Down",4
"Host","Summer","MF","nucleoside-triphosphatase regulator activity",0.00502085083404883,0.446588204506179,0.446588204506179,"Up",29
"Host","Summer","BP","intraciliary transport involved in cilium assembly",0.00850282306541063,-0.595178533333278,0.595178533333278,"Down",4
"Host","Winter","CC","mitochondrial envelope",8.99491343596838e-12,1.57444496521704,1.57444496521704,"Up",25
"Host","Winter","CC","cilium",9.69737669587398e-11,-1.30378267210349,1.30378267210349,"Down",24
"Host","Winter","CC","anchoring junction",2.94001810378207e-08,-1.10483574396211,1.10483574396211,"Down",15
"Host","Winter","BP","cell projection assembly",5.34746855318793e-07,-0.869423773288886,0.869423773288886,"Down",20
"Host","Winter","BP","ribonucleoprotein complex biogenesis",5.34746855318793e-07,0.869423773288886,0.869423773288886,"Up",9
"Host","Winter","MF","gated channel activity",3.82091176150046e-06,-0.674489750196082,0.674489750196082,"Down",12
"Host","Winter","MF","dynein light intermediate chain binding",5.51551095624479e-06,-0.557884762839599,0.557884762839599,"Down",7
"Host","Winter","MF","RNA binding",6.24424538760489e-06,0.448425483305935,0.448425483305935,"Up",27
"Host","Winter","MF","oxidoreduction-driven active transmembrane transporter activity",1.07081328899816e-05,0.344102462883016,0.344102462883016,"Up",1
"Host","Winter","BP","nucleoside triphosphate metabolic process",1.22711675066023e-05,0.243404177810631,0.243404177810631,"Up",6
"Host","Winter","CC","ribonucleoprotein complex",2.63524578706219e-05,0.145120941210774,0.145120941210774,"Up",22
"Host","Winter","MF","ATPase regulator activity",0.000148096737236434,0.0482230735559222,0.0482230735559222,"Up",4
